      rx_fcc       ry_fcc       rz_fcc
 -0.5792E-01  -0.3420E+01  -0.3420E+01
 -0.2296E+01  -0.2565E+01  -0.3420E+01
  0.7140E+00  -0.3420E+01  -0.2565E+01
 -0.2947E+01  -0.2565E+01  -0.2565E+01
 -0.5532E-01  -0.3420E+01  -0.1710E+01
 -0.2298E+01  -0.2565E+01  -0.1710E+01
  0.7067E+00  -0.3420E+01  -0.8550E+00
 -0.2949E+01  -0.2565E+01  -0.8550E+00
 -0.8565E-01  -0.3420E+01   0.0000E+00
 -0.2308E+01  -0.2565E+01   0.0000E+00
  0.6880E+00  -0.3420E+01   0.8550E+00
 -0.2950E+01  -0.2565E+01   0.8550E+00
 -0.8830E-01  -0.3420E+01   0.1710E+01
 -0.2306E+01  -0.2565E+01   0.1710E+01
  0.7066E+00  -0.3420E+01   0.2565E+01
 -0.2947E+01  -0.2565E+01   0.2565E+01
 -0.2479E+00  -0.1710E+01  -0.3420E+01
 -0.2224E+01  -0.8550E+00  -0.3420E+01
  0.5672E+00  -0.1710E+01  -0.2565E+01
 -0.2893E+01  -0.8550E+00  -0.2565E+01
 -0.2476E+00  -0.1710E+01  -0.1710E+01
 -0.2230E+01  -0.8550E+00  -0.1710E+01
  0.5609E+00  -0.1710E+01  -0.8550E+00
 -0.2884E+01  -0.8550E+00  -0.8550E+00
 -0.2575E+00  -0.1710E+01   0.0000E+00
 -0.2223E+01  -0.8550E+00   0.0000E+00
  0.5512E+00  -0.1710E+01   0.8550E+00
 -0.2865E+01  -0.8550E+00   0.8550E+00
 -0.2564E+00  -0.1710E+01   0.1710E+01
 -0.2216E+01  -0.8550E+00   0.1710E+01
  0.5610E+00  -0.1710E+01   0.2565E+01
 -0.2872E+01  -0.8550E+00   0.2565E+01
 -0.2928E+00   0.0000E+00  -0.3420E+01
 -0.2265E+01   0.8550E+00  -0.3420E+01
  0.4777E+00   0.0000E+00  -0.2565E+01
 -0.2915E+01   0.8550E+00  -0.2565E+01
 -0.2909E+00   0.0000E+00  -0.1710E+01
 -0.2263E+01   0.8550E+00  -0.1710E+01
  0.4762E+00   0.0000E+00  -0.8550E+00
 -0.2915E+01   0.8550E+00  -0.8550E+00
 -0.2953E+00   0.0000E+00   0.0000E+00
 -0.2265E+01   0.8550E+00   0.0000E+00
  0.4726E+00   0.0000E+00   0.8550E+00
 -0.2919E+01   0.8550E+00   0.8550E+00
 -0.2966E+00   0.0000E+00   0.1710E+01
 -0.2266E+01   0.8550E+00   0.1710E+01
  0.4745E+00   0.0000E+00   0.2565E+01
 -0.2917E+01   0.8550E+00   0.2565E+01
 -0.1190E+00   0.1710E+01  -0.3420E+01
 -0.2447E+01   0.2565E+01  -0.3420E+01
  0.6135E+00   0.1710E+01  -0.2565E+01
 -0.3122E+01   0.2565E+01  -0.2565E+01
 -0.1178E+00   0.1710E+01  -0.1710E+01
 -0.2447E+01   0.2565E+01  -0.1710E+01
  0.6107E+00   0.1710E+01  -0.8550E+00
 -0.3120E+01   0.2565E+01  -0.8550E+00
 -0.1248E+00   0.1710E+01   0.0000E+00
 -0.2443E+01   0.2565E+01   0.0000E+00
  0.6049E+00   0.1710E+01   0.8550E+00
 -0.3118E+01   0.2565E+01   0.8550E+00
 -0.1263E+00   0.1710E+01   0.1710E+01
 -0.2443E+01   0.2565E+01   0.1710E+01
  0.6095E+00   0.1710E+01   0.2565E+01
 -0.3120E+01   0.2565E+01   0.2565E+01
  0.1465E+01  -0.3420E+01  -0.3420E+01
 -0.9868E+00  -0.2565E+01  -0.3420E+01
  0.2191E+01  -0.3420E+01  -0.2565E+01
 -0.1656E+01  -0.2565E+01  -0.2565E+01
  0.1464E+01  -0.3420E+01  -0.1710E+01
 -0.9877E+00  -0.2565E+01  -0.1710E+01
