      rx_fcc       ry_fcc       rz_fcc
 -0.2344E+01  -0.3420E+01  -0.3420E+01
  0.2289E+01  -0.2565E+01  -0.3420E+01
 -0.1646E+01  -0.3420E+01  -0.2565E+01
  0.1621E+01  -0.2565E+01  -0.2565E+01
 -0.2340E+01  -0.3420E+01  -0.1710E+01
  0.2289E+01  -0.2565E+01  -0.1710E+01
 -0.1626E+01  -0.3420E+01  -0.8550E+00
  0.1615E+01  -0.2565E+01  -0.8550E+00
 -0.2361E+01  -0.3420E+01   0.0000E+00
  0.2279E+01  -0.2565E+01   0.0000E+00
 -0.1629E+01  -0.3420E+01   0.8550E+00
  0.1610E+01  -0.2565E+01   0.8550E+00
 -0.2365E+01  -0.3420E+01   0.1710E+01
  0.2281E+01  -0.2565E+01   0.1710E+01
 -0.1621E+01  -0.3420E+01   0.2565E+01
  0.1615E+01  -0.2565E+01   0.2565E+01
 -0.2449E+01  -0.1710E+01  -0.3420E+01
  0.2258E+01  -0.8550E+00  -0.3420E+01
 -0.1710E+01  -0.1710E+01  -0.2565E+01
  0.1576E+01  -0.8550E+00  -0.2565E+01
 -0.2442E+01  -0.1710E+01  -0.1710E+01
  0.2248E+01  -0.8550E+00  -0.1710E+01
 -0.1690E+01  -0.1710E+01  -0.8550E+00
  0.1573E+01  -0.8550E+00  -0.8550E+00
 -0.2458E+01  -0.1710E+01   0.0000E+00
  0.2252E+01  -0.8550E+00   0.0000E+00
 -0.1697E+01  -0.1710E+01   0.8550E+00
  0.1593E+01  -0.8550E+00   0.8550E+00
 -0.2464E+01  -0.1710E+01   0.1710E+01
  0.2261E+01  -0.8550E+00   0.1710E+01
 -0.1689E+01  -0.1710E+01   0.2565E+01
  0.1596E+01  -0.8550E+00   0.2565E+01
 -0.2511E+01   0.0000E+00  -0.3420E+01
  0.2270E+01   0.8550E+00  -0.3420E+01
 -0.1744E+01   0.0000E+00  -0.2565E+01
  0.1611E+01   0.8550E+00  -0.2565E+01
 -0.2508E+01   0.0000E+00  -0.1710E+01
  0.2271E+01   0.8550E+00  -0.1710E+01
 -0.1741E+01   0.0000E+00  -0.8550E+00
  0.1612E+01   0.8550E+00  -0.8550E+00
 -0.2512E+01   0.0000E+00   0.0000E+00
  0.2272E+01   0.8550E+00   0.0000E+00
 -0.1742E+01   0.0000E+00   0.8550E+00
  0.1613E+01   0.8550E+00   0.8550E+00
 -0.2515E+01   0.0000E+00   0.1710E+01
  0.2269E+01   0.8550E+00   0.1710E+01
 -0.1740E+01   0.0000E+00   0.2565E+01
  0.1612E+01   0.8550E+00   0.2565E+01
 -0.2465E+01   0.1710E+01  -0.3420E+01
  0.2162E+01   0.2565E+01  -0.3420E+01
 -0.1721E+01   0.1710E+01  -0.2565E+01
  0.1500E+01   0.2565E+01  -0.2565E+01
 -0.2462E+01   0.1710E+01  -0.1710E+01
  0.2159E+01   0.2565E+01  -0.1710E+01
 -0.1717E+01   0.1710E+01  -0.8550E+00
  0.1504E+01   0.2565E+01  -0.8550E+00
 -0.2470E+01   0.1710E+01   0.0000E+00
  0.2166E+01   0.2565E+01   0.0000E+00
 -0.1718E+01   0.1710E+01   0.8550E+00
  0.1511E+01   0.2565E+01   0.8550E+00
 -0.2472E+01   0.1710E+01   0.1710E+01
  0.2170E+01   0.2565E+01   0.1710E+01
 -0.1716E+01   0.1710E+01   0.2565E+01
  0.1508E+01   0.2565E+01   0.2565E+01
 -0.8836E+00  -0.3420E+01  -0.3420E+01
 -0.3217E+01  -0.2565E+01  -0.3420E+01
 -0.1539E+00  -0.3420E+01  -0.2565E+01
  0.2942E+01  -0.2565E+01  -0.2565E+01
 -0.8870E+00  -0.3420E+01  -0.1710E+01
 -0.3218E+01  -0.2565E+01  -0.1710E+01
 -0.1572E+00  -0.3420E+01  -0.8550E+00
  0.2933E+01  -0.2565E+01  -0.8550E+00
 -0.8972E+00  -0.3420E+01   0.0000E+00
 -0.3236E+01  -0.2565E+01   0.0000E+00
 -0.1470E+00  -0.3420E+01   0.8550E+00
  0.2926E+01  -0.2565E+01   0.8550E+00
 -0.8974E+00  -0.3420E+01   0.1710E+01
 -0.3236E+01  -0.2565E+01   0.1710E+01
 -0.1574E+00  -0.3420E+01   0.2565E+01
  0.2934E+01  -0.2565E+01   0.2565E+01
 -0.9525E+00  -0.1710E+01  -0.3420E+01
 -0.3264E+01  -0.8550E+00  -0.3420E+01
 -0.2026E+00  -0.1710E+01  -0.2565E+01
  0.2897E+01  -0.8550E+00  -0.2565E+01
 -0.9477E+00  -0.1710E+01  -0.1710E+01
 -0.3276E+01  -0.8550E+00  -0.1710E+01
 -0.2154E+00  -0.1710E+01  -0.8550E+00
  0.2893E+01  -0.8550E+00  -0.8550E+00
 -0.9711E+00  -0.1710E+01   0.0000E+00
 -0.3272E+01  -0.8550E+00   0.0000E+00
 -0.2470E+00  -0.1710E+01   0.8550E+00
  0.2907E+01  -0.8550E+00   0.8550E+00
 -0.9738E+00  -0.1710E+01   0.1710E+01
 -0.3238E+01  -0.8550E+00   0.1710E+01
 -0.2360E+00  -0.1710E+01   0.2565E+01
  0.2912E+01  -0.8550E+00   0.2565E+01
 -0.1027E+01   0.0000E+00  -0.3420E+01
 -0.3260E+01   0.8550E+00  -0.3420E+01
 -0.3051E+00   0.0000E+00  -0.2565E+01
  0.2910E+01   0.8550E+00  -0.2565E+01
 -0.1025E+01   0.0000E+00  -0.1710E+01
 -0.3260E+01   0.8550E+00  -0.1710E+01
 -0.3088E+00   0.0000E+00  -0.8550E+00
  0.2911E+01   0.8550E+00  -0.8550E+00
 -0.1030E+01   0.0000E+00   0.0000E+00
 -0.3257E+01   0.8550E+00   0.0000E+00
 -0.3163E+00   0.0000E+00   0.8550E+00
  0.2911E+01   0.8550E+00   0.8550E+00
 -0.1028E+01   0.0000E+00   0.1710E+01
 -0.3258E+01   0.8550E+00   0.1710E+01
 -0.3156E+00   0.0000E+00   0.2565E+01
  0.2910E+01   0.8550E+00   0.2565E+01
 -0.1003E+01   0.1710E+01  -0.3420E+01
 -0.3389E+01   0.2565E+01  -0.3420E+01
 -0.2916E+00   0.1710E+01  -0.2565E+01
  0.2792E+01   0.2565E+01  -0.2565E+01
 -0.1004E+01   0.1710E+01  -0.1710E+01
 -0.3395E+01   0.2565E+01  -0.1710E+01
 -0.2943E+00   0.1710E+01  -0.8550E+00
  0.2796E+01   0.2565E+01  -0.8550E+00
 -0.1005E+01   0.1710E+01   0.0000E+00
 -0.3380E+01   0.2565E+01   0.0000E+00
 -0.2929E+00   0.1710E+01   0.8550E+00
  0.2805E+01   0.2565E+01   0.8550E+00
 -0.1005E+01   0.1710E+01   0.1710E+01
 -0.3373E+01   0.2565E+01   0.1710E+01
 -0.2941E+00   0.1710E+01   0.2565E+01
  0.2801E+01   0.2565E+01   0.2565E+01
  0.5922E+00  -0.3420E+01  -0.3420E+01
 -0.6206E+00  -0.2565E+01  -0.3420E+01
  0.2397E+01  -0.3420E+01  -0.2565E+01
 -0.1484E+01  -0.2565E+01  -0.2565E+01
  0.5953E+00  -0.3420E+01  -0.1710E+01
 -0.6325E+00  -0.2565E+01  -0.1710E+01
  0.2386E+01  -0.3420E+01  -0.8550E+00
 -0.1384E+01  -0.2565E+01  -0.8550E+00
  0.7200E+00  -0.3420E+01   0.0000E+00
 -0.6520E+00  -0.2565E+01   0.0000E+00
  0.2378E+01  -0.3420E+01   0.8550E+00
 -0.1370E+01  -0.2565E+01   0.8550E+00
  0.7500E+00  -0.3420E+01   0.1710E+01
 -0.6482E+00  -0.2565E+01   0.1710E+01
  0.2383E+01  -0.3420E+01   0.2565E+01
 -0.1360E+01  -0.2565E+01   0.2565E+01
  0.5561E+00  -0.1710E+01  -0.3420E+01
 -0.6490E+00  -0.8550E+00  -0.3420E+01
  0.2341E+01  -0.1710E+01  -0.2565E+01
 -0.1393E+01  -0.8550E+00  -0.2565E+01
  0.5708E+00  -0.1710E+01  -0.1710E+01
 -0.6575E+00  -0.8550E+00  -0.1710E+01
  0.2317E+01  -0.1710E+01  -0.8550E+00
 -0.1368E+01  -0.8550E+00  -0.8550E+00
  0.1183E+01  -0.1710E+01   0.0000E+00
 -0.6535E+00  -0.8550E+00   0.0000E+00
  0.2353E+01  -0.1710E+01   0.8550E+00
 -0.1349E+01  -0.8550E+00   0.8550E+00
  0.1723E+01  -0.1710E+01   0.1710E+01
 -0.6208E+00  -0.8550E+00   0.1710E+01
  0.2363E+01  -0.1710E+01   0.2565E+01
 -0.1346E+01  -0.8550E+00   0.2565E+01
  0.1766E+01   0.0000E+00  -0.3420E+01
 -0.5848E+00   0.8550E+00  -0.3420E+01
  0.2411E+01   0.0000E+00  -0.2565E+01
 -0.1312E+01   0.8550E+00  -0.2565E+01
  0.1781E+01   0.0000E+00  -0.1710E+01
 -0.5879E+00   0.8550E+00  -0.1710E+01
  0.2416E+01   0.0000E+00  -0.8550E+00
 -0.1300E+01   0.8550E+00  -0.8550E+00
  0.1780E+01   0.0000E+00   0.0000E+00
 -0.5800E+00   0.8550E+00   0.0000E+00
  0.2394E+01   0.0000E+00   0.8550E+00
 -0.1289E+01   0.8550E+00   0.8550E+00
  0.1701E+01   0.0000E+00   0.1710E+01
 -0.5762E+00   0.8550E+00   0.1710E+01
  0.2389E+01   0.0000E+00   0.2565E+01
 -0.1292E+01   0.8550E+00   0.2565E+01
  0.1808E+01   0.1710E+01  -0.3420E+01
 -0.6205E+00   0.2565E+01  -0.3420E+01
  0.2441E+01   0.1710E+01  -0.2565E+01
 -0.1369E+01   0.2565E+01  -0.2565E+01
  0.1808E+01   0.1710E+01  -0.1710E+01
 -0.6290E+00   0.2565E+01  -0.1710E+01
  0.2441E+01   0.1710E+01  -0.8550E+00
 -0.1337E+01   0.2565E+01  -0.8550E+00
  0.1808E+01   0.1710E+01   0.0000E+00
 -0.6172E+00   0.2565E+01   0.0000E+00
  0.2443E+01   0.1710E+01   0.8550E+00
 -0.1322E+01   0.2565E+01   0.8550E+00
  0.1812E+01   0.1710E+01   0.1710E+01
 -0.6115E+00   0.2565E+01   0.1710E+01
  0.2443E+01   0.1710E+01   0.2565E+01
 -0.1321E+01   0.2565E+01   0.2565E+01
  0.3089E+01  -0.3420E+01  -0.3420E+01
  0.8768E+00  -0.2565E+01  -0.3420E+01
 -0.3045E+01  -0.3420E+01  -0.2565E+01
  0.1295E+00  -0.2565E+01  -0.2565E+01
  0.3089E+01  -0.3420E+01  -0.1710E+01
  0.8811E+00  -0.2565E+01  -0.1710E+01
 -0.3054E+01  -0.3420E+01  -0.8550E+00
  0.1182E+00  -0.2565E+01  -0.8550E+00
  0.3081E+01  -0.3420E+01   0.0000E+00
  0.9163E+00  -0.2565E+01   0.0000E+00
 -0.3065E+01  -0.3420E+01   0.8550E+00
  0.1108E+00  -0.2565E+01   0.8550E+00
  0.3080E+01  -0.3420E+01   0.1710E+01
  0.8973E+00  -0.2565E+01   0.1710E+01
 -0.3058E+01  -0.3420E+01   0.2565E+01
  0.1157E+00  -0.2565E+01   0.2565E+01
  0.3035E+01  -0.1710E+01  -0.3420E+01
  0.8482E+00  -0.8550E+00  -0.3420E+01
 -0.3135E+01  -0.1710E+01  -0.2565E+01
  0.9186E-01  -0.8550E+00  -0.2565E+01
  0.3029E+01  -0.1710E+01  -0.1710E+01
  0.8418E+00  -0.8550E+00  -0.1710E+01
 -0.3141E+01  -0.1710E+01  -0.8550E+00
  0.8846E-01  -0.8550E+00  -0.8550E+00
  0.3021E+01  -0.1710E+01   0.0000E+00
  0.8575E+00  -0.8550E+00   0.0000E+00
 -0.3154E+01  -0.1710E+01   0.8550E+00
  0.1039E+00  -0.8550E+00   0.8550E+00
  0.3016E+01  -0.1710E+01   0.1710E+01
  0.9113E+00  -0.8550E+00   0.1710E+01
 -0.3149E+01  -0.1710E+01   0.2565E+01
  0.1041E+00  -0.8550E+00   0.2565E+01
  0.3025E+01   0.0000E+00  -0.3420E+01
  0.9255E+00   0.8550E+00  -0.3420E+01
 -0.3175E+01   0.0000E+00  -0.2565E+01
  0.1442E+00   0.8550E+00  -0.2565E+01
  0.3033E+01   0.0000E+00  -0.1710E+01
  0.9250E+00   0.8550E+00  -0.1710E+01
 -0.3174E+01   0.0000E+00  -0.8550E+00
  0.1450E+00   0.8550E+00  -0.8550E+00
  0.3028E+01   0.0000E+00   0.0000E+00
  0.9280E+00   0.8550E+00   0.0000E+00
 -0.3180E+01   0.0000E+00   0.8550E+00
  0.1483E+00   0.8550E+00   0.8550E+00
  0.3020E+01   0.0000E+00   0.1710E+01
  0.9283E+00   0.8550E+00   0.1710E+01
 -0.3181E+01   0.0000E+00   0.2565E+01
  0.1463E+00   0.8550E+00   0.2565E+01
  0.3062E+01   0.1710E+01  -0.3420E+01
  0.8260E+00   0.2565E+01  -0.3420E+01
 -0.3130E+01   0.1710E+01  -0.2565E+01
  0.1039E+00   0.2565E+01  -0.2565E+01
  0.3061E+01   0.1710E+01  -0.1710E+01
  0.8243E+00   0.2565E+01  -0.1710E+01
 -0.3132E+01   0.1710E+01  -0.8550E+00
  0.1049E+00   0.2565E+01  -0.8550E+00
  0.3061E+01   0.1710E+01   0.0000E+00
  0.8518E+00   0.2565E+01   0.0000E+00
 -0.3136E+01   0.1710E+01   0.8550E+00
  0.1148E+00   0.2565E+01   0.8550E+00
  0.3062E+01   0.1710E+01   0.1710E+01
  0.8595E+00   0.2565E+01   0.1710E+01
 -0.3134E+01   0.1710E+01   0.2565E+01
  0.1095E+00   0.2565E+01   0.2565E+01
