      rx_fcc       ry_fcc       rz_fcc
 -0.3488E+00  -0.3420E+01  -0.3420E+01
 -0.1485E+01  -0.2565E+01  -0.3420E+01
  0.5619E+00  -0.3420E+01  -0.2565E+01
 -0.2139E+01  -0.2565E+01  -0.2565E+01
 -0.3471E+00  -0.3420E+01  -0.1710E+01
 -0.1487E+01  -0.2565E+01  -0.1710E+01
  0.5386E+00  -0.3420E+01  -0.8550E+00
 -0.2148E+01  -0.2565E+01  -0.8550E+00
 -0.3722E+00  -0.3420E+01   0.0000E+00
 -0.1499E+01  -0.2565E+01   0.0000E+00
  0.5147E+00  -0.3420E+01   0.8550E+00
 -0.2153E+01  -0.2565E+01   0.8550E+00
 -0.3736E+00  -0.3420E+01   0.1710E+01
 -0.1498E+01  -0.2565E+01   0.1710E+01
  0.5357E+00  -0.3420E+01   0.2565E+01
 -0.2144E+01  -0.2565E+01   0.2565E+01
 -0.4290E+00  -0.1710E+01  -0.3420E+01
 -0.1461E+01  -0.8550E+00  -0.3420E+01
  0.3673E+00  -0.1710E+01  -0.2565E+01
 -0.2112E+01  -0.8550E+00  -0.2565E+01
 -0.4302E+00  -0.1710E+01  -0.1710E+01
 -0.1467E+01  -0.8550E+00  -0.1710E+01
  0.3543E+00  -0.1710E+01  -0.8550E+00
 -0.2112E+01  -0.8550E+00  -0.8550E+00
 -0.4378E+00  -0.1710E+01   0.0000E+00
 -0.1462E+01  -0.8550E+00   0.0000E+00
  0.3428E+00  -0.1710E+01   0.8550E+00
 -0.2103E+01  -0.8550E+00   0.8550E+00
 -0.4352E+00  -0.1710E+01   0.1710E+01
 -0.1457E+01  -0.8550E+00   0.1710E+01
  0.3522E+00  -0.1710E+01   0.2565E+01
 -0.2102E+01  -0.8550E+00   0.2565E+01
 -0.4622E+00   0.0000E+00  -0.3420E+01
 -0.1460E+01   0.8550E+00  -0.3420E+01
  0.2679E+00   0.0000E+00  -0.2565E+01
 -0.2085E+01   0.8550E+00  -0.2565E+01
 -0.4622E+00   0.0000E+00  -0.1710E+01
 -0.1459E+01   0.8550E+00  -0.1710E+01
  0.2654E+00   0.0000E+00  -0.8550E+00
 -0.2085E+01   0.8550E+00  -0.8550E+00
 -0.4610E+00   0.0000E+00   0.0000E+00
 -0.1459E+01   0.8550E+00   0.0000E+00
  0.2609E+00   0.0000E+00   0.8550E+00
 -0.2088E+01   0.8550E+00   0.8550E+00
 -0.4605E+00   0.0000E+00   0.1710E+01
 -0.1460E+01   0.8550E+00   0.1710E+01
  0.2629E+00   0.0000E+00   0.2565E+01
 -0.2087E+01   0.8550E+00   0.2565E+01
 -0.4029E+00   0.1710E+01  -0.3420E+01
 -0.1591E+01   0.2565E+01  -0.3420E+01
  0.4138E+00   0.1710E+01  -0.2565E+01
 -0.2218E+01   0.2565E+01  -0.2565E+01
 -0.4022E+00   0.1710E+01  -0.1710E+01
 -0.1592E+01   0.2565E+01  -0.1710E+01
  0.4086E+00   0.1710E+01  -0.8550E+00
 -0.2221E+01   0.2565E+01  -0.8550E+00
 -0.4050E+00   0.1710E+01   0.0000E+00
 -0.1590E+01   0.2565E+01   0.0000E+00
  0.4017E+00   0.1710E+01   0.8550E+00
 -0.2224E+01   0.2565E+01   0.8550E+00
 -0.4061E+00   0.1710E+01   0.1710E+01
 -0.1590E+01   0.2565E+01   0.1710E+01
  0.4065E+00   0.1710E+01   0.2565E+01
 -0.2221E+01   0.2565E+01   0.2565E+01
  0.1315E+01  -0.3420E+01  -0.3420E+01
 -0.1573E+00  -0.2565E+01  -0.3420E+01
  0.1982E+01  -0.3420E+01  -0.2565E+01
 -0.8346E+00  -0.2565E+01  -0.2565E+01
  0.1316E+01  -0.3420E+01  -0.1710E+01
 -0.1575E+00  -0.2565E+01  -0.1710E+01
  0.1967E+01  -0.3420E+01  -0.8550E+00
 -0.8458E+00  -0.2565E+01  -0.8550E+00
  0.1280E+01  -0.3420E+01   0.0000E+00
 -0.1806E+00  -0.2565E+01   0.0000E+00
  0.1992E+01  -0.3420E+01   0.8550E+00
 -0.8558E+00  -0.2565E+01   0.8550E+00
  0.1277E+01  -0.3420E+01   0.1710E+01
 -0.1804E+00  -0.2565E+01   0.1710E+01
  0.1964E+01  -0.3420E+01   0.2565E+01
 -0.8452E+00  -0.2565E+01   0.2565E+01
  0.1098E+01  -0.1710E+01  -0.3420E+01
 -0.1546E+00  -0.8550E+00  -0.3420E+01
  0.1784E+01  -0.1710E+01  -0.2565E+01
