      rx_fcc       ry_fcc       rz_fcc
  0.2040E+00  -0.3420E+01  -0.3420E+01
  0.3060E+01  -0.2565E+01  -0.3420E+01
  0.9184E+00  -0.3420E+01  -0.2565E+01
  0.2419E+01  -0.2565E+01  -0.2565E+01
  0.2046E+00  -0.3420E+01  -0.1710E+01
  0.3060E+01  -0.2565E+01  -0.1710E+01
  0.8994E+00  -0.3420E+01  -0.8550E+00
  0.2407E+01  -0.2565E+01  -0.8550E+00
  0.1869E+00  -0.3420E+01   0.0000E+00
  0.2965E+01  -0.2565E+01   0.0000E+00
  0.8802E+00  -0.3420E+01   0.8550E+00
  0.2393E+01  -0.2565E+01   0.8550E+00
  0.1862E+00  -0.3420E+01   0.1710E+01
  0.2969E+01  -0.2565E+01   0.1710E+01
  0.8980E+00  -0.3420E+01   0.2565E+01
  0.2407E+01  -0.2565E+01   0.2565E+01
  0.9877E-01  -0.1710E+01  -0.3420E+01
  0.3097E+01  -0.8550E+00  -0.3420E+01
  0.7993E+00  -0.1710E+01  -0.2565E+01
  0.2413E+01  -0.8550E+00  -0.2565E+01
  0.9620E-01  -0.1710E+01  -0.1710E+01
  0.3092E+01  -0.8550E+00  -0.1710E+01
  0.7899E+00  -0.1710E+01  -0.8550E+00
  0.2418E+01  -0.8550E+00  -0.8550E+00
  0.9358E-01  -0.1710E+01   0.0000E+00
  0.3084E+01  -0.8550E+00   0.0000E+00
  0.7848E+00  -0.1710E+01   0.8550E+00
  0.2429E+01  -0.8550E+00   0.8550E+00
  0.9646E-01  -0.1710E+01   0.1710E+01
  0.3090E+01  -0.8550E+00   0.1710E+01
  0.7918E+00  -0.1710E+01   0.2565E+01
  0.2423E+01  -0.8550E+00   0.2565E+01
  0.7715E-01   0.0000E+00  -0.3420E+01
  0.2998E+01   0.8550E+00  -0.3420E+01
  0.7426E+00   0.0000E+00  -0.2565E+01
  0.2396E+01   0.8550E+00  -0.2565E+01
  0.7596E-01   0.0000E+00  -0.1710E+01
  0.2999E+01   0.8550E+00  -0.1710E+01
  0.7423E+00   0.0000E+00  -0.8550E+00
  0.2394E+01   0.8550E+00  -0.8550E+00
  0.7897E-01   0.0000E+00   0.0000E+00
  0.2994E+01   0.8550E+00   0.0000E+00
  0.7427E+00   0.0000E+00   0.8550E+00
  0.2393E+01   0.8550E+00   0.8550E+00
  0.8019E-01   0.0000E+00   0.1710E+01
  0.2992E+01   0.8550E+00   0.1710E+01
  0.7429E+00   0.0000E+00   0.2565E+01
  0.2392E+01   0.8550E+00   0.2565E+01
  0.1702E+00   0.1710E+01  -0.3420E+01
  0.2767E+01   0.2565E+01  -0.3420E+01
  0.8303E+00   0.1710E+01  -0.2565E+01
