     density      msd_med      err_msd     D/D0_med     err_D/D0
  0.2000E+00   0.2008E+00   0.1188E-01   0.1549E+02   0.2430E+00
  0.2447E+00   0.8367E+01   0.7394E+00   0.5135E+03   0.2910E+02
  0.2895E+00   0.5814E+01   0.5073E+00   0.3603E+03   0.1962E+02
  0.3342E+00   0.5917E+01   0.5141E+00   0.3680E+03   0.1974E+02
  0.3789E+00   0.6042E+01   0.5208E+00   0.3777E+03   0.1983E+02
  0.4237E+00   0.6175E+01   0.5289E+00   0.3877E+03   0.1997E+02
  0.4684E+00   0.6294E+01   0.5354E+00   0.3970E+03   0.2004E+02
  0.5132E+00   0.6401E+01   0.5417E+00   0.4053E+03   0.2010E+02
  0.5579E+00   0.6501E+01   0.5477E+00   0.4130E+03   0.2018E+02
  0.6026E+00   0.6636E+01   0.5558E+00   0.4233E+03   0.2030E+02
  0.6474E+00   0.6750E+01   0.5622E+00   0.4322E+03   0.2036E+02
  0.6921E+00   0.6860E+01   0.5689E+00   0.4408E+03   0.2044E+02
  0.7368E+00   0.5370E+02   0.4745E+01   0.3297E+04   0.1866E+03
  0.7816E+00   0.3861E+02   0.3388E+01   0.2383E+04   0.1321E+03
  0.8263E+00   0.3894E+02   0.3408E+01   0.2407E+04   0.1325E+03
  0.8711E+00   0.3916E+02   0.3422E+01   0.2423E+04   0.1328E+03
  0.9158E+00   0.3949E+02   0.3441E+01   0.2448E+04   0.1331E+03
  0.9605E+00   0.3974E+02   0.3456E+01   0.2467E+04   0.1333E+03
  0.1005E+01   0.4001E+02   0.3471E+01   0.2488E+04   0.1335E+03
  0.1050E+01   0.4030E+02   0.3488E+01   0.2510E+04   0.1338E+03
