      rx_fcc       ry_fcc       rz_fcc
  0.1824E+01   0.3242E+01   0.2946E+01
  0.2443E+01   0.3866E+01   0.1913E+01
  0.2876E+01   0.3170E+01   0.2737E+01
  0.1843E+01   0.4074E+01   0.3513E+01
  0.2338E+01   0.2931E+01  -0.2771E+01
  0.3200E+01   0.3090E+01   0.3895E+01
  0.2919E+01   0.2553E+01  -0.3642E+01
  0.2350E+01  -0.4203E+01  -0.2972E+01
  0.2519E+01   0.2458E+01  -0.1798E+01
  0.2877E+01   0.3748E+01  -0.2294E+01
  0.3009E+01   0.2546E+01  -0.7891E+00
  0.1912E+01   0.3838E+01  -0.1912E+01
  0.3052E+01   0.2900E+01   0.2457E+00
  0.2692E+01   0.3408E+01  -0.1314E+01
  0.3209E+01   0.2537E+01   0.1199E+01
  0.1703E+01   0.3790E+01  -0.8521E+00
  0.3382E+01   0.3369E+01   0.1855E+01
  0.2531E+01   0.3579E+01  -0.2597E+00
  0.3376E+01   0.2221E+01   0.2279E+01
  0.2054E+01   0.3544E+01   0.8158E+00
  0.2627E+01  -0.4113E+01  -0.4250E+01
  0.2493E+01  -0.3547E+01   0.2168E+01
  0.3248E+01   0.3677E+01  -0.3768E+01
  0.2036E+01  -0.3243E+01   0.3846E+01
  0.2223E+01   0.3471E+01  -0.3629E+01
  0.3133E+01  -0.2874E+01   0.4012E+01
  0.3738E+01   0.3598E+01  -0.2812E+01
  0.2590E+01  -0.3179E+01  -0.3619E+01
  0.2227E+01  -0.3759E+01  -0.1366E+01
  0.2057E+01  -0.3006E+01  -0.2627E+01
  0.3266E+01  -0.4214E+01  -0.1021E+01
  0.1915E+01  -0.2634E+01  -0.1576E+01
  0.2629E+01  -0.3744E+01  -0.2599E+00
  0.3192E+01  -0.3193E+01  -0.9452E+00
  0.2692E+01  -0.3824E+01   0.8098E+00
  0.2976E+01  -0.2880E+01   0.2872E+00
  0.3291E+01  -0.4049E+01   0.1777E+01
  0.2487E+01  -0.2910E+01   0.1243E+01
  0.3760E+01   0.4074E+01   0.2626E+01
  0.1745E+01  -0.2740E+01   0.2044E+01
  0.2469E+01  -0.2517E+01   0.2737E+01
  0.2476E+01  -0.1465E+01   0.2813E+01
  0.3090E+01  -0.3363E+01   0.3006E+01
  0.2555E+01  -0.6147E+00   0.3489E+01
  0.2694E+01  -0.1929E+01  -0.3999E+01
  0.3085E+01  -0.1814E+01   0.3614E+01
  0.2857E+01  -0.2245E+01  -0.3009E+01
  0.2659E+01  -0.9254E+00  -0.4113E+01
  0.2845E+01  -0.2357E+01  -0.1900E+01
  0.2226E+01  -0.1235E+01  -0.2488E+01
  0.3735E+01  -0.2379E+01  -0.1268E+01
  0.2473E+01  -0.1445E+01  -0.1523E+01
  0.2849E+01  -0.1981E+01   0.7922E+00
  0.3387E+01  -0.1402E+01  -0.8738E+00
  0.3863E+01  -0.2372E+01   0.1044E+01
  0.3069E+01  -0.1060E+01   0.1425E+00
  0.2537E+01  -0.1987E+01   0.1839E+01
  0.3137E+01  -0.1146E+01   0.1346E+01
  0.3505E+01  -0.3014E+01   0.1932E+01
  0.2156E+01  -0.9152E+00   0.1750E+01
  0.3532E+01  -0.8819E+00   0.3380E+01
  0.3416E+01   0.1622E+00   0.2788E+01
  0.3630E+01  -0.1195E+01  -0.4173E+01
  0.2196E+01   0.5064E+00   0.3264E+01
  0.3010E+01   0.1640E-01  -0.3839E+01
  0.2985E+01   0.8243E+00   0.3882E+01
  0.3109E+01  -0.9675E+00  -0.3147E+01
  0.2067E+01   0.9031E+00  -0.3151E+01
  0.2358E+01  -0.3065E+00  -0.2721E+00
  0.2401E+01  -0.8925E-01  -0.2906E+01
  0.2971E+01  -0.6201E+00  -0.2038E+01
  0.2391E+01   0.6052E+00  -0.1014E+01
  0.3329E+01   0.2266E+00  -0.1292E+00
  0.3073E+01  -0.4028E+00  -0.1006E+01
  0.4079E+01  -0.8129E+00  -0.2945E+00
  0.2574E+01   0.8675E+00   0.8302E+00
  0.2450E+01  -0.1908E+00   0.2512E+01
  0.2714E+01  -0.1715E+00   0.7191E+00
  0.3298E+01  -0.9221E+00   0.2371E+01
  0.2314E+01   0.7566E+00   0.1865E+01
  0.3011E+01   0.1187E+01   0.2853E+01
  0.2363E+01   0.2191E+01   0.2697E+01
  0.4060E+01   0.1057E+01   0.3759E+01
  0.2257E+01   0.2710E+01   0.4140E+01
  0.2080E+01   0.1872E+01  -0.3659E+01
  0.2988E+01   0.1932E+01   0.3713E+01
  0.2974E+01   0.1289E+01  -0.3735E+01
  0.2646E+01   0.1748E+01  -0.2668E+01
  0.2774E+01   0.4803E+00  -0.2048E+01
  0.3707E+01   0.1551E+01  -0.3016E+01
  0.2931E+01   0.1427E+01  -0.1646E+01
  0.1936E+01   0.1150E+01  -0.1989E+01
  0.2666E+01   0.1564E+01  -0.6307E+00
  0.3756E+01   0.1913E+01  -0.1173E+01
  0.3633E+01   0.1254E+01  -0.3087E+00
  0.2938E+01   0.1792E+01   0.4656E+00
  0.3709E+01   0.9886E+00   0.7146E+00
  0.4088E+01   0.1744E+01   0.1506E+01
  0.2934E+01   0.1543E+01   0.1585E+01
  0.2425E+01   0.2819E+01   0.1843E+01
  0.4079E+01   0.2976E+01   0.2772E+01
 -0.3788E+01   0.3536E+01   0.2231E+01
 -0.3782E+01   0.2115E+01   0.2769E+01
 -0.4071E+01   0.3512E+01   0.3656E+01
  0.3966E+01   0.2429E+01   0.3660E+01
