      rx_fcc       ry_fcc       rz_fcc
  0.2293E+01  -0.3420E+01  -0.3420E+01
 -0.5748E-01  -0.2565E+01  -0.3420E+01
  0.2925E+01  -0.3420E+01  -0.2565E+01
 -0.7522E+00  -0.2565E+01  -0.2565E+01
  0.2293E+01  -0.3420E+01  -0.1710E+01
 -0.5368E-01  -0.2565E+01  -0.1710E+01
  0.2926E+01  -0.3420E+01  -0.8550E+00
 -0.7526E+00  -0.2565E+01  -0.8550E+00
  0.2294E+01  -0.3420E+01   0.0000E+00
 -0.5781E-01  -0.2565E+01   0.0000E+00
  0.2939E+01  -0.3420E+01   0.8550E+00
 -0.7517E+00  -0.2565E+01   0.8550E+00
  0.2290E+01  -0.3420E+01   0.1710E+01
 -0.6114E-01  -0.2565E+01   0.1710E+01
  0.2942E+01  -0.3420E+01   0.2565E+01
 -0.7529E+00  -0.2565E+01   0.2565E+01
  0.2259E+01  -0.1710E+01  -0.3420E+01
 -0.1024E+00  -0.8550E+00  -0.3420E+01
  0.2906E+01  -0.1710E+01  -0.2565E+01
 -0.7775E+00  -0.8550E+00  -0.2565E+01
  0.2261E+01  -0.1710E+01  -0.1710E+01
 -0.9471E-01  -0.8550E+00  -0.1710E+01
  0.2906E+01  -0.1710E+01  -0.8550E+00
 -0.7818E+00  -0.8550E+00  -0.8550E+00
  0.2259E+01  -0.1710E+01   0.0000E+00
 -0.1055E+00  -0.8550E+00   0.0000E+00
  0.2909E+01  -0.1710E+01   0.8550E+00
 -0.7912E+00  -0.8550E+00   0.8550E+00
  0.2256E+01  -0.1710E+01   0.1710E+01
 -0.1139E+00  -0.8550E+00   0.1710E+01
  0.2909E+01  -0.1710E+01   0.2565E+01
 -0.7898E+00  -0.8550E+00   0.2565E+01
  0.2219E+01   0.0000E+00  -0.3420E+01
 -0.1292E+00   0.8550E+00  -0.3420E+01
  0.2897E+01   0.0000E+00  -0.2565E+01
 -0.8047E+00   0.8550E+00  -0.2565E+01
  0.2223E+01   0.0000E+00  -0.1710E+01
 -0.1232E+00   0.8550E+00  -0.1710E+01
  0.2896E+01   0.0000E+00  -0.8550E+00
 -0.7980E+00   0.8550E+00  -0.8550E+00
  0.2212E+01   0.0000E+00   0.0000E+00
 -0.1228E+00   0.8550E+00   0.0000E+00
  0.2894E+01   0.0000E+00   0.8550E+00
 -0.8027E+00   0.8550E+00   0.8550E+00
  0.2204E+01   0.0000E+00   0.1710E+01
 -0.1296E+00   0.8550E+00   0.1710E+01
  0.2895E+01   0.0000E+00   0.2565E+01
 -0.8050E+00   0.8550E+00   0.2565E+01
  0.2209E+01   0.1710E+01  -0.3420E+01
 -0.1221E+00   0.2565E+01  -0.3420E+01
  0.2880E+01   0.1710E+01  -0.2565E+01
 -0.7906E+00   0.2565E+01  -0.2565E+01
  0.2204E+01   0.1710E+01  -0.1710E+01
 -0.1308E+00   0.2565E+01  -0.1710E+01
  0.2887E+01   0.1710E+01  -0.8550E+00
 -0.7923E+00   0.2565E+01  -0.8550E+00
  0.2210E+01   0.1710E+01   0.0000E+00
 -0.1238E+00   0.2565E+01   0.0000E+00
  0.2904E+01   0.1710E+01   0.8550E+00
 -0.7795E+00   0.2565E+01   0.8550E+00
  0.2221E+01   0.1710E+01   0.1710E+01
 -0.1127E+00   0.2565E+01   0.1710E+01
  0.2905E+01   0.1710E+01   0.2565E+01
 -0.7778E+00   0.2565E+01   0.2565E+01
 -0.3200E+01  -0.3420E+01  -0.3420E+01
  0.1322E+01  -0.2565E+01  -0.3420E+01
 -0.2494E+01  -0.3420E+01  -0.2565E+01
  0.6244E+00  -0.2565E+01  -0.2565E+01
 -0.3207E+01  -0.3420E+01  -0.1710E+01
  0.1336E+01  -0.2565E+01  -0.1710E+01
 -0.2492E+01  -0.3420E+01  -0.8550E+00
  0.6232E+00  -0.2565E+01  -0.8550E+00
 -0.3209E+01  -0.3420E+01   0.0000E+00
  0.1321E+01  -0.2565E+01   0.0000E+00
 -0.2498E+01  -0.3420E+01   0.8550E+00
  0.6133E+00  -0.2565E+01   0.8550E+00
 -0.3202E+01  -0.3420E+01   0.1710E+01
  0.1307E+01  -0.2565E+01   0.1710E+01
 -0.2485E+01  -0.3420E+01   0.2565E+01
  0.6115E+00  -0.2565E+01   0.2565E+01
 -0.3222E+01  -0.1710E+01  -0.3420E+01
  0.1253E+01  -0.8550E+00  -0.3420E+01
 -0.2485E+01  -0.1710E+01  -0.2565E+01
  0.5658E+00  -0.8550E+00  -0.2565E+01
 -0.3210E+01  -0.1710E+01  -0.1710E+01
  0.1254E+01  -0.8550E+00  -0.1710E+01
 -0.2485E+01  -0.1710E+01  -0.8550E+00
  0.5567E+00  -0.8550E+00  -0.8550E+00
 -0.3228E+01  -0.1710E+01   0.0000E+00
  0.1231E+01  -0.8550E+00   0.0000E+00
 -0.2520E+01  -0.1710E+01   0.8550E+00
  0.5401E+00  -0.8550E+00   0.8550E+00
 -0.3233E+01  -0.1710E+01   0.1710E+01
  0.1209E+01  -0.8550E+00   0.1710E+01
 -0.2517E+01  -0.1710E+01   0.2565E+01
  0.5449E+00  -0.8550E+00   0.2565E+01
 -0.3243E+01   0.0000E+00  -0.3420E+01
  0.1190E+01   0.8550E+00  -0.3420E+01
 -0.2524E+01   0.0000E+00  -0.2565E+01
  0.5214E+00   0.8550E+00  -0.2565E+01
 -0.3244E+01   0.0000E+00  -0.1710E+01
  0.1199E+01   0.8550E+00  -0.1710E+01
 -0.2551E+01   0.0000E+00  -0.8550E+00
  0.5201E+00   0.8550E+00  -0.8550E+00
 -0.3253E+01   0.0000E+00   0.0000E+00
  0.1181E+01   0.8550E+00   0.0000E+00
 -0.2557E+01   0.0000E+00   0.8550E+00
  0.5111E+00   0.8550E+00   0.8550E+00
 -0.3251E+01   0.0000E+00   0.1710E+01
  0.1170E+01   0.8550E+00   0.1710E+01
 -0.2551E+01   0.0000E+00   0.2565E+01
  0.5113E+00   0.8550E+00   0.2565E+01
 -0.3256E+01   0.1710E+01  -0.3420E+01
  0.1168E+01   0.2565E+01  -0.3420E+01
 -0.2569E+01   0.1710E+01  -0.2565E+01
  0.5035E+00   0.2565E+01  -0.2565E+01
 -0.3265E+01   0.1710E+01  -0.1710E+01
  0.1159E+01   0.2565E+01  -0.1710E+01
 -0.2567E+01   0.1710E+01  -0.8550E+00
  0.5078E+00   0.2565E+01  -0.8550E+00
 -0.3253E+01   0.1710E+01   0.0000E+00
  0.1181E+01   0.2565E+01   0.0000E+00
 -0.2552E+01   0.1710E+01   0.8550E+00
  0.5251E+00   0.2565E+01   0.8550E+00
 -0.3243E+01   0.1710E+01   0.1710E+01
  0.1194E+01   0.2565E+01   0.1710E+01
 -0.2551E+01   0.1710E+01   0.2565E+01
  0.5234E+00   0.2565E+01   0.2565E+01
 -0.1759E+01  -0.3420E+01  -0.3420E+01
 -0.3037E+01  -0.2565E+01  -0.3420E+01
  0.8399E-01  -0.3420E+01  -0.2565E+01
  0.2928E+01  -0.2565E+01  -0.2565E+01
 -0.1751E+01  -0.3420E+01  -0.1710E+01
 -0.3040E+01  -0.2565E+01  -0.1710E+01
  0.1046E+00  -0.3420E+01  -0.8550E+00
  0.3012E+01  -0.2565E+01  -0.8550E+00
 -0.1733E+01  -0.3420E+01   0.0000E+00
 -0.3040E+01  -0.2565E+01   0.0000E+00
  0.1237E+00  -0.3420E+01   0.8550E+00
  0.3084E+01  -0.2565E+01   0.8550E+00
 -0.1703E+01  -0.3420E+01   0.1710E+01
 -0.3037E+01  -0.2565E+01   0.1710E+01
  0.1311E+00  -0.3420E+01   0.2565E+01
  0.3079E+01  -0.2565E+01   0.2565E+01
 -0.1756E+01  -0.1710E+01  -0.3420E+01
 -0.3023E+01  -0.8550E+00  -0.3420E+01
  0.6675E-01  -0.1710E+01  -0.2565E+01
  0.3093E+01  -0.8550E+00  -0.2565E+01
 -0.1737E+01  -0.1710E+01  -0.1710E+01
