      rx_fcc       ry_fcc       rz_fcc
 -0.3042E+01  -0.3420E+01  -0.3420E+01
 -0.8327E+00  -0.2565E+01  -0.3420E+01
 -0.2343E+01  -0.3420E+01  -0.2565E+01
 -0.1496E+01  -0.2565E+01  -0.2565E+01
 -0.3038E+01  -0.3420E+01  -0.1710E+01
 -0.8331E+00  -0.2565E+01  -0.1710E+01
 -0.2355E+01  -0.3420E+01  -0.8550E+00
 -0.1511E+01  -0.2565E+01  -0.8550E+00
 -0.3049E+01  -0.3420E+01   0.0000E+00
 -0.8614E+00  -0.2565E+01   0.0000E+00
 -0.2366E+01  -0.3420E+01   0.8550E+00
 -0.1528E+01  -0.2565E+01   0.8550E+00
 -0.3052E+01  -0.3420E+01   0.1710E+01
 -0.8632E+00  -0.2565E+01   0.1710E+01
 -0.2360E+01  -0.3420E+01   0.2565E+01
 -0.1513E+01  -0.2565E+01   0.2565E+01
 -0.3112E+01  -0.1710E+01  -0.3420E+01
 -0.9028E+00  -0.8550E+00  -0.3420E+01
 -0.2408E+01  -0.1710E+01  -0.2565E+01
 -0.1560E+01  -0.8550E+00  -0.2565E+01
 -0.3105E+01  -0.1710E+01  -0.1710E+01
 -0.9117E+00  -0.8550E+00  -0.1710E+01
 -0.2421E+01  -0.1710E+01  -0.8550E+00
 -0.1569E+01  -0.8550E+00  -0.8550E+00
 -0.3118E+01  -0.1710E+01   0.0000E+00
 -0.9100E+00  -0.8550E+00   0.0000E+00
 -0.2439E+01  -0.1710E+01   0.8550E+00
 -0.1549E+01  -0.8550E+00   0.8550E+00
 -0.3124E+01  -0.1710E+01   0.1710E+01
 -0.8730E+00  -0.8550E+00   0.1710E+01
 -0.2434E+01  -0.1710E+01   0.2565E+01
 -0.1540E+01  -0.8550E+00   0.2565E+01
 -0.3181E+01   0.0000E+00  -0.3420E+01
 -0.8852E+00   0.8550E+00  -0.3420E+01
 -0.2506E+01   0.0000E+00  -0.2565E+01
 -0.1528E+01   0.8550E+00  -0.2565E+01
 -0.3177E+01   0.0000E+00  -0.1710E+01
 -0.8839E+00   0.8550E+00  -0.1710E+01
 -0.2511E+01   0.0000E+00  -0.8550E+00
 -0.1526E+01   0.8550E+00  -0.8550E+00
 -0.3184E+01   0.0000E+00   0.0000E+00
 -0.8840E+00   0.8550E+00   0.0000E+00
 -0.2521E+01   0.0000E+00   0.8550E+00
 -0.1525E+01   0.8550E+00   0.8550E+00
 -0.3190E+01   0.0000E+00   0.1710E+01
 -0.8856E+00   0.8550E+00   0.1710E+01
 -0.2518E+01   0.0000E+00   0.2565E+01
 -0.1527E+01   0.8550E+00   0.2565E+01
 -0.3170E+01   0.1710E+01  -0.3420E+01
 -0.9740E+00   0.2565E+01  -0.3420E+01
 -0.2505E+01   0.1710E+01  -0.2565E+01
 -0.1613E+01   0.2565E+01  -0.2565E+01
 -0.3168E+01   0.1710E+01  -0.1710E+01
 -0.9784E+00   0.2565E+01  -0.1710E+01
 -0.2510E+01   0.1710E+01  -0.8550E+00
 -0.1612E+01   0.2565E+01  -0.8550E+00
 -0.3175E+01   0.1710E+01   0.0000E+00
 -0.9695E+00   0.2565E+01   0.0000E+00
 -0.2515E+01   0.1710E+01   0.8550E+00
 -0.1606E+01   0.2565E+01   0.8550E+00
 -0.3176E+01   0.1710E+01   0.1710E+01
 -0.9639E+00   0.2565E+01   0.1710E+01
 -0.2512E+01   0.1710E+01   0.2565E+01
 -0.1606E+01   0.2565E+01   0.2565E+01
 -0.1654E+01  -0.3420E+01  -0.3420E+01
  0.5484E+00  -0.2565E+01  -0.3420E+01
 -0.9424E+00  -0.3420E+01  -0.2565E+01
 -0.1558E+00  -0.2565E+01  -0.2565E+01
 -0.1653E+01  -0.3420E+01  -0.1710E+01
  0.5491E+00  -0.2565E+01  -0.1710E+01
 -0.9380E+00  -0.3420E+01  -0.8550E+00
 -0.1631E+00  -0.2565E+01  -0.8550E+00
 -0.1665E+01  -0.3420E+01   0.0000E+00
  0.5705E+00  -0.2565E+01   0.0000E+00
 -0.9279E+00  -0.3420E+01   0.8550E+00
 -0.1672E+00  -0.2565E+01   0.8550E+00
 -0.1668E+01  -0.3420E+01   0.1710E+01
  0.6165E+00  -0.2565E+01   0.1710E+01
 -0.9377E+00  -0.3420E+01   0.2565E+01
 -0.1601E+00  -0.2565E+01   0.2565E+01
 -0.1725E+01  -0.1710E+01  -0.3420E+01
  0.5581E+00  -0.8550E+00  -0.3420E+01
 -0.9879E+00  -0.1710E+01  -0.2565E+01
 -0.2095E+00  -0.8550E+00  -0.2565E+01
 -0.1707E+01  -0.1710E+01  -0.1710E+01
  0.5481E+00  -0.8550E+00  -0.1710E+01
 -0.9842E+00  -0.1710E+01  -0.8550E+00
 -0.2147E+00  -0.8550E+00  -0.8550E+00
 -0.1741E+01  -0.1710E+01   0.0000E+00
  0.5710E+00  -0.8550E+00   0.0000E+00
 -0.1036E+01  -0.1710E+01   0.8550E+00
 -0.1972E+00  -0.8550E+00   0.8550E+00
 -0.1759E+01  -0.1710E+01   0.1710E+01
  0.7289E+00  -0.8550E+00   0.1710E+01
 -0.1031E+01  -0.1710E+01   0.2565E+01
 -0.1928E+00  -0.8550E+00   0.2565E+01
 -0.1837E+01   0.0000E+00  -0.3420E+01
  0.6567E+00   0.8550E+00  -0.3420E+01
 -0.1112E+01   0.0000E+00  -0.2565E+01
 -0.2002E+00   0.8550E+00  -0.2565E+01
 -0.1831E+01   0.0000E+00  -0.1710E+01
  0.6558E+00   0.8550E+00  -0.1710E+01
 -0.1119E+01   0.0000E+00  -0.8550E+00
 -0.1993E+00   0.8550E+00  -0.8550E+00
 -0.1845E+01   0.0000E+00   0.0000E+00
  0.6568E+00   0.8550E+00   0.0000E+00
 -0.1136E+01   0.0000E+00   0.8550E+00
 -0.2019E+00   0.8550E+00   0.8550E+00
 -0.1854E+01   0.0000E+00   0.1710E+01
  0.6639E+00   0.8550E+00   0.1710E+01
 -0.1133E+01   0.0000E+00   0.2565E+01
 -0.2028E+00   0.8550E+00   0.2565E+01
 -0.1837E+01   0.1710E+01  -0.3420E+01
  0.4211E+00   0.2565E+01  -0.3420E+01
 -0.1119E+01   0.1710E+01  -0.2565E+01
 -0.3059E+00   0.2565E+01  -0.2565E+01
 -0.1837E+01   0.1710E+01  -0.1710E+01
  0.4105E+00   0.2565E+01  -0.1710E+01
 -0.1123E+01   0.1710E+01  -0.8550E+00
 -0.3018E+00   0.2565E+01  -0.8550E+00
 -0.1843E+01   0.1710E+01   0.0000E+00
  0.4357E+00   0.2565E+01   0.0000E+00
 -0.1121E+01   0.1710E+01   0.8550E+00
 -0.2878E+00   0.2565E+01   0.8550E+00
 -0.1843E+01   0.1710E+01   0.1710E+01
  0.4504E+00   0.2565E+01   0.1710E+01
 -0.1120E+01   0.1710E+01   0.2565E+01
 -0.2923E+00   0.2565E+01   0.2565E+01
 -0.1673E+00  -0.3420E+01  -0.3420E+01
  0.3135E+01  -0.2565E+01  -0.3420E+01
  0.1685E+01  -0.3420E+01  -0.2565E+01
  0.2182E+01  -0.2565E+01  -0.2565E+01
 -0.1610E+00  -0.3420E+01  -0.1710E+01
  0.3112E+01  -0.2565E+01  -0.1710E+01
  0.1686E+01  -0.3420E+01  -0.8550E+00
  0.2328E+01  -0.2565E+01  -0.8550E+00
 -0.4760E-01  -0.3420E+01   0.0000E+00
  0.3118E+01  -0.2565E+01   0.0000E+00
  0.1684E+01  -0.3420E+01   0.8550E+00
  0.2385E+01  -0.2565E+01   0.8550E+00
 -0.1807E-02  -0.3420E+01   0.1710E+01
  0.3126E+01  -0.2565E+01   0.1710E+01
  0.1689E+01  -0.3420E+01   0.2565E+01
  0.2387E+01  -0.2565E+01   0.2565E+01
 -0.2024E+00  -0.1710E+01  -0.3420E+01
  0.3167E+01  -0.8550E+00  -0.3420E+01
  0.1627E+01  -0.1710E+01  -0.2565E+01
  0.2383E+01  -0.8550E+00  -0.2565E+01
 -0.1763E+00  -0.1710E+01  -0.1710E+01
  0.3155E+01  -0.8550E+00  -0.1710E+01
  0.1618E+01  -0.1710E+01  -0.8550E+00
  0.2425E+01  -0.8550E+00  -0.8550E+00
  0.2678E+00  -0.1710E+01   0.0000E+00
  0.3172E+01  -0.8550E+00   0.0000E+00
  0.1639E+01  -0.1710E+01   0.8550E+00
  0.2454E+01  -0.8550E+00   0.8550E+00
  0.7911E+00  -0.1710E+01   0.1710E+01
  0.3196E+01  -0.8550E+00   0.1710E+01
  0.1646E+01  -0.1710E+01   0.2565E+01
  0.2453E+01  -0.8550E+00   0.2565E+01
  0.8590E+00   0.0000E+00  -0.3420E+01
  0.3264E+01   0.8550E+00  -0.3420E+01
