      rx_fcc       ry_fcc       rz_fcc
  0.1926E+01  -0.3420E+01  -0.3420E+01
  0.2529E+01  -0.2565E+01  -0.3420E+01
  0.2600E+01  -0.3420E+01  -0.2565E+01
  0.1858E+01  -0.2565E+01  -0.2565E+01
  0.1923E+01  -0.3420E+01  -0.1710E+01
  0.2525E+01  -0.2565E+01  -0.1710E+01
  0.2590E+01  -0.3420E+01  -0.8550E+00
  0.1873E+01  -0.2565E+01  -0.8550E+00
  0.1916E+01  -0.3420E+01   0.0000E+00
  0.2541E+01  -0.2565E+01   0.0000E+00
  0.2590E+01  -0.3420E+01   0.8550E+00
  0.1876E+01  -0.2565E+01   0.8550E+00
  0.1909E+01  -0.3420E+01   0.1710E+01
  0.2541E+01  -0.2565E+01   0.1710E+01
  0.2579E+01  -0.3420E+01   0.2565E+01
  0.1870E+01  -0.2565E+01   0.2565E+01
  0.1902E+01  -0.1710E+01  -0.3420E+01
  0.2524E+01  -0.8550E+00  -0.3420E+01
  0.2570E+01  -0.1710E+01  -0.2565E+01
  0.1875E+01  -0.8550E+00  -0.2565E+01
  0.1901E+01  -0.1710E+01  -0.1710E+01
  0.2534E+01  -0.8550E+00  -0.1710E+01
  0.2586E+01  -0.1710E+01  -0.8550E+00
  0.1879E+01  -0.8550E+00  -0.8550E+00
  0.1923E+01  -0.1710E+01   0.0000E+00
  0.2530E+01  -0.8550E+00   0.0000E+00
  0.2582E+01  -0.1710E+01   0.8550E+00
  0.1879E+01  -0.8550E+00   0.8550E+00
  0.1925E+01  -0.1710E+01   0.1710E+01
  0.2526E+01  -0.8550E+00   0.1710E+01
  0.2591E+01  -0.1710E+01   0.2565E+01
  0.1879E+01  -0.8550E+00   0.2565E+01
  0.1923E+01   0.0000E+00  -0.3420E+01
  0.2531E+01   0.8550E+00  -0.3420E+01
  0.2578E+01   0.0000E+00  -0.2565E+01
  0.1884E+01   0.8550E+00  -0.2565E+01
  0.1920E+01   0.0000E+00  -0.1710E+01
  0.2527E+01   0.8550E+00  -0.1710E+01
  0.2570E+01   0.0000E+00  -0.8550E+00
  0.1881E+01   0.8550E+00  -0.8550E+00
  0.1916E+01   0.0000E+00   0.0000E+00
  0.2505E+01   0.8550E+00   0.0000E+00
  0.2559E+01   0.0000E+00   0.8550E+00
  0.1867E+01   0.8550E+00   0.8550E+00
  0.1915E+01   0.0000E+00   0.1710E+01
  0.2509E+01   0.8550E+00   0.1710E+01
  0.2556E+01   0.0000E+00   0.2565E+01
  0.1871E+01   0.8550E+00   0.2565E+01
  0.1911E+01   0.1710E+01  -0.3420E+01
  0.2535E+01   0.2565E+01  -0.3420E+01
  0.2554E+01   0.1710E+01  -0.2565E+01
  0.1871E+01   0.2565E+01  -0.2565E+01
  0.1897E+01   0.1710E+01  -0.1710E+01
  0.2508E+01   0.2565E+01  -0.1710E+01
  0.2537E+01   0.1710E+01  -0.8550E+00
  0.1857E+01   0.2565E+01  -0.8550E+00
  0.1900E+01   0.1710E+01   0.0000E+00
  0.2510E+01   0.2565E+01   0.0000E+00
  0.2536E+01   0.1710E+01   0.8550E+00
  0.1862E+01   0.2565E+01   0.8550E+00
  0.1895E+01   0.1710E+01   0.1710E+01
  0.2510E+01   0.2565E+01   0.1710E+01
  0.2549E+01   0.1710E+01   0.2565E+01
  0.1853E+01   0.2565E+01   0.2565E+01
  0.3277E+01  -0.3420E+01  -0.3420E+01
 -0.2879E+01  -0.2565E+01  -0.3420E+01
 -0.2870E+01  -0.3420E+01  -0.2565E+01
  0.3225E+01  -0.2565E+01  -0.2565E+01
  0.3281E+01  -0.3420E+01  -0.1710E+01
 -0.2855E+01  -0.2565E+01  -0.1710E+01
 -0.2856E+01  -0.3420E+01  -0.8550E+00
  0.3226E+01  -0.2565E+01  -0.8550E+00
  0.3288E+01  -0.3420E+01   0.0000E+00
 -0.2854E+01  -0.2565E+01   0.0000E+00
 -0.2823E+01  -0.3420E+01   0.8550E+00
  0.3235E+01  -0.2565E+01   0.8550E+00
  0.3288E+01  -0.3420E+01   0.1710E+01
 -0.2830E+01  -0.2565E+01   0.1710E+01
 -0.2859E+01  -0.3420E+01   0.2565E+01
  0.3247E+01  -0.2565E+01   0.2565E+01
  0.3250E+01  -0.1710E+01  -0.3420E+01
 -0.2864E+01  -0.8550E+00  -0.3420E+01
 -0.2878E+01  -0.1710E+01  -0.2565E+01
  0.3255E+01  -0.8550E+00  -0.2565E+01
  0.3248E+01  -0.1710E+01  -0.1710E+01
 -0.2827E+01  -0.8550E+00  -0.1710E+01
 -0.2905E+01  -0.1710E+01  -0.8550E+00
  0.3227E+01  -0.8550E+00  -0.8550E+00
