      rx_fcc       ry_fcc       rz_fcc
  0.1810E+01  -0.3420E+01  -0.3420E+01
  0.2392E+01  -0.2565E+01  -0.3420E+01
  0.2525E+01  -0.3420E+01  -0.2565E+01
  0.1712E+01  -0.2565E+01  -0.2565E+01
  0.1827E+01  -0.3420E+01  -0.1710E+01
  0.2403E+01  -0.2565E+01  -0.1710E+01
  0.2560E+01  -0.3420E+01  -0.8550E+00
  0.1701E+01  -0.2565E+01  -0.8550E+00
  0.1830E+01  -0.3420E+01   0.0000E+00
  0.2375E+01  -0.2565E+01   0.0000E+00
  0.2554E+01  -0.3420E+01   0.8550E+00
  0.1677E+01  -0.2565E+01   0.8550E+00
  0.1822E+01  -0.3420E+01   0.1710E+01
  0.2393E+01  -0.2565E+01   0.1710E+01
  0.2537E+01  -0.3420E+01   0.2565E+01
  0.1695E+01  -0.2565E+01   0.2565E+01
  0.1786E+01  -0.1710E+01  -0.3420E+01
  0.2403E+01  -0.8550E+00  -0.3420E+01
  0.2515E+01  -0.1710E+01  -0.2565E+01
  0.1717E+01  -0.8550E+00  -0.2565E+01
  0.1785E+01  -0.1710E+01  -0.1710E+01
  0.2409E+01  -0.8550E+00  -0.1710E+01
  0.2516E+01  -0.1710E+01  -0.8550E+00
  0.1707E+01  -0.8550E+00  -0.8550E+00
  0.1780E+01  -0.1710E+01   0.0000E+00
  0.2411E+01  -0.8550E+00   0.0000E+00
  0.2509E+01  -0.1710E+01   0.8550E+00
  0.1713E+01  -0.8550E+00   0.8550E+00
  0.1775E+01  -0.1710E+01   0.1710E+01
  0.2429E+01  -0.8550E+00   0.1710E+01
  0.2516E+01  -0.1710E+01   0.2565E+01
  0.1727E+01  -0.8550E+00   0.2565E+01
  0.1789E+01   0.0000E+00  -0.3420E+01
  0.2448E+01   0.8550E+00  -0.3420E+01
  0.2497E+01   0.0000E+00  -0.2565E+01
  0.1727E+01   0.8550E+00  -0.2565E+01
  0.1783E+01   0.0000E+00  -0.1710E+01
  0.2468E+01   0.8550E+00  -0.1710E+01
  0.2488E+01   0.0000E+00  -0.8550E+00
  0.1779E+01   0.8550E+00  -0.8550E+00
  0.1775E+01   0.0000E+00   0.0000E+00
  0.2504E+01   0.8550E+00   0.0000E+00
  0.2495E+01   0.0000E+00   0.8550E+00
  0.1799E+01   0.8550E+00   0.8550E+00
  0.1792E+01   0.0000E+00   0.1710E+01
  0.2511E+01   0.8550E+00   0.1710E+01
  0.2499E+01   0.0000E+00   0.2565E+01
  0.1804E+01   0.8550E+00   0.2565E+01
  0.1794E+01   0.1710E+01  -0.3420E+01
  0.2539E+01   0.2565E+01  -0.3420E+01
  0.2500E+01   0.1710E+01  -0.2565E+01
  0.1831E+01   0.2565E+01  -0.2565E+01
  0.1800E+01   0.1710E+01  -0.1710E+01
  0.2538E+01   0.2565E+01  -0.1710E+01
  0.2516E+01   0.1710E+01  -0.8550E+00
  0.1816E+01   0.2565E+01  -0.8550E+00
  0.1801E+01   0.1710E+01   0.0000E+00
  0.2522E+01   0.2565E+01   0.0000E+00
