      rx_fcc       ry_fcc       rz_fcc
  0.1752E+00  -0.3420E+01  -0.3420E+01
 -0.3107E+01  -0.2565E+01  -0.3420E+01
  0.9039E+00  -0.3420E+01  -0.2565E+01
  0.3059E+01  -0.2565E+01  -0.2565E+01
  0.1774E+00  -0.3420E+01  -0.1710E+01
 -0.3108E+01  -0.2565E+01  -0.1710E+01
  0.8805E+00  -0.3420E+01  -0.8550E+00
  0.3060E+01  -0.2565E+01  -0.8550E+00
  0.1509E+00  -0.3420E+01   0.0000E+00
 -0.2975E+01  -0.2565E+01   0.0000E+00
  0.8557E+00  -0.3420E+01   0.8550E+00
  0.3064E+01  -0.2565E+01   0.8550E+00
  0.1486E+00  -0.3420E+01   0.1710E+01
 -0.2965E+01  -0.2565E+01   0.1710E+01
  0.8773E+00  -0.3420E+01   0.2565E+01
  0.3063E+01  -0.2565E+01   0.2565E+01
 -0.1558E-01  -0.1710E+01  -0.3420E+01
 -0.2969E+01  -0.8550E+00  -0.3420E+01
  0.6688E+00  -0.1710E+01  -0.2565E+01
  0.3122E+01  -0.8550E+00  -0.2565E+01
 -0.1554E-01  -0.1710E+01  -0.1710E+01
 -0.2978E+01  -0.8550E+00  -0.1710E+01
  0.6432E+00  -0.1710E+01  -0.8550E+00
  0.3135E+01  -0.8550E+00  -0.8550E+00
 -0.2473E-01  -0.1710E+01   0.0000E+00
 -0.2829E+01  -0.8550E+00   0.0000E+00
  0.6254E+00  -0.1710E+01   0.8550E+00
  0.3159E+01  -0.8550E+00   0.8550E+00
 -0.2379E-01  -0.1710E+01   0.1710E+01
 -0.2820E+01  -0.8550E+00   0.1710E+01
  0.6361E+00  -0.1710E+01   0.2565E+01
  0.3146E+01  -0.8550E+00   0.2565E+01
 -0.6132E-01   0.0000E+00  -0.3420E+01
 -0.2968E+01   0.8550E+00  -0.3420E+01
  0.5241E+00   0.0000E+00  -0.2565E+01
  0.3114E+01   0.8550E+00  -0.2565E+01
 -0.6005E-01   0.0000E+00  -0.1710E+01
 -0.2967E+01   0.8550E+00  -0.1710E+01
  0.5167E+00   0.0000E+00  -0.8550E+00
  0.3113E+01   0.8550E+00  -0.8550E+00
 -0.6311E-01   0.0000E+00   0.0000E+00
 -0.2965E+01   0.8550E+00   0.0000E+00
  0.5075E+00   0.0000E+00   0.8550E+00
  0.3110E+01   0.8550E+00   0.8550E+00
 -0.6404E-01   0.0000E+00   0.1710E+01
 -0.2967E+01   0.8550E+00   0.1710E+01
  0.5109E+00   0.0000E+00   0.2565E+01
  0.3111E+01   0.8550E+00   0.2565E+01
  0.1056E+00   0.1710E+01  -0.3420E+01
 -0.3266E+01   0.2565E+01  -0.3420E+01
  0.7454E+00   0.1710E+01  -0.2565E+01
  0.2896E+01   0.2565E+01  -0.2565E+01
  0.1066E+00   0.1710E+01  -0.1710E+01
 -0.3267E+01   0.2565E+01  -0.1710E+01
  0.7375E+00   0.1710E+01  -0.8550E+00
  0.2899E+01   0.2565E+01  -0.8550E+00
