      rx_fcc       ry_fcc       rz_fcc
 -0.2107E+01  -0.3420E+01  -0.3420E+01
  0.8362E+00  -0.2565E+01  -0.3420E+01
 -0.1394E+01  -0.3420E+01  -0.2565E+01
  0.1439E+00  -0.2565E+01  -0.2565E+01
 -0.2107E+01  -0.3420E+01  -0.1710E+01
  0.8367E+00  -0.2565E+01  -0.1710E+01
 -0.1410E+01  -0.3420E+01  -0.8550E+00
  0.1354E+00  -0.2565E+01  -0.8550E+00
 -0.2117E+01  -0.3420E+01   0.0000E+00
  0.7149E+00  -0.2565E+01   0.0000E+00
 -0.1422E+01  -0.3420E+01   0.8550E+00
  0.1227E+00  -0.2565E+01   0.8550E+00
 -0.2117E+01  -0.3420E+01   0.1710E+01
  0.7144E+00  -0.2565E+01   0.1710E+01
 -0.1413E+01  -0.3420E+01   0.2565E+01
  0.1314E+00  -0.2565E+01   0.2565E+01
 -0.2178E+01  -0.1710E+01  -0.3420E+01
  0.7398E+00  -0.8550E+00  -0.3420E+01
 -0.1463E+01  -0.1710E+01  -0.2565E+01
  0.8319E-01  -0.8550E+00  -0.2565E+01
 -0.2179E+01  -0.1710E+01  -0.1710E+01
  0.7255E+00  -0.8550E+00  -0.1710E+01
 -0.1479E+01  -0.1710E+01  -0.8550E+00
  0.7791E-01  -0.8550E+00  -0.8550E+00
 -0.2185E+01  -0.1710E+01   0.0000E+00
  0.6797E+00  -0.8550E+00   0.0000E+00
 -0.1489E+01  -0.1710E+01   0.8550E+00
  0.8748E-01  -0.8550E+00   0.8550E+00
 -0.2183E+01  -0.1710E+01   0.1710E+01
  0.7327E+00  -0.8550E+00   0.1710E+01
 -0.1481E+01  -0.1710E+01   0.2565E+01
  0.9179E-01  -0.8550E+00   0.2565E+01
 -0.2202E+01   0.0000E+00  -0.3420E+01
  0.7215E+00   0.8550E+00  -0.3420E+01
 -0.1520E+01   0.0000E+00  -0.2565E+01
  0.9713E-01   0.8550E+00  -0.2565E+01
 -0.2204E+01   0.0000E+00  -0.1710E+01
  0.7215E+00   0.8550E+00  -0.1710E+01
 -0.1523E+01   0.0000E+00  -0.8550E+00
  0.9697E-01   0.8550E+00  -0.8550E+00
 -0.2202E+01   0.0000E+00   0.0000E+00
  0.7240E+00   0.8550E+00   0.0000E+00
 -0.1523E+01   0.0000E+00   0.8550E+00
  0.9637E-01   0.8550E+00   0.8550E+00
 -0.2199E+01   0.0000E+00   0.1710E+01
  0.7223E+00   0.8550E+00   0.1710E+01
 -0.1522E+01   0.0000E+00   0.2565E+01
  0.9532E-01   0.8550E+00   0.2565E+01
 -0.2174E+01   0.1710E+01  -0.3420E+01
  0.5944E+00   0.2565E+01  -0.3420E+01
 -0.1498E+01   0.1710E+01  -0.2565E+01
  0.2532E-01   0.2565E+01  -0.2565E+01
 -0.2176E+01   0.1710E+01  -0.1710E+01
  0.5895E+00   0.2565E+01  -0.1710E+01
 -0.1501E+01   0.1710E+01  -0.8550E+00
  0.2512E-01   0.2565E+01  -0.8550E+00
 -0.2175E+01   0.1710E+01   0.0000E+00
  0.5735E+00   0.2565E+01   0.0000E+00
 -0.1503E+01   0.1710E+01   0.8550E+00
  0.2707E-01   0.2565E+01   0.8550E+00
 -0.2174E+01   0.1710E+01   0.1710E+01
  0.5765E+00   0.2565E+01   0.1710E+01
 -0.1502E+01   0.1710E+01   0.2565E+01
  0.2831E-01   0.2565E+01   0.2565E+01
 -0.6948E+00  -0.3420E+01  -0.3420E+01
  0.2114E+01  -0.2565E+01  -0.3420E+01
  0.2718E-01  -0.3420E+01  -0.2565E+01
  0.1416E+01  -0.2565E+01  -0.2565E+01
 -0.6934E+00  -0.3420E+01  -0.1710E+01
  0.2112E+01  -0.2565E+01  -0.1710E+01
  0.3056E-01  -0.3420E+01  -0.8550E+00
  0.1409E+01  -0.2565E+01  -0.8550E+00
 -0.7110E+00  -0.3420E+01   0.0000E+00
  0.2103E+01  -0.2565E+01   0.0000E+00
  0.4947E-01  -0.3420E+01   0.8550E+00
  0.1407E+01  -0.2565E+01   0.8550E+00
 -0.7137E+00  -0.3420E+01   0.1710E+01
  0.2151E+01  -0.2565E+01   0.1710E+01
  0.2895E-01  -0.3420E+01   0.2565E+01
  0.1413E+01  -0.2565E+01   0.2565E+01
 -0.7667E+00  -0.1710E+01  -0.3420E+01
  0.2147E+01  -0.8550E+00  -0.3420E+01
 -0.3311E-01  -0.1710E+01  -0.2565E+01
  0.1382E+01  -0.8550E+00  -0.2565E+01
 -0.7600E+00  -0.1710E+01  -0.1710E+01
  0.2138E+01  -0.8550E+00  -0.1710E+01
 -0.4416E-01  -0.1710E+01  -0.8550E+00
  0.1377E+01  -0.8550E+00  -0.8550E+00
 -0.7898E+00  -0.1710E+01   0.0000E+00
  0.2145E+01  -0.8550E+00   0.0000E+00
 -0.7276E-01  -0.1710E+01   0.8550E+00
  0.1403E+01  -0.8550E+00   0.8550E+00
 -0.7918E+00  -0.1710E+01   0.1710E+01
  0.2195E+01  -0.8550E+00   0.1710E+01
 -0.6157E-01  -0.1710E+01   0.2565E+01
  0.1407E+01  -0.8550E+00   0.2565E+01
 -0.8420E+00   0.0000E+00  -0.3420E+01
  0.2204E+01   0.8550E+00  -0.3420E+01
 -0.1293E+00   0.0000E+00  -0.2565E+01
  0.1403E+01   0.8550E+00  -0.2565E+01
 -0.8406E+00   0.0000E+00  -0.1710E+01
  0.2207E+01   0.8550E+00  -0.1710E+01
 -0.1318E+00   0.0000E+00  -0.8550E+00
  0.1405E+01   0.8550E+00  -0.8550E+00
 -0.8456E+00   0.0000E+00   0.0000E+00
  0.2209E+01   0.8550E+00   0.0000E+00
 -0.1367E+00   0.0000E+00   0.8550E+00
  0.1405E+01   0.8550E+00   0.8550E+00
 -0.8439E+00   0.0000E+00   0.1710E+01
  0.2197E+01   0.8550E+00   0.1710E+01
 -0.1364E+00   0.0000E+00   0.2565E+01
  0.1403E+01   0.8550E+00   0.2565E+01
 -0.8261E+00   0.1710E+01  -0.3420E+01
  0.2006E+01   0.2565E+01  -0.3420E+01
 -0.1218E+00   0.1710E+01  -0.2565E+01
  0.1239E+01   0.2565E+01  -0.2565E+01
 -0.8256E+00   0.1710E+01  -0.1710E+01
  0.1999E+01   0.2565E+01  -0.1710E+01
 -0.1229E+00   0.1710E+01  -0.8550E+00
  0.1244E+01   0.2565E+01  -0.8550E+00
 -0.8284E+00   0.1710E+01   0.0000E+00
  0.2018E+01   0.2565E+01   0.0000E+00
 -0.1211E+00   0.1710E+01   0.8550E+00
  0.1256E+01   0.2565E+01   0.8550E+00
 -0.8289E+00   0.1710E+01   0.1710E+01
  0.2026E+01   0.2565E+01   0.1710E+01
 -0.1235E+00   0.1710E+01   0.2565E+01
  0.1251E+01   0.2565E+01   0.2565E+01
  0.8276E+00  -0.3420E+01  -0.3420E+01
 -0.2002E+01  -0.2565E+01  -0.3420E+01
  0.2714E+01  -0.3420E+01  -0.2565E+01
 -0.2902E+01  -0.2565E+01  -0.2565E+01
  0.8337E+00  -0.3420E+01  -0.1710E+01
 -0.2013E+01  -0.2565E+01  -0.1710E+01
  0.2700E+01  -0.3420E+01  -0.8550E+00
 -0.2757E+01  -0.2565E+01  -0.8550E+00
  0.1116E+01  -0.3420E+01   0.0000E+00
 -0.2021E+01  -0.2565E+01   0.0000E+00
  0.2685E+01  -0.3420E+01   0.8550E+00
 -0.2744E+01  -0.2565E+01   0.8550E+00
  0.1161E+01  -0.3420E+01   0.1710E+01
 -0.2016E+01  -0.2565E+01   0.1710E+01
  0.2694E+01  -0.3420E+01   0.2565E+01
 -0.2733E+01  -0.2565E+01   0.2565E+01
  0.7333E+00  -0.1710E+01  -0.3420E+01
 -0.2016E+01  -0.8550E+00  -0.3420E+01
  0.2629E+01  -0.1710E+01  -0.2565E+01
 -0.2760E+01  -0.8550E+00  -0.2565E+01
  0.7549E+00  -0.1710E+01  -0.1710E+01
 -0.2026E+01  -0.8550E+00  -0.1710E+01
  0.2600E+01  -0.1710E+01  -0.8550E+00
 -0.2735E+01  -0.8550E+00  -0.8550E+00
  0.1607E+01  -0.1710E+01   0.0000E+00
 -0.2016E+01  -0.8550E+00   0.0000E+00
  0.2642E+01  -0.1710E+01   0.8550E+00
 -0.2718E+01  -0.8550E+00   0.8550E+00
  0.1916E+01  -0.1710E+01   0.1710E+01
 -0.1998E+01  -0.8550E+00   0.1710E+01
  0.2656E+01  -0.1710E+01   0.2565E+01
 -0.2716E+01  -0.8550E+00   0.2565E+01
  0.1946E+01   0.0000E+00  -0.3420E+01
 -0.1964E+01   0.8550E+00  -0.3420E+01
  0.2711E+01   0.0000E+00  -0.2565E+01
 -0.2683E+01   0.8550E+00  -0.2565E+01
  0.1956E+01   0.0000E+00  -0.1710E+01
 -0.1967E+01   0.8550E+00  -0.1710E+01
  0.2715E+01   0.0000E+00  -0.8550E+00
 -0.2672E+01   0.8550E+00  -0.8550E+00
  0.1953E+01   0.0000E+00   0.0000E+00
 -0.1961E+01   0.8550E+00   0.0000E+00
  0.2691E+01   0.0000E+00   0.8550E+00
 -0.2664E+01   0.8550E+00   0.8550E+00
  0.1911E+01   0.0000E+00   0.1710E+01
 -0.1958E+01   0.8550E+00   0.1710E+01
  0.2687E+01   0.0000E+00   0.2565E+01
 -0.2666E+01   0.8550E+00   0.2565E+01
  0.1983E+01   0.1710E+01  -0.3420E+01
 -0.1998E+01   0.2565E+01  -0.3420E+01
  0.2770E+01   0.1710E+01  -0.2565E+01
 -0.2742E+01   0.2565E+01  -0.2565E+01
  0.1984E+01   0.1710E+01  -0.1710E+01
 -0.2005E+01   0.2565E+01  -0.1710E+01
  0.2769E+01   0.1710E+01  -0.8550E+00
