      rx_fcc       ry_fcc       rz_fcc
  0.1763E+01  -0.3420E+01  -0.3420E+01
  0.2701E+01  -0.2565E+01  -0.3420E+01
  0.2484E+01  -0.3420E+01  -0.2565E+01
  0.1989E+01  -0.2565E+01  -0.2565E+01
  0.1777E+01  -0.3420E+01  -0.1710E+01
  0.2698E+01  -0.2565E+01  -0.1710E+01
  0.2506E+01  -0.3420E+01  -0.8550E+00
  0.1975E+01  -0.2565E+01  -0.8550E+00
  0.1790E+01  -0.3420E+01   0.0000E+00
  0.2679E+01  -0.2565E+01   0.0000E+00
  0.2526E+01  -0.3420E+01   0.8550E+00
  0.1981E+01  -0.2565E+01   0.8550E+00
  0.1795E+01  -0.3420E+01   0.1710E+01
  0.2716E+01  -0.2565E+01   0.1710E+01
  0.2524E+01  -0.3420E+01   0.2565E+01
  0.1998E+01  -0.2565E+01   0.2565E+01
  0.1790E+01  -0.1710E+01  -0.3420E+01
  0.2726E+01  -0.8550E+00  -0.3420E+01
  0.2513E+01  -0.1710E+01  -0.2565E+01
  0.2017E+01  -0.8550E+00  -0.2565E+01
  0.1787E+01  -0.1710E+01  -0.1710E+01
  0.2718E+01  -0.8550E+00  -0.1710E+01
  0.2509E+01  -0.1710E+01  -0.8550E+00
  0.2004E+01  -0.8550E+00  -0.8550E+00
  0.1801E+01  -0.1710E+01   0.0000E+00
  0.2718E+01  -0.8550E+00   0.0000E+00
  0.2520E+01  -0.1710E+01   0.8550E+00
  0.2004E+01  -0.8550E+00   0.8550E+00
  0.1807E+01  -0.1710E+01   0.1710E+01
  0.2709E+01  -0.8550E+00   0.1710E+01
  0.2529E+01  -0.1710E+01   0.2565E+01
  0.1998E+01  -0.8550E+00   0.2565E+01
  0.1825E+01   0.0000E+00  -0.3420E+01
  0.2746E+01   0.8550E+00  -0.3420E+01
  0.2550E+01   0.0000E+00  -0.2565E+01
  0.2007E+01   0.8550E+00  -0.2565E+01
  0.1825E+01   0.0000E+00  -0.1710E+01
  0.2725E+01   0.8550E+00  -0.1710E+01
  0.2557E+01   0.0000E+00  -0.8550E+00
  0.2013E+01   0.8550E+00  -0.8550E+00
  0.1831E+01   0.0000E+00   0.0000E+00
  0.2730E+01   0.8550E+00   0.0000E+00
  0.2550E+01   0.0000E+00   0.8550E+00
  0.2015E+01   0.8550E+00   0.8550E+00
  0.1824E+01   0.0000E+00   0.1710E+01
  0.2724E+01   0.8550E+00   0.1710E+01
