      rx_fcc       ry_fcc       rz_fcc
  0.2273E+01   0.2953E+01   0.3604E+01
  0.2512E+01   0.3819E+01   0.2197E+01
  0.3043E+01   0.3337E+01   0.2816E+01
  0.1639E+01   0.3799E+01   0.3479E+01
  0.2502E+01   0.3048E+01  -0.2912E+01
  0.3386E+01   0.3247E+01   0.3939E+01
  0.3391E+01   0.2516E+01  -0.3182E+01
  0.2429E+01  -0.3922E+01  -0.3227E+01
  0.2597E+01   0.2616E+01  -0.1926E+01
  0.2746E+01   0.4010E+01  -0.2533E+01
  0.3152E+01   0.2641E+01  -0.1049E+01
  0.1994E+01   0.3531E+01  -0.1964E+01
  0.3085E+01   0.2629E+01  -0.2966E-01
  0.2804E+01   0.3610E+01  -0.1191E+01
  0.3506E+01   0.2549E+01   0.9061E+00
  0.1807E+01   0.3858E+01  -0.8805E+00
  0.3164E+01   0.3131E+01   0.1760E+01
  0.2544E+01   0.3613E+01  -0.2240E-01
  0.3665E+01   0.2442E+01   0.2336E+01
  0.2166E+01   0.3959E+01   0.9940E+00
  0.2619E+01  -0.4258E+01   0.3669E+01
  0.2684E+01  -0.3601E+01   0.2307E+01
  0.3421E+01   0.4235E+01  -0.4155E+01
  0.2386E+01  -0.3194E+01   0.3700E+01
  0.2591E+01   0.3705E+01  -0.3743E+01
  0.3330E+01  -0.2786E+01   0.3905E+01
  0.3526E+01   0.3755E+01  -0.3177E+01
  0.2944E+01  -0.3212E+01  -0.3789E+01
  0.2480E+01  -0.3936E+01  -0.1634E+01
  0.2451E+01  -0.2907E+01  -0.2847E+01
  0.3518E+01  -0.4068E+01  -0.1562E+01
  0.2169E+01  -0.2954E+01  -0.1845E+01
  0.2954E+01  -0.4048E+01  -0.6216E+00
  0.3081E+01  -0.3109E+01  -0.1086E+01
  0.2982E+01  -0.3906E+01   0.4100E+00
  0.2584E+01  -0.2797E+01   0.1060E+00
  0.3085E+01  -0.4095E+01   0.1426E+01
  0.2836E+01  -0.3067E+01   0.1059E+01
  0.3732E+01   0.3982E+01   0.2128E+01
  0.2114E+01  -0.2860E+01   0.1825E+01
  0.2796E+01  -0.2396E+01   0.2744E+01
  0.2910E+01  -0.1398E+01   0.2550E+01
  0.3402E+01  -0.3194E+01   0.3005E+01
  0.2417E+01  -0.9259E+00   0.3370E+01
  0.2595E+01  -0.2119E+01  -0.4042E+01
  0.3065E+01  -0.1773E+01   0.3604E+01
  0.3296E+01  -0.2346E+01  -0.3159E+01
  0.2718E+01  -0.1110E+01  -0.4206E+01
  0.2977E+01  -0.2310E+01  -0.2009E+01
  0.2604E+01  -0.1337E+01  -0.2527E+01
  0.3928E+01  -0.2478E+01  -0.1315E+01
  0.2295E+01  -0.1275E+01  -0.1525E+01
  0.2842E+01  -0.1849E+01   0.5900E+00
  0.3300E+01  -0.1657E+01  -0.1265E+01
  0.3650E+01  -0.2298E+01   0.9875E+00
  0.3303E+01  -0.9601E+00   0.2789E+00
  0.2722E+01  -0.2064E+01   0.1614E+01
  0.3377E+01  -0.1294E+01   0.1446E+01
  0.3476E+01  -0.2944E+01   0.1838E+01
  0.2292E+01  -0.1115E+01   0.1660E+01
  0.3429E+01  -0.7484E+00   0.3383E+01
  0.3674E+01   0.1455E+00   0.2913E+01
  0.3718E+01  -0.9343E+00  -0.4100E+01
  0.2752E+01   0.8907E-01   0.3416E+01
  0.2923E+01  -0.1715E+00  -0.3840E+01
  0.3051E+01   0.7072E+00  -0.4262E+01
  0.3353E+01  -0.8152E+00  -0.3118E+01
  0.2273E+01   0.6861E+00  -0.3351E+01
  0.2274E+01  -0.2885E+00  -0.7631E+00
  0.2619E+01  -0.2411E+00  -0.2773E+01
  0.3042E+01  -0.6126E+00  -0.1904E+01
  0.2511E+01   0.6400E+00  -0.1043E+01
  0.3068E+01   0.1109E+00  -0.1374E+00
  0.3326E+01  -0.7640E+00  -0.8150E+00
  0.4082E+01  -0.4815E+00  -0.2442E+00
  0.2883E+01   0.6579E+00   0.8741E+00
  0.2525E+01  -0.3454E+00   0.2259E+01
  0.3030E+01  -0.3845E+00   0.1080E+01
  0.3576E+01  -0.6933E+00   0.2260E+01
  0.2841E+01   0.6061E+00   0.2188E+01
  0.2958E+01   0.1142E+01   0.3177E+01
  0.3048E+01   0.2231E+01   0.3195E+01
  0.3941E+01   0.8832E+00   0.3566E+01
  0.2797E+01   0.2481E+01  -0.4031E+01
  0.2099E+01   0.1864E+01  -0.3438E+01
  0.3490E+01   0.1741E+01   0.4007E+01
  0.3100E+01   0.1522E+01  -0.3603E+01
  0.2847E+01   0.1618E+01  -0.2588E+01
  0.2862E+01   0.5464E+00  -0.2100E+01
  0.3979E+01   0.1538E+01  -0.2840E+01
  0.3329E+01   0.1482E+01  -0.1584E+01
  0.2262E+01   0.1542E+01  -0.1700E+01
  0.2851E+01   0.1510E+01  -0.5864E+00
  0.3907E+01   0.1978E+01  -0.7760E+00
  0.3645E+01   0.9732E+00   0.1525E-02
  0.2955E+01   0.1705E+01   0.5344E+00
  0.3945E+01   0.1117E+01   0.1210E+01
  0.4214E+01   0.2093E+01   0.1520E+01
  0.3223E+01   0.1624E+01   0.1852E+01
  0.2421E+01   0.2442E+01   0.2337E+01
  0.4158E+01   0.3178E+01   0.2865E+01
 -0.3723E+01   0.3925E+01   0.2510E+01
 -0.3730E+01   0.2356E+01   0.2716E+01
 -0.4004E+01   0.3727E+01   0.3645E+01
  0.4218E+01   0.2503E+01   0.3723E+01
 -0.3225E+01   0.3169E+01   0.3083E+01
  0.4245E+01   0.3133E+01  -0.3873E+01
 -0.4060E+01   0.4138E+01  -0.3006E+01
 -0.4101E+01   0.2656E+01  -0.2793E+01
 -0.3345E+01   0.3398E+01  -0.2946E+01
  0.4077E+01   0.3448E+01  -0.2000E+01
  0.4208E+01   0.4049E+01  -0.9269E+00
 -0.4163E+01   0.2854E+01  -0.1059E+01
 -0.3575E+01   0.3990E+01  -0.1398E+00
 -0.3527E+01   0.2454E+01  -0.1417E+00
  0.3791E+01   0.3344E+01  -0.3013E+00
  0.3671E+01   0.3573E+01   0.9741E+00
 -0.4001E+01   0.3169E+01   0.5086E+00
 -0.3932E+01   0.3100E+01   0.1891E+01
  0.3533E+01  -0.4264E+01   0.3132E+01
 -0.4225E+01  -0.3639E+01   0.3465E+01
 -0.3070E+01  -0.3990E+01   0.1932E+01
 -0.3275E+01  -0.3771E+01   0.3035E+01
 -0.4140E+01  -0.2559E+01   0.4016E+01
  0.4022E+01  -0.3401E+01  -0.4115E+01
 -0.3375E+01  -0.3637E+01   0.4094E+01
 -0.4024E+01  -0.4272E+01  -0.4006E+01
  0.3751E+01  -0.3657E+01  -0.3172E+01
  0.3218E+01  -0.3488E+01  -0.2310E+01
 -0.4242E+01  -0.3636E+01  -0.2281E+01
 -0.3474E+01   0.3983E+01  -0.2018E+01
 -0.4112E+01  -0.3401E+01  -0.1231E+01
  0.3759E+01  -0.3311E+01  -0.1966E+00
 -0.3365E+01  -0.4162E+01  -0.1114E+01
 -0.3750E+01  -0.3525E+01  -0.2231E-01
  0.4005E+01  -0.3331E+01   0.7974E+00
  0.4003E+01   0.4237E+01   0.2049E+00
 -0.3550E+01  -0.3541E+01   0.1073E+01
 -0.4079E+01   0.4124E+01   0.1258E+01
 -0.4185E+01  -0.3732E+01   0.1990E+01
 -0.4218E+01  -0.2977E+01   0.2629E+01
 -0.3621E+01  -0.2008E+01   0.2299E+01
 -0.3199E+01  -0.3045E+01   0.2349E+01
  0.3830E+01  -0.2206E+01   0.3125E+01
  0.3690E+01  -0.2010E+01  -0.4050E+01
 -0.3537E+01  -0.2498E+01   0.3207E+01
