      rx_fcc       ry_fcc       rz_fcc
  0.1753E+01  -0.3420E+01  -0.3420E+01
  0.2452E+01  -0.2565E+01  -0.3420E+01
  0.2494E+01  -0.3420E+01  -0.2565E+01
  0.1806E+01  -0.2565E+01  -0.2565E+01
  0.1769E+01  -0.3420E+01  -0.1710E+01
  0.2484E+01  -0.2565E+01  -0.1710E+01
  0.2515E+01  -0.3420E+01  -0.8550E+00
  0.1812E+01  -0.2565E+01  -0.8550E+00
  0.1788E+01  -0.3420E+01   0.0000E+00
  0.2490E+01  -0.2565E+01   0.0000E+00
  0.2518E+01  -0.3420E+01   0.8550E+00
  0.1791E+01  -0.2565E+01   0.8550E+00
  0.1800E+01  -0.3420E+01   0.1710E+01
  0.2472E+01  -0.2565E+01   0.1710E+01
  0.2496E+01  -0.3420E+01   0.2565E+01
  0.1790E+01  -0.2565E+01   0.2565E+01
  0.1763E+01  -0.1710E+01  -0.3420E+01
  0.2454E+01  -0.8550E+00  -0.3420E+01
  0.2437E+01  -0.1710E+01  -0.2565E+01
  0.1784E+01  -0.8550E+00  -0.2565E+01
  0.1783E+01  -0.1710E+01  -0.1710E+01
  0.2452E+01  -0.8550E+00  -0.1710E+01
  0.2469E+01  -0.1710E+01  -0.8550E+00
  0.1780E+01  -0.8550E+00  -0.8550E+00
  0.1792E+01  -0.1710E+01   0.0000E+00
  0.2455E+01  -0.8550E+00   0.0000E+00
  0.2461E+01  -0.1710E+01   0.8550E+00
  0.1793E+01  -0.8550E+00   0.8550E+00
  0.1796E+01  -0.1710E+01   0.1710E+01
  0.2484E+01  -0.8550E+00   0.1710E+01
  0.2445E+01  -0.1710E+01   0.2565E+01
  0.1803E+01  -0.8550E+00   0.2565E+01
  0.1777E+01   0.0000E+00  -0.3420E+01
  0.2515E+01   0.8550E+00  -0.3420E+01
  0.2449E+01   0.0000E+00  -0.2565E+01
  0.1830E+01   0.8550E+00  -0.2565E+01
  0.1806E+01   0.0000E+00  -0.1710E+01
  0.2535E+01   0.8550E+00  -0.1710E+01
  0.2486E+01   0.0000E+00  -0.8550E+00
  0.1839E+01   0.8550E+00  -0.8550E+00
  0.1812E+01   0.0000E+00   0.0000E+00
  0.2531E+01   0.8550E+00   0.0000E+00
  0.2484E+01   0.0000E+00   0.8550E+00
  0.1832E+01   0.8550E+00   0.8550E+00
  0.1798E+01   0.0000E+00   0.1710E+01
  0.2527E+01   0.8550E+00   0.1710E+01
  0.2473E+01   0.0000E+00   0.2565E+01
  0.1844E+01   0.8550E+00   0.2565E+01
  0.1803E+01   0.1710E+01  -0.3420E+01
  0.2574E+01   0.2565E+01  -0.3420E+01
  0.2512E+01   0.1710E+01  -0.2565E+01
  0.1850E+01   0.2565E+01  -0.2565E+01
  0.1804E+01   0.1710E+01  -0.1710E+01
  0.2566E+01   0.2565E+01  -0.1710E+01
  0.2507E+01   0.1710E+01  -0.8550E+00
  0.1858E+01   0.2565E+01  -0.8550E+00
  0.1803E+01   0.1710E+01   0.0000E+00
