      rx_fcc       ry_fcc       rz_fcc
  0.5944E+00  -0.3420E+01  -0.3420E+01
  0.7561E+00  -0.2565E+01  -0.3420E+01
  0.1328E+01  -0.3420E+01  -0.2565E+01
  0.1042E+00  -0.2565E+01  -0.2565E+01
  0.5956E+00  -0.3420E+01  -0.1710E+01
  0.7558E+00  -0.2565E+01  -0.1710E+01
  0.1303E+01  -0.3420E+01  -0.8550E+00
  0.9660E-01  -0.2565E+01  -0.8550E+00
  0.5757E+00  -0.3420E+01   0.0000E+00
  0.7447E+00  -0.2565E+01   0.0000E+00
  0.1279E+01  -0.3420E+01   0.8550E+00
  0.8965E-01  -0.2565E+01   0.8550E+00
  0.5747E+00  -0.3420E+01   0.1710E+01
  0.7453E+00  -0.2565E+01   0.1710E+01
  0.1301E+01  -0.3420E+01   0.2565E+01
  0.9729E-01  -0.2565E+01   0.2565E+01
  0.5073E+00  -0.1710E+01  -0.3420E+01
  0.7908E+00  -0.8550E+00  -0.3420E+01
  0.1192E+01  -0.1710E+01  -0.2565E+01
  0.1398E+00  -0.8550E+00  -0.2565E+01
  0.5064E+00  -0.1710E+01  -0.1710E+01
  0.7886E+00  -0.8550E+00  -0.1710E+01
  0.1185E+01  -0.1710E+01  -0.8550E+00
  0.1432E+00  -0.8550E+00  -0.8550E+00
  0.5020E+00  -0.1710E+01   0.0000E+00
  0.7971E+00  -0.8550E+00   0.0000E+00
  0.1181E+01  -0.1710E+01   0.8550E+00
  0.1498E+00  -0.8550E+00   0.8550E+00
  0.5032E+00  -0.1710E+01   0.1710E+01
  0.7995E+00  -0.8550E+00   0.1710E+01
  0.1186E+01  -0.1710E+01   0.2565E+01
  0.1465E+00  -0.8550E+00   0.2565E+01
  0.4839E+00   0.0000E+00  -0.3420E+01
  0.7558E+00   0.8550E+00  -0.3420E+01
  0.1132E+01   0.0000E+00  -0.2565E+01
  0.1250E+00   0.8550E+00  -0.2565E+01
  0.4840E+00   0.0000E+00  -0.1710E+01
  0.7566E+00   0.8550E+00  -0.1710E+01
  0.1131E+01   0.0000E+00  -0.8550E+00
  0.1244E+00   0.8550E+00  -0.8550E+00
  0.4841E+00   0.0000E+00   0.0000E+00
  0.7542E+00   0.8550E+00   0.0000E+00
  0.1131E+01   0.0000E+00   0.8550E+00
  0.1228E+00   0.8550E+00   0.8550E+00
  0.4840E+00   0.0000E+00   0.1710E+01
  0.7535E+00   0.8550E+00   0.1710E+01
  0.1131E+01   0.0000E+00   0.2565E+01
  0.1235E+00   0.8550E+00   0.2565E+01
  0.5733E+00   0.1710E+01  -0.3420E+01
  0.6213E+00   0.2565E+01  -0.3420E+01
  0.1224E+01   0.1710E+01  -0.2565E+01
  0.6856E-02   0.2565E+01  -0.2565E+01
  0.5738E+00   0.1710E+01  -0.1710E+01
  0.6210E+00   0.2565E+01  -0.1710E+01
  0.1220E+01   0.1710E+01  -0.8550E+00
  0.6155E-02   0.2565E+01  -0.8550E+00
