      rx_fcc       ry_fcc       rz_fcc
  0.2492E+01   0.3213E+01   0.3861E+01
  0.2817E+01   0.3966E+01   0.2350E+01
  0.3191E+01   0.3302E+01   0.2991E+01
  0.1877E+01   0.4181E+01   0.3504E+01
  0.2755E+01   0.3091E+01  -0.2467E+01
  0.3577E+01   0.3510E+01   0.3996E+01
  0.3494E+01   0.2573E+01  -0.3102E+01
  0.2623E+01  -0.3537E+01  -0.3102E+01
  0.2618E+01   0.2591E+01  -0.1562E+01
  0.2916E+01   0.4187E+01  -0.2291E+01
  0.3381E+01   0.2744E+01  -0.8619E+00
  0.2031E+01   0.3722E+01  -0.1846E+01
  0.3268E+01   0.2814E+01   0.2268E+00
  0.3012E+01   0.3795E+01  -0.1148E+01
  0.3542E+01   0.2685E+01   0.1253E+01
  0.2167E+01   0.4015E+01  -0.4844E+00
  0.3543E+01   0.3390E+01   0.1988E+01
  0.2906E+01   0.3780E+01   0.1102E+00
  0.3691E+01   0.2454E+01   0.2401E+01
  0.2555E+01   0.4152E+01   0.1391E+01
  0.2931E+01  -0.4093E+01   0.4181E+01
  0.2847E+01  -0.3480E+01   0.2475E+01
  0.3632E+01   0.4087E+01  -0.3711E+01
  0.2485E+01  -0.3204E+01   0.4135E+01
  0.2751E+01   0.3700E+01  -0.3287E+01
  0.3252E+01  -0.2528E+01   0.3969E+01
  0.3668E+01   0.3553E+01  -0.2862E+01
  0.3210E+01  -0.2934E+01  -0.3612E+01
  0.2619E+01  -0.3687E+01  -0.1358E+01
  0.2593E+01  -0.2731E+01  -0.2502E+01
  0.3629E+01  -0.3826E+01  -0.1116E+01
  0.2267E+01  -0.2399E+01  -0.1569E+01
  0.2986E+01  -0.3698E+01  -0.2758E+00
  0.3244E+01  -0.2871E+01  -0.9588E+00
  0.3241E+01  -0.3713E+01   0.7510E+00
  0.3303E+01  -0.2544E+01   0.4066E+00
  0.3466E+01  -0.3872E+01   0.1745E+01
  0.2979E+01  -0.2746E+01   0.1362E+01
  0.3967E+01   0.4233E+01   0.2575E+01
  0.2273E+01  -0.2626E+01   0.2354E+01
  0.2815E+01  -0.2124E+01   0.3032E+01
  0.3166E+01  -0.1214E+01   0.2818E+01
  0.3494E+01  -0.3194E+01   0.3274E+01
  0.2663E+01  -0.7397E+00   0.3809E+01
  0.2868E+01  -0.1949E+01  -0.3827E+01
  0.3371E+01  -0.1496E+01   0.3904E+01
  0.3312E+01  -0.2009E+01  -0.2907E+01
  0.2875E+01  -0.9675E+00  -0.3777E+01
  0.3225E+01  -0.2102E+01  -0.1722E+01
  0.2540E+01  -0.8786E+00  -0.2329E+01
  0.4090E+01  -0.2346E+01  -0.1200E+01
  0.2569E+01  -0.1259E+01  -0.1277E+01
  0.3190E+01  -0.1603E+01   0.8338E+00
  0.3679E+01  -0.1305E+01  -0.1125E+01
  0.3996E+01  -0.2125E+01   0.1201E+01
  0.3485E+01  -0.6987E+00   0.4781E+00
  0.2923E+01  -0.1852E+01   0.1872E+01
  0.3521E+01  -0.9794E+00   0.1607E+01
  0.3666E+01  -0.2885E+01   0.2160E+01
  0.2508E+01  -0.8709E+00   0.2057E+01
  0.3689E+01  -0.5958E+00   0.3451E+01
  0.3666E+01   0.4268E+00   0.3062E+01
  0.3973E+01  -0.8745E+00  -0.4085E+01
  0.2827E+01   0.2550E+00   0.3641E+01
  0.2927E+01   0.5583E-01  -0.3737E+01
  0.3195E+01   0.8983E+00  -0.4178E+01
  0.3426E+01  -0.7350E+00  -0.2985E+01
  0.2444E+01   0.9698E+00  -0.3081E+01
  0.2401E+01   0.1395E-02  -0.4547E+00
  0.2758E+01   0.3672E-01  -0.2684E+01
  0.3107E+01  -0.3955E+00  -0.1655E+01
  0.2701E+01   0.9022E+00  -0.8150E+00
  0.3262E+01   0.3077E+00   0.1016E+00
  0.3363E+01  -0.4902E+00  -0.5867E+00
 -0.4263E+01  -0.3511E+00  -0.3246E+00
  0.2970E+01   0.8565E+00   0.9283E+00
  0.2542E+01   0.8146E-01   0.2509E+01
  0.2882E+01  -0.2349E+00   0.1268E+01
  0.3526E+01  -0.3052E+00   0.2370E+01
  0.3081E+01   0.9032E+00   0.2344E+01
  0.3003E+01   0.1262E+01   0.3320E+01
  0.3077E+01   0.2326E+01   0.3353E+01
  0.4045E+01   0.1129E+01   0.3613E+01
  0.2955E+01   0.2599E+01  -0.3929E+01
  0.2126E+01   0.1967E+01  -0.3478E+01
  0.3485E+01   0.1815E+01   0.4095E+01
  0.3117E+01   0.1664E+01  -0.3528E+01
  0.2878E+01   0.1807E+01  -0.2500E+01
  0.2868E+01   0.8385E+00  -0.2116E+01
  0.4046E+01   0.1599E+01  -0.2918E+01
  0.3350E+01   0.1582E+01  -0.1518E+01
  0.2290E+01   0.1571E+01  -0.1543E+01
  0.2934E+01   0.1836E+01  -0.5510E+00
  0.4074E+01   0.1893E+01  -0.7064E+00
  0.3615E+01   0.1220E+01  -0.7061E-01
  0.3077E+01   0.1787E+01   0.5963E+00
  0.3983E+01   0.1189E+01   0.1042E+01
  0.4264E+01   0.2013E+01   0.1634E+01
  0.3122E+01   0.1764E+01   0.1633E+01
  0.2720E+01   0.2431E+01   0.2452E+01
  0.4202E+01   0.3265E+01   0.2799E+01
 -0.3589E+01   0.3814E+01   0.2409E+01
 -0.3864E+01   0.2307E+01   0.2612E+01
 -0.3853E+01   0.3559E+01   0.3730E+01
  0.4072E+01   0.2530E+01   0.3526E+01
 -0.3193E+01   0.3045E+01   0.3062E+01
  0.4217E+01   0.3194E+01  -0.3852E+01
 -0.3997E+01   0.4106E+01  -0.2933E+01
 -0.4093E+01   0.2666E+01  -0.2852E+01
 -0.3313E+01   0.3324E+01  -0.2927E+01
  0.4099E+01   0.3476E+01  -0.1971E+01
 -0.4174E+01   0.3912E+01  -0.1067E+01
 -0.4185E+01   0.2886E+01  -0.1151E+01
 -0.3617E+01   0.3797E+01  -0.2111E+00
 -0.3634E+01   0.2401E+01  -0.1996E+00
  0.3884E+01   0.3453E+01  -0.2582E+00
  0.3399E+01   0.3723E+01   0.9493E+00
 -0.4074E+01   0.3121E+01   0.5575E+00
 -0.3944E+01   0.3020E+01   0.1842E+01
  0.3231E+01  -0.4248E+01   0.3248E+01
  0.4218E+01  -0.3905E+01   0.3479E+01
 -0.3051E+01  -0.4042E+01   0.1825E+01
 -0.3400E+01  -0.3904E+01   0.2991E+01
 -0.4126E+01  -0.2790E+01   0.3847E+01
  0.3946E+01  -0.3441E+01  -0.4139E+01
 -0.3417E+01  -0.3614E+01   0.4056E+01
 -0.3996E+01   0.4254E+01  -0.4077E+01
  0.3711E+01  -0.3712E+01  -0.2992E+01
  0.3245E+01  -0.3346E+01  -0.2120E+01
 -0.4162E+01  -0.3786E+01  -0.2138E+01
 -0.3445E+01   0.3952E+01  -0.2019E+01
 -0.4007E+01  -0.3342E+01  -0.1225E+01
  0.3933E+01  -0.3278E+01  -0.2108E+00
 -0.3282E+01  -0.4093E+01  -0.1072E+01
 -0.3609E+01  -0.3610E+01  -0.1534E+00
  0.4060E+01  -0.3225E+01   0.9851E+00
  0.4030E+01  -0.4212E+01   0.2597E+00
 -0.3614E+01  -0.3818E+01   0.9783E+00
 -0.4230E+01   0.3969E+01   0.1294E+01
 -0.4054E+01  -0.3759E+01   0.1964E+01
 -0.4105E+01  -0.3071E+01   0.2760E+01
 -0.3541E+01  -0.2110E+01   0.2312E+01
 -0.3158E+01  -0.3083E+01   0.2321E+01
  0.3871E+01  -0.2274E+01   0.3153E+01
  0.3987E+01  -0.2328E+01  -0.3889E+01
 -0.3384E+01  -0.2460E+01   0.3248E+01
 -0.4035E+01  -0.3069E+01  -0.3271E+01
  0.4161E+01  -0.1570E+01  -0.3221E+01
  0.3937E+01  -0.2598E+01  -0.2362E+01
 -0.3547E+01  -0.1787E+01  -0.2695E+01
 -0.3635E+01  -0.2640E+01  -0.2082E+01
  0.3650E+01  -0.1300E+01  -0.2156E+01
 -0.3797E+01  -0.2623E+01  -0.4213E+00
 -0.3991E+01  -0.1627E+01  -0.1737E+01
 -0.3581E+01  -0.2736E+01   0.6024E+00
  0.3320E+01  -0.1931E+01  -0.4675E+00
 -0.3820E+01  -0.2808E+01   0.1650E+01
  0.4050E+01  -0.1574E+01   0.1973E+00
 -0.2741E+01  -0.2611E+01   0.1485E+01
  0.3898E+01  -0.1811E+01   0.2203E+01
 -0.3924E+01  -0.1113E+01   0.2230E+01
 -0.4202E+01  -0.2047E+00   0.1728E+01
 -0.4131E+01  -0.1390E+01   0.3203E+01
 -0.4063E+01  -0.2516E+00   0.2841E+01
 -0.3777E+01  -0.1767E+01   0.4139E+01
 -0.3738E+01  -0.6406E+00   0.3815E+01
 -0.3580E+01  -0.9930E+00  -0.3624E+01
  0.3436E+01   0.8240E+00  -0.3076E+01
 -0.4090E+01  -0.8044E+00  -0.2546E+01
  0.3953E+01   0.1528E-01  -0.3480E+01
 -0.2430E+01  -0.2686E+01  -0.2018E+01
  0.3740E+01   0.5445E-01  -0.2374E+01
 -0.3908E+01  -0.1590E+01  -0.6216E+00
  0.4137E+01  -0.4929E+00  -0.1550E+01
 -0.3283E+01  -0.1842E+01   0.1628E+00
  0.3547E+01   0.4793E+00  -0.1233E+01
 -0.4149E+01  -0.1070E+01   0.1068E+01
 -0.3542E+01  -0.8399E+00   0.2203E+00
 -0.3452E+01  -0.1834E+01   0.1253E+01
  0.3590E+01   0.4453E+00   0.1575E+01
 -0.4246E+01   0.6608E+00   0.2292E+01
 -0.3621E+01   0.1383E+01   0.1856E+01
 -0.2966E+01  -0.4577E+00   0.3068E+01
  0.3827E+01   0.1533E+01   0.2687E+01
  0.4048E+01   0.1439E+00   0.4086E+01
 -0.3714E+01   0.1305E+01   0.2917E+01
 -0.3549E+01   0.7418E-01  -0.3881E+01
  0.4261E+01   0.2114E+01  -0.3842E+01
 -0.3878E+01   0.4393E+00  -0.2928E+01
  0.4125E+01   0.1012E+01  -0.3852E+01
 -0.3236E+01  -0.4452E+00  -0.2845E+01
  0.3581E+01   0.2544E+01  -0.2040E+01
  0.4068E+01   0.9223E+00  -0.2117E+01
 -0.4205E+01   0.1910E+01  -0.1892E+01
 -0.3485E+01  -0.7515E+00  -0.9372E+00
  0.4063E+01   0.2137E+01   0.3659E+00
  0.4218E+01   0.3942E-01   0.7427E+00
 -0.4184E+01   0.1097E+01  -0.1164E+01
 -0.3244E+01  -0.7757E+00   0.1532E+01
 -0.3687E+01   0.1440E+01   0.5116E+00
 -0.2753E+01   0.1300E+01   0.1344E+01
 -0.2688E+01   0.2048E+01   0.4859E+00
 -0.2718E+01   0.1401E+01   0.2467E+01
 -0.2928E+01   0.2452E+01   0.2010E+01
 -0.3589E+01   0.1573E+01   0.4046E+01
 -0.2930E+01   0.2069E+01   0.3320E+01
 -0.2703E+01   0.1037E+01  -0.4244E+01
 -0.3500E+01   0.2646E+01   0.4019E+01
 -0.3467E+01   0.1210E+01  -0.3518E+01
 -0.3332E+01   0.2319E+01  -0.3507E+01
 -0.2544E+01   0.1312E+01  -0.3113E+01
 -0.2761E+01   0.2468E+01  -0.2634E+01
 -0.3180E+01   0.8509E+00  -0.1476E+01
 -0.2559E+01   0.1565E+01  -0.2072E+01
 -0.2298E+01   0.1068E+01  -0.8270E+00
 -0.3379E+01   0.2014E+01  -0.1312E+01
 -0.3259E+01   0.1292E+01  -0.4293E+00
 -0.2597E+01   0.2210E+01  -0.5779E+00
 -0.2585E+01   0.8746E+00   0.3536E+00
 -0.3496E+01   0.2441E+01   0.1024E+01
 -0.3165E+01   0.3514E+01   0.1275E+01
 -0.2025E+01   0.3923E+01   0.1354E+01
 -0.2321E+01   0.2887E+01   0.1145E+01
 -0.2671E+01   0.3574E+01   0.2143E+01
 -0.2782E+01   0.3904E+01   0.3683E+01
 -0.2290E+01   0.2779E+01   0.2770E+01
 -0.2418E+01   0.2878E+01   0.3923E+01
 -0.3178E+01  -0.4063E+01  -0.3457E+01
 -0.3177E+01   0.3427E+01  -0.4003E+01
 -0.2018E+01   0.3718E+01  -0.4199E+01
 -0.2474E+01   0.2966E+01  -0.3440E+01
 -0.2548E+01   0.3970E+01  -0.2667E+01
 -0.3437E+01   0.2767E+01  -0.1932E+01
 -0.1896E+01   0.3144E+01  -0.2231E+01
 -0.2393E+01   0.2472E+01  -0.1512E+01
 -0.2487E+01   0.3703E+01  -0.1553E+01
 -0.3154E+01   0.3103E+01  -0.9377E+00
 -0.2279E+01   0.3259E+01  -0.5581E+00
 -0.2953E+01   0.3122E+01   0.2701E+00
 -0.2659E+01   0.4214E+01   0.4977E+00
 -0.2212E+01  -0.3618E+01   0.1439E+01
 -0.1382E+01  -0.2930E+01   0.1516E+01
 -0.2048E+01  -0.3080E+01   0.2337E+01
 -0.2293E+01  -0.2242E+01   0.2979E+01
 -0.2658E+01  -0.3159E+01   0.3498E+01
 -0.1599E+01  -0.3128E+01   0.3366E+01
 -0.2306E+01  -0.3990E+01   0.2795E+01
 -0.3059E+01  -0.2782E+01  -0.4042E+01
 -0.3046E+01  -0.2674E+01  -0.2977E+01
 -0.2317E+01  -0.3842E+01  -0.4057E+01
 -0.2268E+01  -0.3379E+01  -0.3003E+01
 -0.1464E+01  -0.3316E+01  -0.1911E+01
 -0.3151E+01  -0.3624E+01  -0.2389E+01
 -0.1930E+01  -0.2847E+01  -0.1000E+01
 -0.2435E+01  -0.3711E+01  -0.1591E+01
 -0.3084E+01  -0.2894E+01  -0.1222E+01
 -0.2536E+01  -0.3691E+01  -0.4784E+00
 -0.1698E+01  -0.3241E+01  -0.6543E-01
 -0.2632E+01  -0.3303E+01   0.5322E+00
 -0.1974E+01  -0.2467E+01   0.7079E+00
 -0.2675E+01  -0.1593E+01   0.1922E+01
 -0.1305E+01  -0.1831E+01   0.1320E+01
 -0.1661E+01  -0.9996E+00   0.1842E+01
 -0.2186E+01  -0.1199E+01   0.2762E+01
 -0.3090E+01  -0.1490E+01   0.3282E+01
 -0.1690E+01  -0.1392E+01   0.3664E+01
 -0.2562E+01  -0.2067E+01   0.3971E+01
 -0.2134E+01  -0.1306E+01  -0.3888E+01
 -0.3013E+01  -0.1836E+01  -0.3647E+01
 -0.1399E+01  -0.1627E+01  -0.3194E+01
 -0.2137E+01  -0.2419E+01  -0.3488E+01
 -0.2469E+01  -0.1680E+01  -0.2681E+01
 -0.3168E+01  -0.1171E+01  -0.1998E+01
 -0.1987E+01  -0.1831E+01  -0.1453E+01
 -0.2983E+01  -0.1842E+01  -0.1097E+01
 -0.2617E+01  -0.8137E+00  -0.3281E+00
 -0.2759E+01  -0.2656E+01  -0.2903E+00
 -0.1581E+01  -0.1183E+01   0.4581E+00
 -0.2183E+01  -0.1813E+01  -0.2944E+00
 -0.2565E+01  -0.1647E+01   0.7666E+00
 -0.2624E+01  -0.6071E+00   0.7212E+00
 -0.2581E+01   0.2706E+00   0.1266E+01
 -0.2507E+01  -0.4101E+00   0.2107E+01
 -0.3332E+01   0.3263E+00   0.2303E+01
 -0.2820E+01  -0.6930E-01   0.3904E+01
 -0.2543E+01   0.4719E+00   0.3003E+01
 -0.1836E+01  -0.4421E+00   0.4063E+01
 -0.3702E+01   0.3573E+00   0.3473E+01
 -0.2624E+01  -0.3875E+00  -0.3689E+01
 -0.2915E+01   0.4158E+00  -0.2547E+01
 -0.2304E+01  -0.6082E+00  -0.2650E+01
 -0.3579E+01   0.1282E+01  -0.2528E+01
 -0.3785E+01   0.2045E-01  -0.2050E+01
 -0.2133E+01   0.4406E+00  -0.1820E+01
 -0.2863E+01  -0.2771E+00  -0.1621E+01
 -0.3186E+01   0.1746E+00  -0.7138E+00
 -0.4097E+01   0.5899E+00  -0.2533E+00
 -0.2136E+01   0.1395E+00  -0.3786E+00
 -0.3371E+01   0.8328E-01   0.3309E+00
 -0.3624E+01   0.4486E+00   0.1251E+01
 -0.2002E+01   0.6477E+00   0.2102E+01
 -0.2247E+00   0.1907E+01   0.1574E+01
 -0.2048E+01   0.1940E+01   0.1413E+01
 -0.1818E+01   0.1816E+01   0.2427E+01
 -0.2063E+01   0.1399E+01   0.3532E+01
 -0.1278E+01   0.2081E+01   0.3315E+01
 -0.1040E+01   0.1020E+01   0.3742E+01
 -0.2591E+01   0.2011E+01  -0.4194E+01
 -0.1613E+01   0.1451E+01  -0.3511E+01
 -0.9075E+00   0.1986E+01  -0.4234E+01
 -0.1087E+01   0.9974E+00  -0.2579E+01
 -0.1821E+01   0.2095E+01  -0.2727E+01
 -0.1564E+01   0.1328E+01  -0.1579E+01
 -0.9682E+00   0.2160E+01  -0.2048E+01
 -0.3365E+00   0.2613E+01  -0.1011E+01
 -0.1362E+01   0.2093E+01  -0.8160E+00
 -0.1832E+01   0.1432E+01   0.1947E-01
 -0.6212E+00   0.2505E+01   0.1237E-01
 -0.1057E+01   0.1661E+01   0.7300E+00
 -0.1304E+01   0.2697E+01   0.9163E+00
 -0.1709E+01   0.2749E+01   0.1898E+01
 -0.9100E+00   0.3529E+01   0.1571E+01
 -0.1020E+01   0.2877E+01   0.2686E+01
 -0.1693E+01   0.3736E+01   0.2307E+01
 -0.1928E+01   0.3558E+01   0.3267E+01
 -0.8931E+00   0.3904E+01   0.2993E+01
 -0.1216E+01   0.2993E+01   0.3781E+01
 -0.1556E+01  -0.4157E+01   0.3739E+01
 -0.1692E+01   0.2522E+01  -0.3894E+01
 -0.9391E+00   0.3666E+01  -0.4020E+01
 -0.9228E+00   0.2565E+01  -0.3109E+01
 -0.1655E+01   0.3405E+01  -0.3202E+01
 -0.8284E+00   0.3181E+01  -0.2073E+01
 -0.1403E+01   0.4084E+01  -0.2444E+01
 -0.1392E+01   0.3098E+01  -0.1106E+01
 -0.1636E+01   0.4224E+01  -0.1377E+01
 -0.1727E+01   0.3479E+01   0.3221E+00
 -0.1250E+01   0.4233E+01  -0.3578E+00
 -0.5091E+00   0.3423E+01   0.5129E+00
 -0.1567E+01  -0.3984E+01   0.7042E+00
 -0.1288E+01  -0.3997E+01   0.1787E+01
 -0.5403E+00  -0.2431E+01   0.1810E+01
 -0.8294E+00  -0.3559E+01   0.2732E+01
 -0.1350E+01  -0.2217E+01   0.2574E+01
 -0.8235E+00  -0.3532E+01   0.4235E+01
 -0.7155E+00  -0.2622E+01   0.3388E+01
 -0.6997E-01  -0.3243E+01  -0.3495E+01
 -0.1580E+01  -0.2426E+01   0.4075E+01
 -0.1425E+01  -0.3956E+01  -0.3464E+01
 -0.1157E+01  -0.2852E+01  -0.3495E+01
 -0.5319E+00  -0.2998E+01  -0.2335E+01
 -0.1527E+01  -0.1297E+01  -0.2209E+01
 -0.6903E+00  -0.3717E+01  -0.1336E+01
 -0.1535E+01  -0.2444E+01  -0.2398E+01
  0.2690E-01  -0.3172E+01  -0.2021E+00
 -0.1535E+01  -0.1099E+01  -0.6762E+00
 -0.5493E+00  -0.3653E+01   0.6868E+00
 -0.1149E+01  -0.2138E+01  -0.4008E+00
 -0.2572E+00  -0.3408E+01   0.1832E+01
 -0.9558E+00  -0.2731E+01   0.5106E+00
 -0.5494E+00  -0.1372E+01   0.2731E+01
 -0.1226E+01  -0.3117E-01   0.1744E+01
  0.2529E-01  -0.1284E+01   0.3835E+01
 -0.1469E+01   0.1306E+00   0.3214E+01
 -0.8618E+00  -0.1227E+01  -0.4031E+01
 -0.3868E+00   0.2935E+00   0.3047E+01
 -0.4388E+00  -0.1033E+01  -0.2864E+01
 -0.6883E+00   0.1317E+00   0.4200E+01
 -0.4169E+00  -0.1903E+01  -0.1984E+01
 -0.9123E+00   0.8880E-02  -0.3301E+01
  0.4444E+00  -0.1313E+01  -0.1232E+01
 -0.1277E+01  -0.7379E-01  -0.2280E+01
 -0.3343E+00  -0.1180E+01  -0.2158E+00
 -0.1684E+00  -0.1591E-01  -0.2258E+01
 -0.1333E+00  -0.1745E+01   0.8273E+00
 -0.1308E+01  -0.4576E-01  -0.1104E+01
 -0.2392E+00  -0.1162E+01   0.1740E+01
 -0.1003E+01  -0.2017E+00  -0.4247E-01
  0.3769E+00  -0.3900E+00   0.2357E+01
 -0.1667E+01  -0.5048E-02   0.7512E+00
 -0.7758E+00  -0.6896E+00   0.3595E+01
 -0.8923E+00   0.1074E+01   0.1723E+01
  0.3815E+00   0.7587E+00   0.4249E+01
 -0.8576E+00   0.1289E+01   0.2734E+01
  0.3962E+00   0.3488E+00  -0.3135E+01
 -0.1730E+00   0.2167E+01   0.2918E+01
  0.5144E-03   0.1124E+01  -0.2446E+01
 -0.1720E+01   0.6100E+00  -0.4110E+01
  0.3451E+00   0.6037E+00  -0.1334E+01
 -0.5633E+00   0.1026E+01  -0.3641E+01
  0.8314E+00   0.7122E+00  -0.4024E+00
 -0.1915E+01   0.4529E+00  -0.3027E+01
 -0.6795E+00   0.6973E+00  -0.1591E+01
 -0.3262E+00   0.1559E+01  -0.1115E+01
 -0.7609E-01   0.3646E+00  -0.3761E-02
 -0.1148E+01   0.9652E+00  -0.6135E+00
 -0.6873E+00   0.6332E+00   0.8045E+00
 -0.3220E+00   0.1412E+01   0.2542E-01
  0.2435E+00   0.6773E+00   0.1507E+01
 -0.1714E+01   0.9570E+00   0.1134E+01
  0.7863E+00   0.2848E+01   0.3274E+01
  0.9484E+00  -0.3960E+01   0.2748E+01
  0.1544E+01   0.2643E+01   0.4096E+01
  0.3633E+00  -0.4207E+01   0.3641E+01
  0.5864E+00   0.3002E+01  -0.3926E+01
  0.1130E+01   0.3900E+01  -0.4225E+01
  0.1365E+01   0.2652E+01  -0.3304E+01
  0.2838E+00   0.3847E+01  -0.3318E+01
  0.1546E+01   0.3040E+01  -0.1231E+01
  0.1418E+01   0.3691E+01  -0.3128E+01
  0.2363E+01   0.2751E+01  -0.5231E+00
 -0.1712E-01  -0.3997E+01  -0.2145E+01
  0.1138E+01   0.2395E+01   0.1009E+01
  0.2456E+00   0.4090E+01  -0.1239E+01
  0.2556E+01   0.2738E+01   0.9950E+00
 -0.2097E-01  -0.4191E+01  -0.2381E+00
  0.1419E+01   0.3218E+01   0.2016E+01
  0.9085E+00   0.3805E+01  -0.3675E+00
  0.2088E+01   0.3299E+01   0.2916E+01
  0.2398E+00  -0.4221E+01   0.1437E+01
  0.1492E+01  -0.3586E+01   0.4204E+01
  0.1134E+01  -0.2605E+01   0.2345E+01
  0.2116E+01  -0.4205E+01  -0.3723E+01
  0.5054E+00  -0.2226E+01   0.4082E+01
  0.1003E+01  -0.3806E+01  -0.3344E+01
  0.1436E+01  -0.2421E+01  -0.3961E+01
  0.1881E+01  -0.3983E+01  -0.2599E+01
  0.1298E+01  -0.2732E+01  -0.2866E+01
  0.1149E+01  -0.3599E+01  -0.1948E+01
  0.1684E+01  -0.1313E+01  -0.1932E+01
  0.1671E+01  -0.3933E+01  -0.1162E+01
  0.9689E+00  -0.2108E+01  -0.1834E+01
  0.1433E+01  -0.3793E+01  -0.1390E-03
  0.1563E+01  -0.2793E+01  -0.9444E+00
  0.2285E+01  -0.3911E+01   0.5105E+00
  0.8943E+00  -0.2074E+01  -0.5165E+00
  0.1533E+01  -0.4201E+01   0.1505E+01
  0.1532E+01  -0.2658E+01   0.1800E+00
  0.1953E+01  -0.3993E+01   0.2468E+01
  0.4813E+00  -0.2571E+01   0.1262E+01
  0.2157E+01  -0.2254E+01   0.3833E+01
  0.1485E+01  -0.1129E+01   0.2344E+01
  0.1972E+01  -0.1537E+01  -0.3680E+01
  0.5139E+00  -0.1711E+01   0.2995E+01
  0.1332E+01  -0.1722E+01  -0.2888E+01
  0.1961E+01  -0.4099E+00  -0.3677E+01
  0.2346E+01  -0.1760E+01  -0.2788E+01
  0.8944E+00  -0.3664E+00  -0.3729E+01
  0.1886E+01  -0.1717E+01  -0.4643E+00
  0.1486E+01  -0.7071E+00  -0.2797E+01
  0.2447E+01  -0.2600E+01  -0.3532E+00
  0.6408E+00  -0.1166E+01  -0.2272E+01
  0.2275E+01  -0.2013E+01   0.5659E+00
  0.2679E+01  -0.1106E+01  -0.1082E+00
  0.2298E+01  -0.1086E+01   0.1042E+01
  0.7106E+00  -0.7524E+00   0.3349E+00
  0.1210E+01  -0.1945E+01   0.8501E+00
  0.1217E+01  -0.1036E+01   0.1320E+01
  0.1894E+01  -0.1936E+01   0.1594E+01
  0.7135E+00  -0.1760E+01   0.1931E+01
  0.1707E+01  -0.1295E+01   0.3814E+01
  0.1300E+01   0.8633E+00   0.3464E+01
  0.1847E+01  -0.4119E+00   0.3122E+01
  0.7749E+00  -0.7626E-01   0.3724E+01
  0.1480E+01   0.5809E+00  -0.3499E+01
  0.1861E+01   0.2077E+00   0.4068E+01
  0.1738E+01   0.2709E+00  -0.2520E+01
  0.1117E+01   0.9001E+00  -0.2053E+01
  0.1158E+01  -0.3152E+00  -0.1777E+01
  0.2285E+01   0.1311E+00  -0.1557E+01
  0.1679E+01  -0.7028E+00  -0.9213E+00
  0.1543E+01   0.6260E+00  -0.1109E+01
  0.5141E+00  -0.2742E+00  -0.6436E+00
  0.2017E+01   0.8758E+00   0.4335E-01
  0.1740E+01  -0.6485E+00   0.1750E+00
  0.1126E+01   0.1781E+00   0.6260E+00
  0.3408E+00  -0.3495E+00   0.1262E+01
  0.2033E+01   0.3396E+00   0.1123E+01
  0.1550E+01  -0.1576E+00   0.1944E+01
  0.1270E+01   0.1031E+01   0.1307E+01
  0.1629E+01   0.2288E+01   0.2808E+01
  0.2179E+01   0.1416E+01   0.2328E+01
  0.2149E+01   0.1883E+01   0.3582E+01
  0.1325E+01   0.1567E+01   0.4243E+01
  0.3140E+00   0.1962E+01  -0.3981E+01
  0.2232E+01   0.1097E+01  -0.4069E+01
  0.9921E+00   0.1577E+01  -0.3227E+01
  0.5679E+00   0.2591E+01  -0.2650E+01
  0.1792E+01   0.1555E+01  -0.2521E+01
  0.1728E+01   0.2536E+01  -0.2173E+01
  0.1570E+01   0.1665E+01  -0.7685E+00
  0.5420E+00   0.2297E+01  -0.1588E+01
  0.1073E+01   0.1566E+01   0.2952E+00
  0.1005E+01   0.2519E+01  -0.4109E+00
  0.2029E+01   0.2023E+01   0.1397E+00
  0.1091E+01   0.1811E+01   0.2037E+01
