      rx_fcc       ry_fcc       rz_fcc
  0.1856E+01  -0.3420E+01  -0.3420E+01
  0.2176E+01  -0.2565E+01  -0.3420E+01
  0.2515E+01  -0.3420E+01  -0.2565E+01
  0.1482E+01  -0.2565E+01  -0.2565E+01
  0.1850E+01  -0.3420E+01  -0.1710E+01
  0.2176E+01  -0.2565E+01  -0.1710E+01
  0.2511E+01  -0.3420E+01  -0.8550E+00
  0.1482E+01  -0.2565E+01  -0.8550E+00
  0.1858E+01  -0.3420E+01   0.0000E+00
  0.2176E+01  -0.2565E+01   0.0000E+00
  0.2518E+01  -0.3420E+01   0.8550E+00
  0.1491E+01  -0.2565E+01   0.8550E+00
  0.1864E+01  -0.3420E+01   0.1710E+01
  0.2175E+01  -0.2565E+01   0.1710E+01
  0.2514E+01  -0.3420E+01   0.2565E+01
  0.1489E+01  -0.2565E+01   0.2565E+01
  0.1849E+01  -0.1710E+01  -0.3420E+01
  0.2146E+01  -0.8550E+00  -0.3420E+01
  0.2535E+01  -0.1710E+01  -0.2565E+01
  0.1474E+01  -0.8550E+00  -0.2565E+01
  0.1847E+01  -0.1710E+01  -0.1710E+01
  0.2152E+01  -0.8550E+00  -0.1710E+01
  0.2521E+01  -0.1710E+01  -0.8550E+00
  0.1470E+01  -0.8550E+00  -0.8550E+00
  0.1842E+01  -0.1710E+01   0.0000E+00
  0.2136E+01  -0.8550E+00   0.0000E+00
  0.2508E+01  -0.1710E+01   0.8550E+00
  0.1457E+01  -0.8550E+00   0.8550E+00
  0.1835E+01  -0.1710E+01   0.1710E+01
  0.2126E+01  -0.8550E+00   0.1710E+01
  0.2507E+01  -0.1710E+01   0.2565E+01
  0.1454E+01  -0.8550E+00   0.2565E+01
  0.1809E+01   0.0000E+00  -0.3420E+01
  0.2106E+01   0.8550E+00  -0.3420E+01
  0.2483E+01   0.0000E+00  -0.2565E+01
  0.1445E+01   0.8550E+00  -0.2565E+01
  0.1812E+01   0.0000E+00  -0.1710E+01
  0.2118E+01   0.8550E+00  -0.1710E+01
  0.2461E+01   0.0000E+00  -0.8550E+00
  0.1457E+01   0.8550E+00  -0.8550E+00
  0.1801E+01   0.0000E+00   0.0000E+00
  0.2111E+01   0.8550E+00   0.0000E+00
  0.2450E+01   0.0000E+00   0.8550E+00
  0.1452E+01   0.8550E+00   0.8550E+00
  0.1793E+01   0.0000E+00   0.1710E+01
  0.2114E+01   0.8550E+00   0.1710E+01
  0.2449E+01   0.0000E+00   0.2565E+01
  0.1454E+01   0.8550E+00   0.2565E+01
  0.1793E+01   0.1710E+01  -0.3420E+01
  0.2138E+01   0.2565E+01  -0.3420E+01
  0.2441E+01   0.1710E+01  -0.2565E+01
  0.1475E+01   0.2565E+01  -0.2565E+01
  0.1793E+01   0.1710E+01  -0.1710E+01
  0.2131E+01   0.2565E+01  -0.1710E+01
  0.2434E+01   0.1710E+01  -0.8550E+00
  0.1465E+01   0.2565E+01  -0.8550E+00
  0.1800E+01   0.1710E+01   0.0000E+00
  0.2133E+01   0.2565E+01   0.0000E+00
  0.2446E+01   0.1710E+01   0.8550E+00
  0.1482E+01   0.2565E+01   0.8550E+00
  0.1817E+01   0.1710E+01   0.1710E+01
  0.2154E+01   0.2565E+01   0.1710E+01
  0.2452E+01   0.1710E+01   0.2565E+01
  0.1492E+01   0.2565E+01   0.2565E+01
  0.3171E+01  -0.3420E+01  -0.3420E+01
 -0.3275E+01  -0.2565E+01  -0.3420E+01
 -0.2941E+01  -0.3420E+01  -0.2565E+01
  0.2873E+01  -0.2565E+01  -0.2565E+01
  0.3170E+01  -0.3420E+01  -0.1710E+01
 -0.3252E+01  -0.2565E+01  -0.1710E+01
 -0.2937E+01  -0.3420E+01  -0.8550E+00
  0.2864E+01  -0.2565E+01  -0.8550E+00
  0.3158E+01  -0.3420E+01   0.0000E+00
 -0.3279E+01  -0.2565E+01   0.0000E+00
 -0.2957E+01  -0.3420E+01   0.8550E+00
  0.2846E+01  -0.2565E+01   0.8550E+00
  0.3171E+01  -0.3420E+01   0.1710E+01
 -0.3296E+01  -0.2565E+01   0.1710E+01
 -0.2914E+01  -0.3420E+01   0.2565E+01
  0.2834E+01  -0.2565E+01   0.2565E+01
  0.3192E+01  -0.1710E+01  -0.3420E+01
 -0.3346E+01  -0.8550E+00  -0.3420E+01
 -0.2884E+01  -0.1710E+01  -0.2565E+01
  0.2811E+01  -0.8550E+00  -0.2565E+01
  0.3210E+01  -0.1710E+01  -0.1710E+01
 -0.3342E+01  -0.8550E+00  -0.1710E+01
 -0.2901E+01  -0.1710E+01  -0.8550E+00
  0.2785E+01  -0.8550E+00  -0.8550E+00
  0.3177E+01  -0.1710E+01   0.0000E+00
 -0.3374E+01  -0.8550E+00   0.0000E+00
 -0.2953E+01  -0.1710E+01   0.8550E+00
  0.2773E+01  -0.8550E+00   0.8550E+00
  0.3160E+01  -0.1710E+01   0.1710E+01
 -0.3408E+01  -0.8550E+00   0.1710E+01
 -0.2938E+01  -0.1710E+01   0.2565E+01
  0.2773E+01  -0.8550E+00   0.2565E+01
  0.3135E+01   0.0000E+00  -0.3420E+01
  0.3412E+01   0.8550E+00  -0.3420E+01
 -0.2939E+01   0.0000E+00  -0.2565E+01
  0.2750E+01   0.8550E+00  -0.2565E+01
  0.3132E+01   0.0000E+00  -0.1710E+01
 -0.3416E+01   0.8550E+00  -0.1710E+01
 -0.3012E+01   0.0000E+00  -0.8550E+00
  0.2731E+01   0.8550E+00  -0.8550E+00
  0.3109E+01   0.0000E+00   0.0000E+00
  0.3391E+01   0.8550E+00   0.0000E+00
 -0.3012E+01   0.0000E+00   0.8550E+00
  0.2722E+01   0.8550E+00   0.8550E+00
  0.3098E+01   0.0000E+00   0.1710E+01
  0.3375E+01   0.8550E+00   0.1710E+01
 -0.3005E+01   0.0000E+00   0.2565E+01
  0.2726E+01   0.8550E+00   0.2565E+01
  0.3082E+01   0.1710E+01  -0.3420E+01
  0.3394E+01   0.2565E+01  -0.3420E+01
 -0.3045E+01   0.1710E+01  -0.2565E+01
  0.2743E+01   0.2565E+01  -0.2565E+01
  0.3082E+01   0.1710E+01  -0.1710E+01
  0.3393E+01   0.2565E+01  -0.1710E+01
 -0.3047E+01   0.1710E+01  -0.8550E+00
  0.2739E+01   0.2565E+01  -0.8550E+00
  0.3088E+01   0.1710E+01   0.0000E+00
  0.3408E+01   0.2565E+01   0.0000E+00
 -0.3017E+01   0.1710E+01   0.8550E+00
  0.2760E+01   0.2565E+01   0.8550E+00
  0.3096E+01   0.1710E+01   0.1710E+01
 -0.3417E+01   0.2565E+01   0.1710E+01
 -0.3016E+01   0.1710E+01   0.2565E+01
  0.2756E+01   0.2565E+01   0.2565E+01
 -0.2198E+01  -0.3420E+01  -0.3420E+01
 -0.8742E+00  -0.2565E+01  -0.3420E+01
 -0.3532E+00  -0.3420E+01  -0.2565E+01
 -0.1796E+01  -0.2565E+01  -0.2565E+01
 -0.2174E+01  -0.3420E+01  -0.1710E+01
 -0.8692E+00  -0.2565E+01  -0.1710E+01
 -0.3235E+00  -0.3420E+01  -0.8550E+00
 -0.1708E+01  -0.2565E+01  -0.8550E+00
 -0.2190E+01  -0.3420E+01   0.0000E+00
 -0.8338E+00  -0.2565E+01   0.0000E+00
 -0.3040E+00  -0.3420E+01   0.8550E+00
 -0.1593E+01  -0.2565E+01   0.8550E+00
 -0.2145E+01  -0.3420E+01   0.1710E+01
 -0.7954E+00  -0.2565E+01   0.1710E+01
 -0.2900E+00  -0.3420E+01   0.2565E+01
 -0.1597E+01  -0.2565E+01   0.2565E+01
 -0.2180E+01  -0.1710E+01  -0.3420E+01
 -0.7727E+00  -0.8550E+00  -0.3420E+01
 -0.3731E+00  -0.1710E+01  -0.2565E+01
 -0.1554E+01  -0.8550E+00  -0.2565E+01
 -0.2149E+01  -0.1710E+01  -0.1710E+01
 -0.7595E+00  -0.8550E+00  -0.1710E+01
 -0.3524E+00  -0.1710E+01  -0.8550E+00
 -0.1529E+01  -0.8550E+00  -0.8550E+00
 -0.1866E+01  -0.1710E+01   0.0000E+00
 -0.7440E+00  -0.8550E+00   0.0000E+00
 -0.3413E+00  -0.1710E+01   0.8550E+00
 -0.1530E+01  -0.8550E+00   0.8550E+00
 -0.1131E+01  -0.1710E+01   0.1710E+01
 -0.7442E+00  -0.8550E+00   0.1710E+01
 -0.3421E+00  -0.1710E+01   0.2565E+01
 -0.1538E+01  -0.8550E+00   0.2565E+01
 -0.1107E+01   0.0000E+00  -0.3420E+01
 -0.7002E+00   0.8550E+00  -0.3420E+01
 -0.3281E+00   0.0000E+00  -0.2565E+01
 -0.1473E+01   0.8550E+00  -0.2565E+01
 -0.1083E+01   0.0000E+00  -0.1710E+01
 -0.7004E+00   0.8550E+00  -0.1710E+01
 -0.3006E+00   0.0000E+00  -0.8550E+00
 -0.1449E+01   0.8550E+00  -0.8550E+00
 -0.1020E+01   0.0000E+00   0.0000E+00
 -0.6744E+00   0.8550E+00   0.0000E+00
 -0.3039E+00   0.0000E+00   0.8550E+00
 -0.1424E+01   0.8550E+00   0.8550E+00
 -0.1041E+01   0.0000E+00   0.1710E+01
 -0.6737E+00   0.8550E+00   0.1710E+01
 -0.3157E+00   0.0000E+00   0.2565E+01
