      rx_fcc       ry_fcc       rz_fcc
  0.1901E+01  -0.3420E+01  -0.3420E+01
  0.2758E+01  -0.2565E+01  -0.3420E+01
  0.2587E+01  -0.3420E+01  -0.2565E+01
  0.2044E+01  -0.2565E+01  -0.2565E+01
  0.1903E+01  -0.3420E+01  -0.1710E+01
  0.2750E+01  -0.2565E+01  -0.1710E+01
  0.2577E+01  -0.3420E+01  -0.8550E+00
  0.2030E+01  -0.2565E+01  -0.8550E+00
  0.1893E+01  -0.3420E+01   0.0000E+00
  0.2725E+01  -0.2565E+01   0.0000E+00
  0.2555E+01  -0.3420E+01   0.8550E+00
  0.2015E+01  -0.2565E+01   0.8550E+00
  0.1894E+01  -0.3420E+01   0.1710E+01
  0.2727E+01  -0.2565E+01   0.1710E+01
  0.2548E+01  -0.3420E+01   0.2565E+01
  0.1998E+01  -0.2565E+01   0.2565E+01
  0.1866E+01  -0.1710E+01  -0.3420E+01
  0.2704E+01  -0.8550E+00  -0.3420E+01
  0.2570E+01  -0.1710E+01  -0.2565E+01
  0.1998E+01  -0.8550E+00  -0.2565E+01
  0.1853E+01  -0.1710E+01  -0.1710E+01
  0.2685E+01  -0.8550E+00  -0.1710E+01
  0.2556E+01  -0.1710E+01  -0.8550E+00
  0.1964E+01  -0.8550E+00  -0.8550E+00
  0.1873E+01  -0.1710E+01   0.0000E+00
  0.2665E+01  -0.8550E+00   0.0000E+00
  0.2540E+01  -0.1710E+01   0.8550E+00
  0.1956E+01  -0.8550E+00   0.8550E+00
  0.1868E+01  -0.1710E+01   0.1710E+01
  0.2635E+01  -0.8550E+00   0.1710E+01
  0.2533E+01  -0.1710E+01   0.2565E+01
  0.1951E+01  -0.8550E+00   0.2565E+01
  0.1887E+01   0.0000E+00  -0.3420E+01
  0.2649E+01   0.8550E+00  -0.3420E+01
  0.2542E+01   0.0000E+00  -0.2565E+01
  0.1969E+01   0.8550E+00  -0.2565E+01
  0.1902E+01   0.0000E+00  -0.1710E+01
  0.2659E+01   0.8550E+00  -0.1710E+01
  0.2556E+01   0.0000E+00  -0.8550E+00
  0.1978E+01   0.8550E+00  -0.8550E+00
  0.1912E+01   0.0000E+00   0.0000E+00
  0.2662E+01   0.8550E+00   0.0000E+00
  0.2549E+01   0.0000E+00   0.8550E+00
  0.1976E+01   0.8550E+00   0.8550E+00
  0.1896E+01   0.0000E+00   0.1710E+01
  0.2647E+01   0.8550E+00   0.1710E+01
  0.2541E+01   0.0000E+00   0.2565E+01
  0.1966E+01   0.8550E+00   0.2565E+01
  0.1908E+01   0.1710E+01  -0.3420E+01
  0.2652E+01   0.2565E+01  -0.3420E+01
  0.2557E+01   0.1710E+01  -0.2565E+01
  0.1966E+01   0.2565E+01  -0.2565E+01
  0.1911E+01   0.1710E+01  -0.1710E+01
