      rx_fcc       ry_fcc       rz_fcc
  0.1882E+01  -0.3420E+01  -0.3420E+01
  0.2538E+01  -0.2565E+01  -0.3420E+01
  0.2628E+01  -0.3420E+01  -0.2565E+01
  0.1826E+01  -0.2565E+01  -0.2565E+01
  0.1882E+01  -0.3420E+01  -0.1710E+01
  0.2536E+01  -0.2565E+01  -0.1710E+01
  0.2645E+01  -0.3420E+01  -0.8550E+00
  0.1821E+01  -0.2565E+01  -0.8550E+00
  0.1895E+01  -0.3420E+01   0.0000E+00
  0.2523E+01  -0.2565E+01   0.0000E+00
  0.2647E+01  -0.3420E+01   0.8550E+00
  0.1826E+01  -0.2565E+01   0.8550E+00
  0.1888E+01  -0.3420E+01   0.1710E+01
  0.2538E+01  -0.2565E+01   0.1710E+01
  0.2649E+01  -0.3420E+01   0.2565E+01
  0.1836E+01  -0.2565E+01   0.2565E+01
  0.1893E+01  -0.1710E+01  -0.3420E+01
  0.2518E+01  -0.8550E+00  -0.3420E+01
  0.2626E+01  -0.1710E+01  -0.2565E+01
  0.1790E+01  -0.8550E+00  -0.2565E+01
  0.1892E+01  -0.1710E+01  -0.1710E+01
  0.2512E+01  -0.8550E+00  -0.1710E+01
  0.2644E+01  -0.1710E+01  -0.8550E+00
  0.1804E+01  -0.8550E+00  -0.8550E+00
  0.1890E+01  -0.1710E+01   0.0000E+00
  0.2507E+01  -0.8550E+00   0.0000E+00
  0.2630E+01  -0.1710E+01   0.8550E+00
  0.1770E+01  -0.8550E+00   0.8550E+00
  0.1884E+01  -0.1710E+01   0.1710E+01
  0.2490E+01  -0.8550E+00   0.1710E+01
  0.2619E+01  -0.1710E+01   0.2565E+01
  0.1784E+01  -0.8550E+00   0.2565E+01
  0.1857E+01   0.0000E+00  -0.3420E+01
  0.2475E+01   0.8550E+00  -0.3420E+01
  0.2578E+01   0.0000E+00  -0.2565E+01
  0.1742E+01   0.8550E+00  -0.2565E+01
  0.1853E+01   0.0000E+00  -0.1710E+01
  0.2438E+01   0.8550E+00  -0.1710E+01
  0.2605E+01   0.0000E+00  -0.8550E+00
  0.1735E+01   0.8550E+00  -0.8550E+00
  0.1858E+01   0.0000E+00   0.0000E+00
  0.2477E+01   0.8550E+00   0.0000E+00
  0.2607E+01   0.0000E+00   0.8550E+00
  0.1747E+01   0.8550E+00   0.8550E+00
  0.1845E+01   0.0000E+00   0.1710E+01
  0.2462E+01   0.8550E+00   0.1710E+01
  0.2596E+01   0.0000E+00   0.2565E+01
  0.1749E+01   0.8550E+00   0.2565E+01
  0.1858E+01   0.1710E+01  -0.3420E+01
  0.2497E+01   0.2565E+01  -0.3420E+01
  0.2586E+01   0.1710E+01  -0.2565E+01
  0.1802E+01   0.2565E+01  -0.2565E+01
  0.1848E+01   0.1710E+01  -0.1710E+01
  0.2519E+01   0.2565E+01  -0.1710E+01
  0.2603E+01   0.1710E+01  -0.8550E+00
  0.1813E+01   0.2565E+01  -0.8550E+00
  0.1860E+01   0.1710E+01   0.0000E+00
  0.2543E+01   0.2565E+01   0.0000E+00
  0.2605E+01   0.1710E+01   0.8550E+00
  0.1809E+01   0.2565E+01   0.8550E+00
  0.1840E+01   0.1710E+01   0.1710E+01
  0.2517E+01   0.2565E+01   0.1710E+01
  0.2603E+01   0.1710E+01   0.2565E+01
  0.1798E+01   0.2565E+01   0.2565E+01
  0.3418E+01  -0.3420E+01  -0.3420E+01
 -0.2737E+01  -0.2565E+01  -0.3420E+01
 -0.2612E+01  -0.3420E+01  -0.2565E+01
  0.3276E+01  -0.2565E+01  -0.2565E+01
 -0.3407E+01  -0.3420E+01  -0.1710E+01
 -0.2703E+01  -0.2565E+01  -0.1710E+01
 -0.2569E+01  -0.3420E+01  -0.8550E+00
  0.3267E+01  -0.2565E+01  -0.8550E+00
 -0.3391E+01  -0.3420E+01   0.0000E+00
 -0.2718E+01  -0.2565E+01   0.0000E+00
 -0.2591E+01  -0.3420E+01   0.8550E+00
  0.3254E+01  -0.2565E+01   0.8550E+00
 -0.3385E+01  -0.3420E+01   0.1710E+01
 -0.2726E+01  -0.2565E+01   0.1710E+01
 -0.2567E+01  -0.3420E+01   0.2565E+01
  0.3280E+01  -0.2565E+01   0.2565E+01
  0.3392E+01  -0.1710E+01  -0.3420E+01
 -0.2657E+01  -0.8550E+00  -0.3420E+01
 -0.2667E+01  -0.1710E+01  -0.2565E+01
  0.3261E+01  -0.8550E+00  -0.2565E+01
 -0.3415E+01  -0.1710E+01  -0.1710E+01
 -0.2526E+01  -0.8550E+00  -0.1710E+01
 -0.2571E+01  -0.1710E+01  -0.8550E+00
  0.3295E+01  -0.8550E+00  -0.8550E+00
 -0.3408E+01  -0.1710E+01   0.0000E+00
 -0.2505E+01  -0.8550E+00   0.0000E+00
 -0.2653E+01  -0.1710E+01   0.8550E+00
  0.3306E+01  -0.8550E+00   0.8550E+00
  0.3395E+01  -0.1710E+01   0.1710E+01
 -0.2698E+01  -0.8550E+00   0.1710E+01
 -0.2662E+01  -0.1710E+01   0.2565E+01
  0.3277E+01  -0.8550E+00   0.2565E+01
  0.3382E+01   0.0000E+00  -0.3420E+01
 -0.2745E+01   0.8550E+00  -0.3420E+01
 -0.2680E+01   0.0000E+00  -0.2565E+01
  0.3256E+01   0.8550E+00  -0.2565E+01
  0.3398E+01   0.0000E+00  -0.1710E+01
 -0.2670E+01   0.8550E+00  -0.1710E+01
 -0.2604E+01   0.0000E+00  -0.8550E+00
  0.3302E+01   0.8550E+00  -0.8550E+00
 -0.3417E+01   0.0000E+00   0.0000E+00
 -0.2665E+01   0.8550E+00   0.0000E+00
 -0.2613E+01   0.0000E+00   0.8550E+00
  0.3325E+01   0.8550E+00   0.8550E+00
  0.3410E+01   0.0000E+00   0.1710E+01
 -0.2634E+01   0.8550E+00   0.1710E+01
 -0.2615E+01   0.0000E+00   0.2565E+01
  0.3288E+01   0.8550E+00   0.2565E+01
  0.3418E+01   0.1710E+01  -0.3420E+01
 -0.2684E+01   0.2565E+01  -0.3420E+01
 -0.2621E+01   0.1710E+01  -0.2565E+01
  0.3279E+01   0.2565E+01  -0.2565E+01
  0.3400E+01   0.1710E+01  -0.1710E+01
 -0.2642E+01   0.2565E+01  -0.1710E+01
 -0.2643E+01   0.1710E+01  -0.8550E+00
  0.3328E+01   0.2565E+01  -0.8550E+00
  0.3396E+01   0.1710E+01   0.0000E+00
 -0.2635E+01   0.2565E+01   0.0000E+00
 -0.2644E+01   0.1710E+01   0.8550E+00
  0.3344E+01   0.2565E+01   0.8550E+00
  0.3357E+01   0.1710E+01   0.1710E+01
 -0.2633E+01   0.2565E+01   0.1710E+01
 -0.2699E+01   0.1710E+01   0.2565E+01
  0.3342E+01   0.2565E+01   0.2565E+01
 -0.1777E+01  -0.3420E+01  -0.3420E+01
 -0.8392E+00  -0.2565E+01  -0.3420E+01
 -0.8414E+00  -0.3420E+01  -0.2565E+01
 -0.1682E+01  -0.2565E+01  -0.2565E+01
 -0.1808E+01  -0.3420E+01  -0.1710E+01
 -0.7522E+00  -0.2565E+01  -0.1710E+01
