      rx_fcc       ry_fcc       rz_fcc
 -0.1096E+01  -0.3420E+01  -0.3420E+01
  0.3022E+01  -0.2565E+01  -0.3420E+01
 -0.4666E+00  -0.3420E+01  -0.2565E+01
  0.2357E+01  -0.2565E+01  -0.2565E+01
 -0.1093E+01  -0.3420E+01  -0.1710E+01
  0.3020E+01  -0.2565E+01  -0.1710E+01
 -0.4855E+00  -0.3420E+01  -0.8550E+00
  0.2349E+01  -0.2565E+01  -0.8550E+00
 -0.1117E+01  -0.3420E+01   0.0000E+00
  0.3039E+01  -0.2565E+01   0.0000E+00
 -0.5014E+00  -0.3420E+01   0.8550E+00
  0.2347E+01  -0.2565E+01   0.8550E+00
 -0.1120E+01  -0.3420E+01   0.1710E+01
  0.3065E+01  -0.2565E+01   0.1710E+01
 -0.4869E+00  -0.3420E+01   0.2565E+01
  0.2354E+01  -0.2565E+01   0.2565E+01
 -0.1242E+01  -0.1710E+01  -0.3420E+01
  0.3088E+01  -0.8550E+00  -0.3420E+01
 -0.6037E+00  -0.1710E+01  -0.2565E+01
  0.2349E+01  -0.8550E+00  -0.2565E+01
 -0.1239E+01  -0.1710E+01  -0.1710E+01
  0.3079E+01  -0.8550E+00  -0.1710E+01
 -0.5971E+00  -0.1710E+01  -0.8550E+00
  0.2349E+01  -0.8550E+00  -0.8550E+00
 -0.1252E+01  -0.1710E+01   0.0000E+00
  0.3104E+01  -0.8550E+00   0.0000E+00
 -0.6049E+00  -0.1710E+01   0.8550E+00
  0.2374E+01  -0.8550E+00   0.8550E+00
 -0.1254E+01  -0.1710E+01   0.1710E+01
  0.3127E+01  -0.8550E+00   0.1710E+01
 -0.5952E+00  -0.1710E+01   0.2565E+01
  0.2373E+01  -0.8550E+00   0.2565E+01
 -0.1295E+01   0.0000E+00  -0.3420E+01
  0.3151E+01   0.8550E+00  -0.3420E+01
 -0.6478E+00   0.0000E+00  -0.2565E+01
  0.2386E+01   0.8550E+00  -0.2565E+01
 -0.1292E+01   0.0000E+00  -0.1710E+01
  0.3153E+01   0.8550E+00  -0.1710E+01
 -0.6434E+00   0.0000E+00  -0.8550E+00
  0.2387E+01   0.8550E+00  -0.8550E+00
 -0.1296E+01   0.0000E+00   0.0000E+00
  0.3151E+01   0.8550E+00   0.0000E+00
 -0.6422E+00   0.0000E+00   0.8550E+00
  0.2386E+01   0.8550E+00   0.8550E+00
 -0.1299E+01   0.0000E+00   0.1710E+01
  0.3144E+01   0.8550E+00   0.1710E+01
 -0.6410E+00   0.0000E+00   0.2565E+01
  0.2385E+01   0.8550E+00   0.2565E+01
 -0.1196E+01   0.1710E+01  -0.3420E+01
  0.2933E+01   0.2565E+01  -0.3420E+01
 -0.5894E+00   0.1710E+01  -0.2565E+01
  0.2212E+01   0.2565E+01  -0.2565E+01
 -0.1194E+01   0.1710E+01  -0.1710E+01
  0.2931E+01   0.2565E+01  -0.1710E+01
 -0.5869E+00   0.1710E+01  -0.8550E+00
  0.2214E+01   0.2565E+01  -0.8550E+00
 -0.1202E+01   0.1710E+01   0.0000E+00
  0.2937E+01   0.2565E+01   0.0000E+00
 -0.5890E+00   0.1710E+01   0.8550E+00
  0.2218E+01   0.2565E+01   0.8550E+00
 -0.1204E+01   0.1710E+01   0.1710E+01
  0.2940E+01   0.2565E+01   0.1710E+01
 -0.5861E+00   0.1710E+01   0.2565E+01
  0.2216E+01   0.2565E+01   0.2565E+01
  0.2552E+00  -0.3420E+01  -0.3420E+01
 -0.2397E+01  -0.2565E+01  -0.3420E+01
  0.9898E+00  -0.3420E+01  -0.2565E+01
 -0.3078E+01  -0.2565E+01  -0.2565E+01
  0.2553E+00  -0.3420E+01  -0.1710E+01
 -0.2399E+01  -0.2565E+01  -0.1710E+01
  0.9893E+00  -0.3420E+01  -0.8550E+00
 -0.3091E+01  -0.2565E+01  -0.8550E+00
  0.2362E+00  -0.3420E+01   0.0000E+00
 -0.2415E+01  -0.2565E+01   0.0000E+00
  0.1018E+01  -0.3420E+01   0.8550E+00
 -0.3091E+01  -0.2565E+01   0.8550E+00
  0.2345E+00  -0.3420E+01   0.1710E+01
 -0.2413E+01  -0.2565E+01   0.1710E+01
  0.9881E+00  -0.3420E+01   0.2565E+01
