      rx_fcc       ry_fcc       rz_fcc
  0.1768E+01  -0.3420E+01  -0.3420E+01
  0.2477E+01  -0.2565E+01  -0.3420E+01
  0.2454E+01  -0.3420E+01  -0.2565E+01
  0.1773E+01  -0.2565E+01  -0.2565E+01
  0.1762E+01  -0.3420E+01  -0.1710E+01
  0.2470E+01  -0.2565E+01  -0.1710E+01
  0.2464E+01  -0.3420E+01  -0.8550E+00
  0.1768E+01  -0.2565E+01  -0.8550E+00
  0.1760E+01  -0.3420E+01   0.0000E+00
  0.2491E+01  -0.2565E+01   0.0000E+00
  0.2478E+01  -0.3420E+01   0.8550E+00
  0.1782E+01  -0.2565E+01   0.8550E+00
  0.1780E+01  -0.3420E+01   0.1710E+01
  0.2506E+01  -0.2565E+01   0.1710E+01
  0.2500E+01  -0.3420E+01   0.2565E+01
  0.1794E+01  -0.2565E+01   0.2565E+01
  0.1772E+01  -0.1710E+01  -0.3420E+01
  0.2481E+01  -0.8550E+00  -0.3420E+01
  0.2455E+01  -0.1710E+01  -0.2565E+01
  0.1794E+01  -0.8550E+00  -0.2565E+01
  0.1759E+01  -0.1710E+01  -0.1710E+01
  0.2510E+01  -0.8550E+00  -0.1710E+01
  0.2442E+01  -0.1710E+01  -0.8550E+00
  0.1796E+01  -0.8550E+00  -0.8550E+00
  0.1755E+01  -0.1710E+01   0.0000E+00
  0.2492E+01  -0.8550E+00   0.0000E+00
  0.2448E+01  -0.1710E+01   0.8550E+00
  0.1789E+01  -0.8550E+00   0.8550E+00
  0.1761E+01  -0.1710E+01   0.1710E+01
  0.2488E+01  -0.8550E+00   0.1710E+01
  0.2451E+01  -0.1710E+01   0.2565E+01
  0.1789E+01  -0.8550E+00   0.2565E+01
  0.1767E+01   0.0000E+00  -0.3420E+01
  0.2494E+01   0.8550E+00  -0.3420E+01
  0.2445E+01   0.0000E+00  -0.2565E+01
  0.1801E+01   0.8550E+00  -0.2565E+01
  0.1766E+01   0.0000E+00  -0.1710E+01
  0.2510E+01   0.8550E+00  -0.1710E+01
  0.2451E+01   0.0000E+00  -0.8550E+00
  0.1813E+01   0.8550E+00  -0.8550E+00
  0.1768E+01   0.0000E+00   0.0000E+00
  0.2522E+01   0.8550E+00   0.0000E+00
  0.2445E+01   0.0000E+00   0.8550E+00
  0.1817E+01   0.8550E+00   0.8550E+00
  0.1766E+01   0.0000E+00   0.1710E+01
  0.2509E+01   0.8550E+00   0.1710E+01
  0.2432E+01   0.0000E+00   0.2565E+01
  0.1802E+01   0.8550E+00   0.2565E+01
  0.1779E+01   0.1710E+01  -0.3420E+01
  0.2532E+01   0.2565E+01  -0.3420E+01
  0.2458E+01   0.1710E+01  -0.2565E+01
  0.1806E+01   0.2565E+01  -0.2565E+01
  0.1781E+01   0.1710E+01  -0.1710E+01
  0.2529E+01   0.2565E+01  -0.1710E+01
  0.2473E+01   0.1710E+01  -0.8550E+00
  0.1808E+01   0.2565E+01  -0.8550E+00
  0.1784E+01   0.1710E+01   0.0000E+00
  0.2538E+01   0.2565E+01   0.0000E+00
  0.2484E+01   0.1710E+01   0.8550E+00
  0.1819E+01   0.2565E+01   0.8550E+00
  0.1798E+01   0.1710E+01   0.1710E+01
  0.2572E+01   0.2565E+01   0.1710E+01
  0.2485E+01   0.1710E+01   0.2565E+01
  0.1838E+01   0.2565E+01   0.2565E+01
  0.3249E+01  -0.3420E+01  -0.3420E+01
 -0.2728E+01  -0.2565E+01  -0.3420E+01
 -0.2773E+01  -0.3420E+01  -0.2565E+01
  0.3269E+01  -0.2565E+01  -0.2565E+01
  0.3258E+01  -0.3420E+01  -0.1710E+01
 -0.2719E+01  -0.2565E+01  -0.1710E+01
 -0.2780E+01  -0.3420E+01  -0.8550E+00
  0.3292E+01  -0.2565E+01  -0.8550E+00
  0.3253E+01  -0.3420E+01   0.0000E+00
 -0.2759E+01  -0.2565E+01   0.0000E+00
 -0.2809E+01  -0.3420E+01   0.8550E+00
  0.3261E+01  -0.2565E+01   0.8550E+00
  0.3250E+01  -0.3420E+01   0.1710E+01
 -0.2791E+01  -0.2565E+01   0.1710E+01
 -0.2804E+01  -0.3420E+01   0.2565E+01
  0.3259E+01  -0.2565E+01   0.2565E+01
  0.3160E+01  -0.1710E+01  -0.3420E+01
