      rx_fcc       ry_fcc       rz_fcc
  0.2436E+01  -0.3420E+01  -0.3420E+01
 -0.2457E+01  -0.2565E+01  -0.3420E+01
  0.3027E+01  -0.3420E+01  -0.2565E+01
 -0.3088E+01  -0.2565E+01  -0.2565E+01
  0.2412E+01  -0.3420E+01  -0.1710E+01
 -0.2452E+01  -0.2565E+01  -0.1710E+01
  0.3023E+01  -0.3420E+01  -0.8550E+00
 -0.3100E+01  -0.2565E+01  -0.8550E+00
  0.2413E+01  -0.3420E+01   0.0000E+00
 -0.2476E+01  -0.2565E+01   0.0000E+00
  0.3018E+01  -0.3420E+01   0.8550E+00
 -0.3112E+01  -0.2565E+01   0.8550E+00
  0.2406E+01  -0.3420E+01   0.1710E+01
 -0.2470E+01  -0.2565E+01   0.1710E+01
  0.3012E+01  -0.3420E+01   0.2565E+01
 -0.3096E+01  -0.2565E+01   0.2565E+01
  0.2410E+01  -0.1710E+01  -0.3420E+01
 -0.2448E+01  -0.8550E+00  -0.3420E+01
  0.3019E+01  -0.1710E+01  -0.2565E+01
 -0.3097E+01  -0.8550E+00  -0.2565E+01
  0.2411E+01  -0.1710E+01  -0.1710E+01
 -0.2447E+01  -0.8550E+00  -0.1710E+01
  0.3015E+01  -0.1710E+01  -0.8550E+00
 -0.3079E+01  -0.8550E+00  -0.8550E+00
  0.2399E+01  -0.1710E+01   0.0000E+00
 -0.2430E+01  -0.8550E+00   0.0000E+00
  0.3011E+01  -0.1710E+01   0.8550E+00
 -0.3087E+01  -0.8550E+00   0.8550E+00
  0.2406E+01  -0.1710E+01   0.1710E+01
 -0.2454E+01  -0.8550E+00   0.1710E+01
  0.3017E+01  -0.1710E+01   0.2565E+01
 -0.3092E+01  -0.8550E+00   0.2565E+01
  0.2409E+01   0.0000E+00  -0.3420E+01
 -0.2465E+01   0.8550E+00  -0.3420E+01
  0.3007E+01   0.0000E+00  -0.2565E+01
 -0.3100E+01   0.8550E+00  -0.2565E+01
  0.2398E+01   0.0000E+00  -0.1710E+01
 -0.2451E+01   0.8550E+00  -0.1710E+01
  0.3007E+01   0.0000E+00  -0.8550E+00
 -0.3084E+01   0.8550E+00  -0.8550E+00
  0.2402E+01   0.0000E+00   0.0000E+00
 -0.2445E+01   0.8550E+00   0.0000E+00
  0.3018E+01   0.0000E+00   0.8550E+00
 -0.3089E+01   0.8550E+00   0.8550E+00
  0.2420E+01   0.0000E+00   0.1710E+01
 -0.2464E+01   0.8550E+00   0.1710E+01
  0.3018E+01   0.0000E+00   0.2565E+01
 -0.3080E+01   0.8550E+00   0.2565E+01
  0.2428E+01   0.1710E+01  -0.3420E+01
 -0.2424E+01   0.2565E+01  -0.3420E+01
  0.3034E+01   0.1710E+01  -0.2565E+01
 -0.3068E+01   0.2565E+01  -0.2565E+01
  0.2433E+01   0.1710E+01  -0.1710E+01
 -0.2410E+01   0.2565E+01  -0.1710E+01
  0.3041E+01   0.1710E+01  -0.8550E+00
 -0.3063E+01   0.2565E+01  -0.8550E+00
  0.2435E+01   0.1710E+01   0.0000E+00
 -0.2408E+01   0.2565E+01   0.0000E+00
  0.3036E+01   0.1710E+01   0.8550E+00
 -0.3057E+01   0.2565E+01   0.8550E+00
  0.2437E+01   0.1710E+01   0.1710E+01
 -0.2409E+01   0.2565E+01   0.1710E+01
  0.3035E+01   0.1710E+01   0.2565E+01
 -0.3049E+01   0.2565E+01   0.2565E+01
 -0.3170E+01  -0.3420E+01  -0.3420E+01
 -0.1004E+01  -0.2565E+01  -0.3420E+01
 -0.2499E+01  -0.3420E+01  -0.2565E+01
 -0.1717E+01  -0.2565E+01  -0.2565E+01
 -0.3175E+01  -0.3420E+01  -0.1710E+01
 -0.9886E+00  -0.2565E+01  -0.1710E+01
 -0.2511E+01  -0.3420E+01  -0.8550E+00
 -0.1742E+01  -0.2565E+01  -0.8550E+00
 -0.3155E+01  -0.3420E+01   0.0000E+00
 -0.1122E+01  -0.2565E+01   0.0000E+00
 -0.2492E+01  -0.3420E+01   0.8550E+00
 -0.1743E+01  -0.2565E+01   0.8550E+00
 -0.3156E+01  -0.3420E+01   0.1710E+01
 -0.1110E+01  -0.2565E+01   0.1710E+01
 -0.2477E+01  -0.3420E+01   0.2565E+01
 -0.1714E+01  -0.2565E+01   0.2565E+01
 -0.3132E+01  -0.1710E+01  -0.3420E+01
 -0.9659E+00  -0.8550E+00  -0.3420E+01
 -0.2468E+01  -0.1710E+01  -0.2565E+01
 -0.1684E+01  -0.8550E+00  -0.2565E+01
 -0.3122E+01  -0.1710E+01  -0.1710E+01
 -0.9593E+00  -0.8550E+00  -0.1710E+01
 -0.2450E+01  -0.1710E+01  -0.8550E+00
 -0.1686E+01  -0.8550E+00  -0.8550E+00
 -0.3097E+01  -0.1710E+01   0.0000E+00
 -0.1021E+01  -0.8550E+00   0.0000E+00
 -0.2435E+01  -0.1710E+01   0.8550E+00
 -0.1680E+01  -0.8550E+00   0.8550E+00
 -0.3084E+01  -0.1710E+01   0.1710E+01
 -0.9558E+00  -0.8550E+00   0.1710E+01
 -0.2397E+01  -0.1710E+01   0.2565E+01
 -0.1657E+01  -0.8550E+00   0.2565E+01
 -0.3083E+01   0.0000E+00  -0.3420E+01
 -0.9811E+00   0.8550E+00  -0.3420E+01
 -0.2401E+01   0.0000E+00  -0.2565E+01
 -0.1674E+01   0.8550E+00  -0.2565E+01
 -0.3083E+01   0.0000E+00  -0.1710E+01
 -0.9815E+00   0.8550E+00  -0.1710E+01
 -0.2385E+01   0.0000E+00  -0.8550E+00
 -0.1683E+01   0.8550E+00  -0.8550E+00
 -0.3066E+01   0.0000E+00   0.0000E+00
 -0.9792E+00   0.8550E+00   0.0000E+00
 -0.2402E+01   0.0000E+00   0.8550E+00
 -0.1676E+01   0.8550E+00   0.8550E+00
 -0.3088E+01   0.0000E+00   0.1710E+01
 -0.9497E+00   0.8550E+00   0.1710E+01
 -0.2385E+01   0.0000E+00   0.2565E+01
 -0.1650E+01   0.8550E+00   0.2565E+01
 -0.3081E+01   0.1710E+01  -0.3420E+01
 -0.8796E+00   0.2565E+01  -0.3420E+01
 -0.2387E+01   0.1710E+01  -0.2565E+01
 -0.1600E+01   0.2565E+01  -0.2565E+01
 -0.3076E+01   0.1710E+01  -0.1710E+01
 -0.8858E+00   0.2565E+01  -0.1710E+01
 -0.2398E+01   0.1710E+01  -0.8550E+00
 -0.1641E+01   0.2565E+01  -0.8550E+00
 -0.3079E+01   0.1710E+01   0.0000E+00
 -0.9784E+00   0.2565E+01   0.0000E+00
 -0.2419E+01   0.1710E+01   0.8550E+00
 -0.1672E+01   0.2565E+01   0.8550E+00
