      rx_fcc       ry_fcc       rz_fcc
  0.1217E+01  -0.3420E+01  -0.3420E+01
 -0.1613E+01  -0.2565E+01  -0.3420E+01
  0.1866E+01  -0.3420E+01  -0.2565E+01
 -0.2262E+01  -0.2565E+01  -0.2565E+01
  0.1219E+01  -0.3420E+01  -0.1710E+01
 -0.1614E+01  -0.2565E+01  -0.1710E+01
  0.1848E+01  -0.3420E+01  -0.8550E+00
 -0.2257E+01  -0.2565E+01  -0.8550E+00
  0.1196E+01  -0.3420E+01   0.0000E+00
 -0.1521E+01  -0.2565E+01   0.0000E+00
  0.1828E+01  -0.3420E+01   0.8550E+00
 -0.2250E+01  -0.2565E+01   0.8550E+00
  0.1195E+01  -0.3420E+01   0.1710E+01
 -0.1513E+01  -0.2565E+01   0.1710E+01
  0.1847E+01  -0.3420E+01   0.2565E+01
 -0.2255E+01  -0.2565E+01   0.2565E+01
  0.1017E+01  -0.1710E+01  -0.3420E+01
 -0.1427E+01  -0.8550E+00  -0.3420E+01
  0.1708E+01  -0.1710E+01  -0.2565E+01
 -0.2141E+01  -0.8550E+00  -0.2565E+01
  0.1016E+01  -0.1710E+01  -0.1710E+01
 -0.1428E+01  -0.8550E+00  -0.1710E+01
  0.1706E+01  -0.1710E+01  -0.8550E+00
 -0.2129E+01  -0.8550E+00  -0.8550E+00
  0.1012E+01  -0.1710E+01   0.0000E+00
 -0.1401E+01  -0.8550E+00   0.0000E+00
  0.1704E+01  -0.1710E+01   0.8550E+00
 -0.2116E+01  -0.8550E+00   0.8550E+00
  0.1013E+01  -0.1710E+01   0.1710E+01
 -0.1400E+01  -0.8550E+00   0.1710E+01
  0.1709E+01  -0.1710E+01   0.2565E+01
 -0.2126E+01  -0.8550E+00   0.2565E+01
  0.9972E+00   0.0000E+00  -0.3420E+01
 -0.1455E+01   0.8550E+00  -0.3420E+01
  0.1651E+01   0.0000E+00  -0.2565E+01
 -0.2235E+01   0.8550E+00  -0.2565E+01
  0.9971E+00   0.0000E+00  -0.1710E+01
 -0.1454E+01   0.8550E+00  -0.1710E+01
  0.1653E+01   0.0000E+00  -0.8550E+00
 -0.2239E+01   0.8550E+00  -0.8550E+00
  0.9981E+00   0.0000E+00   0.0000E+00
 -0.1464E+01   0.8550E+00   0.0000E+00
  0.1656E+01   0.0000E+00   0.8550E+00
 -0.2244E+01   0.8550E+00   0.8550E+00
  0.9984E+00   0.0000E+00   0.1710E+01
 -0.1464E+01   0.8550E+00   0.1710E+01
  0.1655E+01   0.0000E+00   0.2565E+01
 -0.2240E+01   0.8550E+00   0.2565E+01
  0.1219E+01   0.1710E+01  -0.3420E+01
 -0.1774E+01   0.2565E+01  -0.3420E+01
  0.1788E+01   0.1710E+01  -0.2565E+01
 -0.2440E+01   0.2565E+01  -0.2565E+01
  0.1220E+01   0.1710E+01  -0.1710E+01
 -0.1774E+01   0.2565E+01  -0.1710E+01
  0.1785E+01   0.1710E+01  -0.8550E+00
 -0.2442E+01   0.2565E+01  -0.8550E+00
  0.1218E+01   0.1710E+01   0.0000E+00
 -0.1703E+01   0.2565E+01   0.0000E+00
  0.1781E+01   0.1710E+01   0.8550E+00
 -0.2443E+01   0.2565E+01   0.8550E+00
  0.1217E+01   0.1710E+01   0.1710E+01
 -0.1693E+01   0.2565E+01   0.1710E+01
  0.1784E+01   0.1710E+01   0.2565E+01
 -0.2441E+01   0.2565E+01   0.2565E+01
  0.2628E+01  -0.3420E+01  -0.3420E+01
 -0.1789E+00  -0.2565E+01  -0.3420E+01
  0.3419E+01  -0.3420E+01  -0.2565E+01
 -0.8547E+00  -0.2565E+01  -0.2565E+01
  0.2628E+01  -0.3420E+01  -0.1710E+01
 -0.1797E+00  -0.2565E+01  -0.1710E+01
  0.3392E+01  -0.3420E+01  -0.8550E+00
 -0.8584E+00  -0.2565E+01  -0.8550E+00
  0.2589E+01  -0.3420E+01   0.0000E+00
 -0.1914E+00  -0.2565E+01   0.0000E+00
  0.3379E+01  -0.3420E+01   0.8550E+00
 -0.8609E+00  -0.2565E+01   0.8550E+00
  0.2589E+01  -0.3420E+01   0.1710E+01
 -0.1899E+00  -0.2565E+01   0.1710E+01
  0.3392E+01  -0.3420E+01   0.2565E+01
 -0.8564E+00  -0.2565E+01   0.2565E+01
  0.2450E+01  -0.1710E+01  -0.3420E+01
 -0.9622E-01  -0.8550E+00  -0.3420E+01
  0.3194E+01  -0.1710E+01  -0.2565E+01
 -0.7618E+00  -0.8550E+00  -0.2565E+01
  0.2449E+01  -0.1710E+01  -0.1710E+01
 -0.9834E-01  -0.8550E+00  -0.1710E+01
  0.3177E+01  -0.1710E+01  -0.8550E+00
 -0.7573E+00  -0.8550E+00  -0.8550E+00
  0.2436E+01  -0.1710E+01   0.0000E+00
 -0.8918E-01  -0.8550E+00   0.0000E+00
  0.3160E+01  -0.1710E+01   0.8550E+00
 -0.7517E+00  -0.8550E+00   0.8550E+00
  0.2438E+01  -0.1710E+01   0.1710E+01
 -0.8648E-01  -0.8550E+00   0.1710E+01
  0.3177E+01  -0.1710E+01   0.2565E+01
 -0.7548E+00  -0.8550E+00   0.2565E+01
  0.2358E+01   0.0000E+00  -0.3420E+01
 -0.1532E+00   0.8550E+00  -0.3420E+01
  0.3068E+01   0.0000E+00  -0.2565E+01
 -0.8119E+00   0.8550E+00  -0.2565E+01
  0.2357E+01   0.0000E+00  -0.1710E+01
 -0.1526E+00   0.8550E+00  -0.1710E+01
  0.3068E+01   0.0000E+00  -0.8550E+00
 -0.8163E+00   0.8550E+00  -0.8550E+00
  0.2361E+01   0.0000E+00   0.0000E+00
 -0.1556E+00   0.8550E+00   0.0000E+00
  0.3069E+01   0.0000E+00   0.8550E+00
 -0.8221E+00   0.8550E+00   0.8550E+00
  0.2362E+01   0.0000E+00   0.1710E+01
 -0.1564E+00   0.8550E+00   0.1710E+01
  0.3068E+01   0.0000E+00   0.2565E+01
 -0.8173E+00   0.8550E+00   0.2565E+01
  0.2477E+01   0.1710E+01  -0.3420E+01
 -0.3461E+00   0.2565E+01  -0.3420E+01
  0.3189E+01   0.1710E+01  -0.2565E+01
 -0.1032E+01   0.2565E+01  -0.2565E+01
  0.2478E+01   0.1710E+01  -0.1710E+01
 -0.3471E+00   0.2565E+01  -0.1710E+01
  0.3188E+01   0.1710E+01  -0.8550E+00
 -0.1037E+01   0.2565E+01  -0.8550E+00
  0.2473E+01   0.1710E+01   0.0000E+00
 -0.3484E+00   0.2565E+01   0.0000E+00
  0.3191E+01   0.1710E+01   0.8550E+00
 -0.1041E+01   0.2565E+01   0.8550E+00
  0.2472E+01   0.1710E+01   0.1710E+01
 -0.3480E+00   0.2565E+01   0.1710E+01
  0.3187E+01   0.1710E+01   0.2565E+01
 -0.1036E+01   0.2565E+01   0.2565E+01
 -0.2532E+01  -0.3420E+01  -0.3420E+01
  0.2654E+01  -0.2565E+01  -0.3420E+01
 -0.1038E+01  -0.3420E+01  -0.2565E+01
  0.1930E+01  -0.2565E+01  -0.2565E+01
 -0.2537E+01  -0.3420E+01  -0.1710E+01
  0.2652E+01  -0.2565E+01  -0.1710E+01
 -0.1062E+01  -0.3420E+01  -0.8550E+00
  0.1937E+01  -0.2565E+01  -0.8550E+00
 -0.1819E+01  -0.3420E+01   0.0000E+00
  0.2650E+01  -0.2565E+01   0.0000E+00
 -0.1078E+01  -0.3420E+01   0.8550E+00
  0.1933E+01  -0.2565E+01   0.8550E+00
 -0.1788E+01  -0.3420E+01   0.1710E+01
  0.2654E+01  -0.2565E+01   0.1710E+01
 -0.1061E+01  -0.3420E+01   0.2565E+01
  0.1942E+01  -0.2565E+01   0.2565E+01
 -0.2853E+01  -0.1710E+01  -0.3420E+01
  0.2649E+01  -0.8550E+00  -0.3420E+01
 -0.1103E+01  -0.1710E+01  -0.2565E+01
  0.1929E+01  -0.8550E+00  -0.2565E+01
 -0.2849E+01  -0.1710E+01  -0.1710E+01
  0.2645E+01  -0.8550E+00  -0.1710E+01
 -0.1089E+01  -0.1710E+01  -0.8550E+00
  0.1939E+01  -0.8550E+00  -0.8550E+00
 -0.1747E+01  -0.1710E+01   0.0000E+00
  0.2663E+01  -0.8550E+00   0.0000E+00
 -0.1078E+01  -0.1710E+01   0.8550E+00
  0.1954E+01  -0.8550E+00   0.8550E+00
 -0.1744E+01  -0.1710E+01   0.1710E+01
  0.2668E+01  -0.8550E+00   0.1710E+01
 -0.1085E+01  -0.1710E+01   0.2565E+01
  0.1947E+01  -0.8550E+00   0.2565E+01
 -0.1647E+01   0.0000E+00  -0.3420E+01
  0.2637E+01   0.8550E+00  -0.3420E+01
 -0.1003E+01   0.0000E+00  -0.2565E+01
  0.1933E+01   0.8550E+00  -0.2565E+01
 -0.1646E+01   0.0000E+00  -0.1710E+01
  0.2637E+01   0.8550E+00  -0.1710E+01
 -0.1008E+01   0.0000E+00  -0.8550E+00
  0.1934E+01   0.8550E+00  -0.8550E+00
 -0.1667E+01   0.0000E+00   0.0000E+00
  0.2636E+01   0.8550E+00   0.0000E+00
 -0.1015E+01   0.0000E+00   0.8550E+00
  0.1933E+01   0.8550E+00   0.8550E+00
 -0.1669E+01   0.0000E+00   0.1710E+01
  0.2636E+01   0.8550E+00   0.1710E+01
 -0.1009E+01   0.0000E+00   0.2565E+01
  0.1935E+01   0.8550E+00   0.2565E+01
 -0.1408E+01   0.1710E+01  -0.3420E+01
  0.2587E+01   0.2565E+01  -0.3420E+01
 -0.8021E+00   0.1710E+01  -0.2565E+01
  0.1913E+01   0.2565E+01  -0.2565E+01
 -0.1408E+01   0.1710E+01  -0.1710E+01
  0.2587E+01   0.2565E+01  -0.1710E+01
 -0.7919E+00   0.1710E+01  -0.8550E+00
  0.1909E+01   0.2565E+01  -0.8550E+00
 -0.1404E+01   0.1710E+01   0.0000E+00
  0.2584E+01   0.2565E+01   0.0000E+00
 -0.7831E+00   0.1710E+01   0.8550E+00
  0.1903E+01   0.2565E+01   0.8550E+00
 -0.1412E+01   0.1710E+01   0.1710E+01
  0.2585E+01   0.2565E+01   0.1710E+01
 -0.7928E+00   0.1710E+01   0.2565E+01
  0.1910E+01   0.2565E+01   0.2565E+01
 -0.3566E+00  -0.3420E+01  -0.3420E+01
 -0.2860E+01  -0.2565E+01  -0.3420E+01
  0.4973E+00  -0.3420E+01  -0.2565E+01
  0.3342E+01  -0.2565E+01  -0.2565E+01
 -0.3555E+00  -0.3420E+01  -0.1710E+01
 -0.2860E+01  -0.2565E+01  -0.1710E+01
  0.4848E+00  -0.3420E+01  -0.8550E+00
  0.3339E+01  -0.2565E+01  -0.8550E+00
 -0.3824E+00  -0.3420E+01   0.0000E+00
 -0.2913E+01  -0.2565E+01   0.0000E+00
  0.4695E+00  -0.3420E+01   0.8550E+00
  0.3338E+01  -0.2565E+01   0.8550E+00
 -0.3845E+00  -0.3420E+01   0.1710E+01
 -0.2910E+01  -0.2565E+01   0.1710E+01
  0.4823E+00  -0.3420E+01   0.2565E+01
  0.3342E+01  -0.2565E+01   0.2565E+01
 -0.4198E+00  -0.1710E+01  -0.3420E+01
 -0.2783E+01  -0.8550E+00  -0.3420E+01
  0.3232E+00  -0.1710E+01  -0.2565E+01
  0.3361E+01  -0.8550E+00  -0.2565E+01
 -0.4218E+00  -0.1710E+01  -0.1710E+01
 -0.2785E+01  -0.8550E+00  -0.1710E+01
  0.3177E+00  -0.1710E+01  -0.8550E+00
  0.3369E+01  -0.8550E+00  -0.8550E+00
 -0.4274E+00  -0.1710E+01   0.0000E+00
 -0.2795E+01  -0.8550E+00   0.0000E+00
  0.3147E+00  -0.1710E+01   0.8550E+00
  0.3379E+01  -0.8550E+00   0.8550E+00
 -0.4254E+00  -0.1710E+01   0.1710E+01
 -0.2792E+01  -0.8550E+00   0.1710E+01
  0.3195E+00  -0.1710E+01   0.2565E+01
  0.3372E+01  -0.8550E+00   0.2565E+01
 -0.3774E+00   0.0000E+00  -0.3420E+01
 -0.2911E+01   0.8550E+00  -0.3420E+01
  0.3405E+00   0.0000E+00  -0.2565E+01
  0.3332E+01   0.8550E+00  -0.2565E+01
 -0.3774E+00   0.0000E+00  -0.1710E+01
 -0.2910E+01   0.8550E+00  -0.1710E+01
  0.3401E+00   0.0000E+00  -0.8550E+00
  0.3330E+01   0.8550E+00  -0.8550E+00
 -0.3787E+00   0.0000E+00   0.0000E+00
 -0.2917E+01   0.8550E+00   0.0000E+00
  0.3397E+00   0.0000E+00   0.8550E+00
  0.3328E+01   0.8550E+00   0.8550E+00
 -0.3787E+00   0.0000E+00   0.1710E+01
 -0.2917E+01   0.8550E+00   0.1710E+01
  0.3400E+00   0.0000E+00   0.2565E+01
