      rx_fcc       ry_fcc       rz_fcc
  0.2604E+01  -0.3420E+01  -0.3420E+01
 -0.2400E+01  -0.2565E+01  -0.3420E+01
  0.3238E+01  -0.3420E+01  -0.2565E+01
 -0.3044E+01  -0.2565E+01  -0.2565E+01
  0.2613E+01  -0.3420E+01  -0.1710E+01
 -0.2420E+01  -0.2565E+01  -0.1710E+01
  0.3241E+01  -0.3420E+01  -0.8550E+00
 -0.3058E+01  -0.2565E+01  -0.8550E+00
  0.2605E+01  -0.3420E+01   0.0000E+00
 -0.2431E+01  -0.2565E+01   0.0000E+00
  0.3232E+01  -0.3420E+01   0.8550E+00
 -0.3049E+01  -0.2565E+01   0.8550E+00
  0.2598E+01  -0.3420E+01   0.1710E+01
 -0.2436E+01  -0.2565E+01   0.1710E+01
  0.3245E+01  -0.3420E+01   0.2565E+01
 -0.3051E+01  -0.2565E+01   0.2565E+01
  0.2631E+01  -0.1710E+01  -0.3420E+01
 -0.2402E+01  -0.8550E+00  -0.3420E+01
  0.3262E+01  -0.1710E+01  -0.2565E+01
 -0.3052E+01  -0.8550E+00  -0.2565E+01
  0.2634E+01  -0.1710E+01  -0.1710E+01
 -0.2393E+01  -0.8550E+00  -0.1710E+01
  0.3260E+01  -0.1710E+01  -0.8550E+00
 -0.3043E+01  -0.8550E+00  -0.8550E+00
  0.2635E+01  -0.1710E+01   0.0000E+00
 -0.2390E+01  -0.8550E+00   0.0000E+00
  0.3254E+01  -0.1710E+01   0.8550E+00
 -0.3049E+01  -0.8550E+00   0.8550E+00
  0.2639E+01  -0.1710E+01   0.1710E+01
 -0.2423E+01  -0.8550E+00   0.1710E+01
  0.3259E+01  -0.1710E+01   0.2565E+01
 -0.3066E+01  -0.8550E+00   0.2565E+01
  0.2631E+01   0.0000E+00  -0.3420E+01
 -0.2454E+01   0.8550E+00  -0.3420E+01
  0.3239E+01   0.0000E+00  -0.2565E+01
 -0.3085E+01   0.8550E+00  -0.2565E+01
  0.2627E+01   0.0000E+00  -0.1710E+01
 -0.2449E+01   0.8550E+00  -0.1710E+01
  0.3241E+01   0.0000E+00  -0.8550E+00
 -0.3086E+01   0.8550E+00  -0.8550E+00
  0.2637E+01   0.0000E+00   0.0000E+00
 -0.2449E+01   0.8550E+00   0.0000E+00
  0.3244E+01   0.0000E+00   0.8550E+00
 -0.3087E+01   0.8550E+00   0.8550E+00
  0.2628E+01   0.0000E+00   0.1710E+01
 -0.2447E+01   0.8550E+00   0.1710E+01
  0.3240E+01   0.0000E+00   0.2565E+01
 -0.3088E+01   0.8550E+00   0.2565E+01
  0.2622E+01   0.1710E+01  -0.3420E+01
 -0.2412E+01   0.2565E+01  -0.3420E+01
  0.3229E+01   0.1710E+01  -0.2565E+01
 -0.3081E+01   0.2565E+01  -0.2565E+01
