      rx_fcc       ry_fcc       rz_fcc
  0.2275E+01  -0.3420E+01  -0.3420E+01
 -0.1260E+00  -0.2565E+01  -0.3420E+01
  0.3052E+01  -0.3420E+01  -0.2565E+01
 -0.7671E+00  -0.2565E+01  -0.2565E+01
  0.2275E+01  -0.3420E+01  -0.1710E+01
 -0.1265E+00  -0.2565E+01  -0.1710E+01
  0.3040E+01  -0.3420E+01  -0.8550E+00
 -0.7574E+00  -0.2565E+01  -0.8550E+00
  0.2264E+01  -0.3420E+01   0.0000E+00
 -0.1077E+00  -0.2565E+01   0.0000E+00
  0.3029E+01  -0.3420E+01   0.8550E+00
 -0.7491E+00  -0.2565E+01   0.8550E+00
  0.2263E+01  -0.3420E+01   0.1710E+01
 -0.1063E+00  -0.2565E+01   0.1710E+01
  0.3040E+01  -0.3420E+01   0.2565E+01
 -0.7569E+00  -0.2565E+01   0.2565E+01
  0.2075E+01  -0.1710E+01  -0.3420E+01
  0.4504E-01  -0.8550E+00  -0.3420E+01
  0.2888E+01  -0.1710E+01  -0.2565E+01
 -0.6111E+00  -0.8550E+00  -0.2565E+01
  0.2075E+01  -0.1710E+01  -0.1710E+01
  0.4449E-01  -0.8550E+00  -0.1710E+01
  0.2881E+01  -0.1710E+01  -0.8550E+00
 -0.6011E+00  -0.8550E+00  -0.8550E+00
  0.2072E+01  -0.1710E+01   0.0000E+00
  0.4650E-01  -0.8550E+00   0.0000E+00
  0.2876E+01  -0.1710E+01   0.8550E+00
 -0.5917E+00  -0.8550E+00   0.8550E+00
  0.2072E+01  -0.1710E+01   0.1710E+01
  0.4702E-01  -0.8550E+00   0.1710E+01
  0.2881E+01  -0.1710E+01   0.2565E+01
 -0.6001E+00  -0.8550E+00   0.2565E+01
  0.2098E+01   0.0000E+00  -0.3420E+01
 -0.7254E-01   0.8550E+00  -0.3420E+01
  0.2824E+01   0.0000E+00  -0.2565E+01
 -0.7803E+00   0.8550E+00  -0.2565E+01
  0.2098E+01   0.0000E+00  -0.1710E+01
 -0.7253E-01   0.8550E+00  -0.1710E+01
  0.2825E+01   0.0000E+00  -0.8550E+00
 -0.7833E+00   0.8550E+00  -0.8550E+00
  0.2102E+01   0.0000E+00   0.0000E+00
 -0.7904E-01   0.8550E+00   0.0000E+00
  0.2827E+01   0.0000E+00   0.8550E+00
 -0.7859E+00   0.8550E+00   0.8550E+00
  0.2102E+01   0.0000E+00   0.1710E+01
 -0.7958E-01   0.8550E+00   0.1710E+01
  0.2826E+01   0.0000E+00   0.2565E+01
 -0.7829E+00   0.8550E+00   0.2565E+01
  0.2338E+01   0.1710E+01  -0.3420E+01
 -0.2407E+00   0.2565E+01  -0.3420E+01
  0.2999E+01   0.1710E+01  -0.2565E+01
 -0.9413E+00   0.2565E+01  -0.2565E+01
  0.2338E+01   0.1710E+01  -0.1710E+01
 -0.2414E+00   0.2565E+01  -0.1710E+01
  0.2996E+01   0.1710E+01  -0.8550E+00
 -0.9425E+00   0.2565E+01  -0.8550E+00
  0.2338E+01   0.1710E+01   0.0000E+00
 -0.2068E+00   0.2565E+01   0.0000E+00
  0.2993E+01   0.1710E+01   0.8550E+00
 -0.9415E+00   0.2565E+01   0.8550E+00
  0.2338E+01   0.1710E+01   0.1710E+01
 -0.2045E+00   0.2565E+01   0.1710E+01
  0.2996E+01   0.1710E+01   0.2565E+01
 -0.9410E+00   0.2565E+01   0.2565E+01
 -0.3029E+01  -0.3420E+01  -0.3420E+01
  0.1193E+01  -0.2565E+01  -0.3420E+01
 -0.2275E+01  -0.3420E+01  -0.2565E+01
  0.5276E+00  -0.2565E+01  -0.2565E+01
 -0.3029E+01  -0.3420E+01  -0.1710E+01
  0.1193E+01  -0.2565E+01  -0.1710E+01
 -0.2301E+01  -0.3420E+01  -0.8550E+00
  0.5281E+00  -0.2565E+01  -0.8550E+00
 -0.3055E+01  -0.3420E+01   0.0000E+00
  0.1194E+01  -0.2565E+01   0.0000E+00
 -0.2325E+01  -0.3420E+01   0.8550E+00
  0.5300E+00  -0.2565E+01   0.8550E+00
 -0.3055E+01  -0.3420E+01   0.1710E+01
  0.1195E+01  -0.2565E+01   0.1710E+01
 -0.2300E+01  -0.3420E+01   0.2565E+01
  0.5293E+00  -0.2565E+01   0.2565E+01
 -0.3190E+01  -0.1710E+01  -0.3420E+01
  0.1345E+01  -0.8550E+00  -0.3420E+01
 -0.2421E+01  -0.1710E+01  -0.2565E+01
  0.6780E+00  -0.8550E+00  -0.2565E+01
 -0.3191E+01  -0.1710E+01  -0.1710E+01
  0.1344E+01  -0.8550E+00  -0.1710E+01
 -0.2450E+01  -0.1710E+01  -0.8550E+00
  0.6821E+00  -0.8550E+00  -0.8550E+00
 -0.3214E+01  -0.1710E+01   0.0000E+00
  0.1358E+01  -0.8550E+00   0.0000E+00
 -0.2484E+01  -0.1710E+01   0.8550E+00
  0.6873E+00  -0.8550E+00   0.8550E+00
 -0.3214E+01  -0.1710E+01   0.1710E+01
  0.1359E+01  -0.8550E+00   0.1710E+01
 -0.2450E+01  -0.1710E+01   0.2565E+01
  0.6831E+00  -0.8550E+00   0.2565E+01
 -0.3307E+01   0.0000E+00  -0.3420E+01
  0.1209E+01   0.8550E+00  -0.3420E+01
 -0.2593E+01   0.0000E+00  -0.2565E+01
  0.5591E+00   0.8550E+00  -0.2565E+01
 -0.3307E+01   0.0000E+00  -0.1710E+01
  0.1209E+01   0.8550E+00  -0.1710E+01
 -0.2595E+01   0.0000E+00  -0.8550E+00
  0.5567E+00   0.8550E+00  -0.8550E+00
 -0.3306E+01   0.0000E+00   0.0000E+00
  0.1206E+01   0.8550E+00   0.0000E+00
 -0.2595E+01   0.0000E+00   0.8550E+00
  0.5540E+00   0.8550E+00   0.8550E+00
 -0.3306E+01   0.0000E+00   0.1710E+01
  0.1207E+01   0.8550E+00   0.1710E+01
 -0.2594E+01   0.0000E+00   0.2565E+01
  0.5566E+00   0.8550E+00   0.2565E+01
 -0.3141E+01   0.1710E+01  -0.3420E+01
  0.1093E+01   0.2565E+01  -0.3420E+01
 -0.2436E+01   0.1710E+01  -0.2565E+01
  0.4333E+00   0.2565E+01  -0.2565E+01
 -0.3140E+01   0.1710E+01  -0.1710E+01
  0.1092E+01   0.2565E+01  -0.1710E+01
 -0.2441E+01   0.1710E+01  -0.8550E+00
  0.4306E+00   0.2565E+01  -0.8550E+00
 -0.3146E+01   0.1710E+01   0.0000E+00
  0.1088E+01   0.2565E+01   0.0000E+00
 -0.2445E+01   0.1710E+01   0.8550E+00
  0.4305E+00   0.2565E+01   0.8550E+00
 -0.3147E+01   0.1710E+01   0.1710E+01
  0.1089E+01   0.2565E+01   0.1710E+01
 -0.2442E+01   0.1710E+01   0.2565E+01
  0.4322E+00   0.2565E+01   0.2565E+01
 -0.1454E+01  -0.3420E+01  -0.3420E+01
 -0.2766E+01  -0.2565E+01  -0.3420E+01
  0.1706E+00  -0.3420E+01  -0.2565E+01
  0.3361E+01  -0.2565E+01  -0.2565E+01
 -0.1459E+01  -0.3420E+01  -0.1710E+01
 -0.2766E+01  -0.2565E+01  -0.1710E+01
  0.1671E+00  -0.3420E+01  -0.8550E+00
  0.3363E+01  -0.2565E+01  -0.8550E+00
 -0.5079E+00  -0.3420E+01   0.0000E+00
 -0.2764E+01  -0.2565E+01   0.0000E+00
  0.1705E+00  -0.3420E+01   0.8550E+00
  0.3362E+01  -0.2565E+01   0.8550E+00
 -0.5005E+00  -0.3420E+01   0.1710E+01
 -0.2764E+01  -0.2565E+01   0.1710E+01
  0.1699E+00  -0.3420E+01   0.2565E+01
  0.3365E+01  -0.2565E+01   0.2565E+01
 -0.1627E+01  -0.1710E+01  -0.3420E+01
 -0.2719E+01  -0.8550E+00  -0.3420E+01
  0.5559E-01  -0.1710E+01  -0.2565E+01
  0.3413E+01  -0.8550E+00  -0.2565E+01
 -0.1626E+01  -0.1710E+01  -0.1710E+01
 -0.2721E+01  -0.8550E+00  -0.1710E+01
  0.6921E-01  -0.1710E+01  -0.8550E+00
 -0.3415E+01  -0.8550E+00  -0.8550E+00
 -0.6046E+00  -0.1710E+01   0.0000E+00
 -0.2697E+01  -0.8550E+00   0.0000E+00
  0.7798E-01  -0.1710E+01   0.8550E+00
 -0.3399E+01  -0.8550E+00   0.8550E+00
 -0.6023E+00  -0.1710E+01   0.1710E+01
 -0.2695E+01  -0.8550E+00   0.1710E+01
  0.7081E-01  -0.1710E+01   0.2565E+01
 -0.3410E+01  -0.8550E+00   0.2565E+01
 -0.4289E+00   0.0000E+00  -0.3420E+01
 -0.2810E+01   0.8550E+00  -0.3420E+01
  0.2137E+00   0.0000E+00  -0.2565E+01
  0.3333E+01   0.8550E+00  -0.2565E+01
 -0.4287E+00   0.0000E+00  -0.1710E+01
 -0.2811E+01   0.8550E+00  -0.1710E+01
  0.2093E+00   0.0000E+00  -0.8550E+00
  0.3332E+01   0.8550E+00  -0.8550E+00
 -0.4476E+00   0.0000E+00   0.0000E+00
 -0.2814E+01   0.8550E+00   0.0000E+00
  0.2041E+00   0.0000E+00   0.8550E+00
  0.3330E+01   0.8550E+00   0.8550E+00
 -0.4489E+00   0.0000E+00   0.1710E+01
 -0.2813E+01   0.8550E+00   0.1710E+01
  0.2089E+00   0.0000E+00   0.2565E+01
  0.3332E+01   0.8550E+00   0.2565E+01
 -0.2735E+00   0.1710E+01  -0.3420E+01
 -0.2834E+01   0.2565E+01  -0.3420E+01
  0.3566E+00   0.1710E+01  -0.2565E+01
  0.3312E+01   0.2565E+01  -0.2565E+01
 -0.2727E+00   0.1710E+01  -0.1710E+01
 -0.2834E+01   0.2565E+01  -0.1710E+01
  0.3566E+00   0.1710E+01  -0.8550E+00
  0.3306E+01   0.2565E+01  -0.8550E+00
 -0.2828E+00   0.1710E+01   0.0000E+00
 -0.2843E+01   0.2565E+01   0.0000E+00
  0.3547E+00   0.1710E+01   0.8550E+00
  0.3301E+01   0.2565E+01   0.8550E+00
 -0.2861E+00   0.1710E+01   0.1710E+01
 -0.2842E+01   0.2565E+01   0.1710E+01
  0.3551E+00   0.1710E+01   0.2565E+01
  0.3307E+01   0.2565E+01   0.2565E+01
  0.8439E+00  -0.3420E+01  -0.3420E+01
 -0.1356E+01  -0.2565E+01  -0.3420E+01
  0.1577E+01  -0.3420E+01  -0.2565E+01
 -0.2067E+01  -0.2565E+01  -0.2565E+01
  0.8434E+00  -0.3420E+01  -0.1710E+01
 -0.1356E+01  -0.2565E+01  -0.1710E+01
