      rx_fcc       ry_fcc       rz_fcc
  0.1900E+01  -0.3420E+01  -0.3420E+01
  0.2768E+01  -0.2565E+01  -0.3420E+01
  0.2596E+01  -0.3420E+01  -0.2565E+01
  0.2046E+01  -0.2565E+01  -0.2565E+01
  0.1897E+01  -0.3420E+01  -0.1710E+01
  0.2784E+01  -0.2565E+01  -0.1710E+01
  0.2577E+01  -0.3420E+01  -0.8550E+00
  0.2033E+01  -0.2565E+01  -0.8550E+00
  0.1860E+01  -0.3420E+01   0.0000E+00
  0.2765E+01  -0.2565E+01   0.0000E+00
  0.2549E+01  -0.3420E+01   0.8550E+00
  0.2018E+01  -0.2565E+01   0.8550E+00
  0.1873E+01  -0.3420E+01   0.1710E+01
  0.2764E+01  -0.2565E+01   0.1710E+01
  0.2555E+01  -0.3420E+01   0.2565E+01
  0.1998E+01  -0.2565E+01   0.2565E+01
  0.1854E+01  -0.1710E+01  -0.3420E+01
  0.2731E+01  -0.8550E+00  -0.3420E+01
  0.2570E+01  -0.1710E+01  -0.2565E+01
  0.1995E+01  -0.8550E+00  -0.2565E+01
  0.1829E+01  -0.1710E+01  -0.1710E+01
  0.2713E+01  -0.8550E+00  -0.1710E+01
  0.2538E+01  -0.1710E+01  -0.8550E+00
  0.1984E+01  -0.8550E+00  -0.8550E+00
  0.1845E+01  -0.1710E+01   0.0000E+00
  0.2717E+01  -0.8550E+00   0.0000E+00
  0.2545E+01  -0.1710E+01   0.8550E+00
  0.1961E+01  -0.8550E+00   0.8550E+00
  0.1844E+01  -0.1710E+01   0.1710E+01
  0.2657E+01  -0.8550E+00   0.1710E+01
  0.2543E+01  -0.1710E+01   0.2565E+01
  0.1949E+01  -0.8550E+00   0.2565E+01
  0.1867E+01   0.0000E+00  -0.3420E+01
  0.2670E+01   0.8550E+00  -0.3420E+01
  0.2547E+01   0.0000E+00  -0.2565E+01
  0.1975E+01   0.8550E+00  -0.2565E+01
  0.1866E+01   0.0000E+00  -0.1710E+01
  0.2686E+01   0.8550E+00  -0.1710E+01
  0.2553E+01   0.0000E+00  -0.8550E+00
  0.1985E+01   0.8550E+00  -0.8550E+00
  0.1888E+01   0.0000E+00   0.0000E+00
  0.2693E+01   0.8550E+00   0.0000E+00
  0.2566E+01   0.0000E+00   0.8550E+00
  0.1998E+01   0.8550E+00   0.8550E+00
  0.1882E+01   0.0000E+00   0.1710E+01
  0.2676E+01   0.8550E+00   0.1710E+01
  0.2557E+01   0.0000E+00   0.2565E+01
  0.1985E+01   0.8550E+00   0.2565E+01
  0.1899E+01   0.1710E+01  -0.3420E+01
  0.2684E+01   0.2565E+01  -0.3420E+01
  0.2574E+01   0.1710E+01  -0.2565E+01
  0.1973E+01   0.2565E+01  -0.2565E+01
  0.1903E+01   0.1710E+01  -0.1710E+01
  0.2688E+01   0.2565E+01  -0.1710E+01
  0.2582E+01   0.1710E+01  -0.8550E+00
  0.1978E+01   0.2565E+01  -0.8550E+00
  0.1928E+01   0.1710E+01   0.0000E+00
  0.2726E+01   0.2565E+01   0.0000E+00
  0.2601E+01   0.1710E+01   0.8550E+00
  0.1986E+01   0.2565E+01   0.8550E+00
  0.1917E+01   0.1710E+01   0.1710E+01
  0.2701E+01   0.2565E+01   0.1710E+01
  0.2580E+01   0.1710E+01   0.2565E+01
  0.1964E+01   0.2565E+01   0.2565E+01
  0.3307E+01  -0.3420E+01  -0.3420E+01
 -0.2643E+01  -0.2565E+01  -0.3420E+01
 -0.2787E+01  -0.3420E+01  -0.2565E+01
 -0.3416E+01  -0.2565E+01  -0.2565E+01
  0.3311E+01  -0.3420E+01  -0.1710E+01
 -0.2594E+01  -0.2565E+01  -0.1710E+01
 -0.2763E+01  -0.3420E+01  -0.8550E+00
 -0.3398E+01  -0.2565E+01  -0.8550E+00
  0.3315E+01  -0.3420E+01   0.0000E+00
 -0.2618E+01  -0.2565E+01   0.0000E+00
 -0.2721E+01  -0.3420E+01   0.8550E+00
 -0.3401E+01  -0.2565E+01   0.8550E+00
  0.3342E+01  -0.3420E+01   0.1710E+01
 -0.2597E+01  -0.2565E+01   0.1710E+01
 -0.2693E+01  -0.3420E+01   0.2565E+01
 -0.3377E+01  -0.2565E+01   0.2565E+01
  0.3322E+01  -0.1710E+01  -0.3420E+01
 -0.2646E+01  -0.8550E+00  -0.3420E+01
 -0.2774E+01  -0.1710E+01  -0.2565E+01
 -0.3398E+01  -0.8550E+00  -0.2565E+01
  0.3320E+01  -0.1710E+01  -0.1710E+01
 -0.2606E+01  -0.8550E+00  -0.1710E+01
 -0.2765E+01  -0.1710E+01  -0.8550E+00
 -0.3400E+01  -0.8550E+00  -0.8550E+00
  0.3306E+01  -0.1710E+01   0.0000E+00
 -0.2649E+01  -0.8550E+00   0.0000E+00
