      rx_fcc       ry_fcc       rz_fcc
  0.4425E+00  -0.3420E+01  -0.3420E+01
  0.2189E+01  -0.2565E+01  -0.3420E+01
  0.1148E+01  -0.3420E+01  -0.2565E+01
  0.1529E+01  -0.2565E+01  -0.2565E+01
  0.4439E+00  -0.3420E+01  -0.1710E+01
  0.2189E+01  -0.2565E+01  -0.1710E+01
  0.1130E+01  -0.3420E+01  -0.8550E+00
  0.1514E+01  -0.2565E+01  -0.8550E+00
  0.4248E+00  -0.3420E+01   0.0000E+00
  0.2171E+01  -0.2565E+01   0.0000E+00
  0.1112E+01  -0.3420E+01   0.8550E+00
  0.1499E+01  -0.2565E+01   0.8550E+00
  0.4235E+00  -0.3420E+01   0.1710E+01
  0.2173E+01  -0.2565E+01   0.1710E+01
  0.1129E+01  -0.3420E+01   0.2565E+01
  0.1514E+01  -0.2565E+01   0.2565E+01
  0.3038E+00  -0.1710E+01  -0.3420E+01
  0.2230E+01  -0.8550E+00  -0.3420E+01
  0.1008E+01  -0.1710E+01  -0.2565E+01
  0.1564E+01  -0.8550E+00  -0.2565E+01
  0.3033E+00  -0.1710E+01  -0.1710E+01
  0.2225E+01  -0.8550E+00  -0.1710E+01
  0.9961E+00  -0.1710E+01  -0.8550E+00
  0.1573E+01  -0.8550E+00  -0.8550E+00
  0.2952E+00  -0.1710E+01   0.0000E+00
  0.2250E+01  -0.8550E+00   0.0000E+00
  0.9873E+00  -0.1710E+01   0.8550E+00
  0.1589E+01  -0.8550E+00   0.8550E+00
  0.2962E+00  -0.1710E+01   0.1710E+01
  0.2255E+01  -0.8550E+00   0.1710E+01
  0.9958E+00  -0.1710E+01   0.2565E+01
  0.1580E+01  -0.8550E+00   0.2565E+01
  0.2619E+00   0.0000E+00  -0.3420E+01
  0.2179E+01   0.8550E+00  -0.3420E+01
  0.9136E+00   0.0000E+00  -0.2565E+01
  0.1530E+01   0.8550E+00  -0.2565E+01
  0.2632E+00   0.0000E+00  -0.1710E+01
  0.2181E+01   0.8550E+00  -0.1710E+01
  0.9108E+00   0.0000E+00  -0.8550E+00
