     density            D        error          msd         error
  0.8300E+00   0.1194E+00   0.3786E-05   0.2096E+00    0.4933E-04
  0.8600E+00   0.1893E+00   0.8930E-05   0.3298E+00    0.1189E-03
  0.8900E+00   0.2549E+00   0.1559E-04   0.4425E+00    0.2118E-03
  0.9200E+00   0.3141E+00   0.2254E-04   0.5424E+00    0.3119E-03
  0.9500E+00   0.3744E+00   0.3094E-04   0.6440E+00    0.4339E-03
  0.9800E+00   0.4263E+00   0.3852E-04   0.7299E+00    0.5474E-03
  0.1010E+01   0.4760E+00   0.4619E-04   0.8115E+00    0.6676E-03
  0.1040E+01   0.5221E+00   0.5353E-04   0.8864E+00    0.7846E-03
  0.1070E+01   0.5635E+00   0.5995E-04   0.9523E+00    0.8901E-03
  0.1100E+01   0.6032E+00   0.6629E-04   0.1015E+01    0.9990E-03
