     density            D        error          msd         error
  0.8300E+00   0.5348E-01   0.7695E-06   0.9337E-01    0.9323E-05
  0.8600E+00   0.8471E-01   0.1806E-05   0.1466E+00    0.2223E-04
  0.8900E+00   0.1143E+00   0.3117E-05   0.1966E+00    0.3913E-04
  0.9200E+00   0.1402E+00   0.4434E-05   0.2390E+00    0.5573E-04
  0.9500E+00   0.1623E+00   0.5565E-05   0.2717E+00    0.6578E-04
  0.9800E+00   0.1825E+00   0.6739E-05   0.3009E+00    0.7546E-04
  0.1010E+01   0.2011E+00   0.8004E-05   0.3270E+00    0.8379E-04
  0.1040E+01   0.2159E+00   0.9090E-05   0.3466E+00    0.8904E-04
  0.1070E+01   0.2305E+00   0.1033E-04   0.3659E+00    0.9459E-04
  0.1100E+01   0.2427E+00   0.1144E-04   0.3813E+00    0.9850E-04
