rho     D/D0(T=0.75)   D/D0(T=1.15)   D/D0(T=1.35)   D/D0(T=2.74)   msd(T=0.75)   msd(T=1.35)   msd(T=2.74)
0.83    0.1144E+03     0.1662E+03    0.1662E+03        0.9207E+00   13.1454
0.86    0.1003E+03     0.1662E+03    0.1180E+03        0.2676E+01   11.6869
0.89    0.1125E+03     0.1662E+03    0.1181E+03        0.5267E+01   12.9844
0.92    0.1102E+03     0.1662E+03    0.1196E+03        0.1860E+02   12.7985
0.95    0.1114E+03     0.1662E+03    0.1952E+03        0.1541E+02   12.9564
0.98    0.1119E+03     0.1662E+03    0.1971E+03        0.1624E+02   12.9796
1.01    0.1159E+03     0.1662E+03    0.1921E+03        0.1965E+02   13.6672
1.04    0.1161E+03     0.1662E+03    0.1924E+03        0.1965E+02   13.645
1.07    0.1184E+03     0.1662E+03    0.2833E+03        0.1965E+02   14.0216
1.1     0.1205E+03     0.1662E+03    0.2637E+03        0.1965E+02   14.3073
