     density            D        error          msd         error
  0.8300E+00   0.5887E-01   0.8444E-06   0.1015E+00    0.1055E-04
  0.8600E+00   0.9573E-01   0.2195E-05   0.1649E+00    0.2784E-04
  0.8900E+00   0.1289E+00   0.3813E-05   0.2207E+00    0.4875E-04
  0.9200E+00   0.1602E+00   0.5662E-05   0.2731E+00    0.7326E-04
  0.9500E+00   0.1901E+00   0.7684E-05   0.3221E+00    0.9958E-04
  0.9800E+00   0.2163E+00   0.9524E-05   0.3645E+00    0.1250E-03
  0.1010E+01   0.2347E+00   0.1048E-04   0.3883E+00    0.1303E-03
  0.1040E+01   0.2527E+00   0.1173E-04   0.4127E+00    0.1390E-03
  0.1070E+01   0.2691E+00   0.1295E-04   0.4342E+00    0.1462E-03
  0.1100E+01   0.2833E+00   0.1418E-04   0.4520E+00    0.1511E-03
