     density            D        error          msd         error
  0.1000E+00   0.2824E-01   0.5595E-03   0.4691E-01    0.3019E-02
  0.2222E+00   0.4471E-01   0.8120E-03   0.7339E-01    0.4619E-02
  0.3444E+00   0.5858E-01   0.9803E-03   0.9523E-01    0.5901E-02
  0.4667E+00   0.4072E+00   0.1151E-01   0.7134E+00    0.5337E-01
  0.5889E+00   0.3120E+00   0.8201E-02   0.5411E+00    0.3953E-01
  0.7111E+00   0.3244E+00   0.8292E-02   0.5603E+00    0.4063E-01
  0.8333E+00   0.3377E+00   0.8406E-02   0.5813E+00    0.4184E-01
  0.9556E+00   0.3504E+00   0.8501E-02   0.6010E+00    0.4296E-01
  0.1078E+01   0.3625E+00   0.8588E-02   0.6198E+00    0.4402E-01
  0.1200E+01   0.3740E+00   0.8669E-02   0.6376E+00    0.4503E-01
