     density            D        error          msd         error
  0.1000E+00   0.4051E+00   0.5650E-02   0.6381E+00    0.3742E-01
  0.2222E+00   0.5312E+00   0.7169E-02   0.8396E+00    0.4986E-01
  0.3444E+00   0.7332E+00   0.1001E-01   0.1153E+01    0.6753E-01
  0.4667E+00   0.7754E+00   0.1030E-01   0.1221E+01    0.7219E-01
  0.5889E+00   0.8042E+00   0.1030E-01   0.1259E+01    0.7362E-01
  0.7111E+00   0.8100E+00   0.1051E-01   0.1270E+01    0.7459E-01
  0.8333E+00   0.8717E+00   0.1119E-01   0.1366E+01    0.8011E-01
  0.9556E+00   0.9121E+00   0.1181E-01   0.1431E+01    0.8403E-01
  0.1078E+01   0.9495E+00   0.1230E-01   0.1490E+01    0.8747E-01
  0.1200E+01   0.9837E+00   0.1266E-01   0.1542E+01    0.9051E-01
