     density            D        error          msd         error
  0.8300E+00   0.3668E-01   0.4972E-10   0.5461E+01    0.2448E-03
  0.8600E+00   0.5326E-01   0.1536E-09   0.7898E+01    0.5107E-03
  0.8900E+00   0.4503E-01   0.6627E-09   0.6548E+01    0.3439E-03
  0.9200E+00   0.4566E-01   0.1218E-08   0.6578E+01    0.3439E-03
  0.9500E+00   0.4619E-01   0.1847E-08   0.6603E+01    0.3439E-03
  0.9800E+00   0.4663E-01   0.2504E-08   0.6623E+01    0.3439E-03
  0.1010E+01   0.4701E-01   0.3165E-08   0.6640E+01    0.3439E-03
  0.1040E+01   0.4734E-01   0.3836E-08   0.6655E+01    0.3439E-03
  0.1070E+01   0.4761E-01   0.4459E-08   0.6667E+01    0.3439E-03
  0.1100E+01   0.4786E-01   0.5074E-08   0.6677E+01    0.3440E-03
