     density            D        error          msd         error
  0.1000E+00   0.7697E-01   0.4357E-05   0.1525E+00    0.4263E-04
  0.2222E+00   0.1117E+00   0.8086E-05   0.2178E+00    0.8134E-04
  0.3444E+00   0.1498E+00   0.1340E-04   0.2892E+00    0.1372E-03
  0.4667E+00   0.1885E+00   0.2041E-04   0.3621E+00    0.2106E-03
  0.5889E+00   0.2196E+00   0.2621E-04   0.4190E+00    0.2740E-03
  0.7111E+00   0.2494E+00   0.3176E-04   0.4723E+00    0.3370E-03
  0.8333E+00   0.2687E+00   0.3432E-04   0.5045E+00    0.3717E-03
  0.9556E+00   0.2792E+00   0.3318E-04   0.5173E+00    0.3707E-03
  0.1078E+01   0.2863E+00   0.3197E-04   0.5255E+00    0.3708E-03
  0.1200E+01   0.2900E+00   0.3076E-04   0.5289E+00    0.3698E-03
