     density            D        error          msd         error
  0.8300E+00   0.3709E-01   0.4358E-10   0.5561E+01    0.2613E-03
  0.8600E+00   0.5373E-01   0.1327E-09   0.8021E+01    0.5427E-03
  0.8900E+00   0.4544E-01   0.6126E-09   0.6653E+01    0.3657E-03
  0.9200E+00   0.4607E-01   0.1149E-08   0.6682E+01    0.3657E-03
  0.9500E+00   0.4659E-01   0.1755E-08   0.6707E+01    0.3657E-03
  0.9800E+00   0.4704E-01   0.2408E-08   0.6727E+01    0.3657E-03
  0.1010E+01   0.4742E-01   0.3064E-08   0.6745E+01    0.3657E-03
  0.1040E+01   0.4775E-01   0.3721E-08   0.6759E+01    0.3658E-03
  0.1070E+01   0.4803E-01   0.4350E-08   0.6771E+01    0.3658E-03
  0.1100E+01   0.4827E-01   0.4957E-08   0.6782E+01    0.3657E-03
