     density            D        error          msd         error
  0.8300E+00   0.3590E-01   0.3501E-06   0.6249E-01    0.4079E-05
  0.8600E+00   0.5800E-01   0.8753E-06   0.1004E+00    0.1033E-04
  0.8900E+00   0.7593E-01   0.1381E-05   0.1280E+00    0.1463E-04
  0.9200E+00   0.9195E-01   0.1962E-05   0.1522E+00    0.1905E-04
  0.9500E+00   0.1073E+00   0.2632E-05   0.1751E+00    0.2367E-04
  0.9800E+00   0.1195E+00   0.3248E-05   0.1922E+00    0.2684E-04
  0.1010E+01   0.1305E+00   0.3882E-05   0.2071E+00    0.2946E-04
  0.1040E+01   0.1414E+00   0.4589E-05   0.2221E+00    0.3241E-04
  0.1070E+01   0.1496E+00   0.5145E-05   0.2325E+00    0.3413E-04
  0.1100E+01   0.1585E+00   0.5867E-05   0.2438E+00    0.3599E-04
