     density            D        error          msd         error
  0.1000E+00   0.1765E+02   0.2619E+00   0.1513E+00    0.8353E-02
  0.2222E+00   0.2954E+02   0.4335E+00   0.2564E+00    0.1468E-01
  0.3444E+00   0.3692E+02   0.5394E+00   0.3227E+00    0.1879E-01
  0.4667E+00   0.4613E+02   0.6688E+00   0.4028E+00    0.2340E-01
  0.5889E+00   0.5269E+02   0.7479E+00   0.4595E+00    0.2669E-01
  0.7111E+00   0.6036E+02   0.8507E+00   0.5259E+00    0.3050E-01
  0.8333E+00   0.7714E+02   0.1119E+01   0.6753E+00    0.3953E-01
  0.9556E+00   0.8958E+02   0.1309E+01   0.7842E+00    0.4587E-01
  0.1078E+01   0.9517E+02   0.1381E+01   0.8338E+00    0.4890E-01
  0.1200E+01   0.1035E+03   0.1499E+01   0.9062E+00    0.5310E-01
