 0.000000E+00  0.517232E-04
 0.500000E-01  0.510864E-04
 0.100000E+00  0.491916E-04
 0.150000E+00  0.460857E-04
 0.200000E+00  0.418449E-04
 0.250000E+00  0.365738E-04
 0.300000E+00  0.304021E-04
 0.350000E+00  0.234818E-04
 0.400000E+00  0.159833E-04
 0.450000E+00  0.809128E-05
 0.500000E+00 -0.226089E-11
 0.550000E+00 -0.809129E-05
 0.600000E+00 -0.159833E-04
 0.650000E+00 -0.234818E-04
 0.700000E+00 -0.304021E-04
 0.750000E+00 -0.365738E-04
 0.800000E+00 -0.418449E-04
 0.850000E+00 -0.460857E-04
 0.900000E+00 -0.491916E-04
 0.950000E+00 -0.510864E-04
 0.100000E+01 -0.517232E-04
