        T/Tc binder_cumul
  0.0000E+00   0.6667E+00
  0.2083E-01   0.6667E+00
  0.4167E-01   0.6667E+00
  0.6250E-01   0.6667E+00
  0.8333E-01   0.6667E+00
  0.1042E+00   0.6667E+00
  0.1250E+00   0.6667E+00
  0.1458E+00   0.6667E+00
  0.1667E+00   0.6666E+00
  0.1875E+00   0.4354E+00
  0.2083E+00   0.3648E+00
  0.2292E+00   0.6331E+00
  0.2500E+00   0.6667E+00
  0.2708E+00   0.6667E+00
  0.2917E+00   0.6667E+00
  0.3125E+00   0.6667E+00
  0.3333E+00   0.6667E+00
  0.3542E+00   0.6667E+00
  0.3750E+00   0.6667E+00
  0.3958E+00   0.6667E+00
  0.4167E+00   0.6667E+00
  0.4375E+00   0.6667E+00
  0.4583E+00   0.6667E+00
  0.4792E+00   0.6667E+00
  0.5000E+00   0.6667E+00
  0.5000E+00   0.6667E+00
  0.5204E+00   0.6667E+00
  0.5408E+00   0.6667E+00
  0.5612E+00   0.6667E+00
  0.5816E+00   0.6667E+00
  0.6020E+00   0.6667E+00
  0.6224E+00   0.6667E+00
  0.6429E+00   0.6666E+00
  0.6633E+00   0.6666E+00
  0.6837E+00   0.6666E+00
  0.7041E+00   0.6666E+00
  0.7245E+00   0.6665E+00
  0.7449E+00   0.6665E+00
  0.7653E+00   0.6663E+00
  0.7857E+00   0.6663E+00
  0.8061E+00   0.6662E+00
  0.8265E+00   0.6661E+00
  0.8469E+00   0.6659E+00
  0.8673E+00   0.6657E+00
  0.8878E+00   0.6655E+00
  0.9082E+00   0.6652E+00
  0.9286E+00   0.6646E+00
  0.9490E+00   0.6637E+00
  0.9694E+00   0.6632E+00
  0.9898E+00   0.6605E+00
  0.1010E+01   0.6599E+00
  0.1031E+01   0.6580E+00
  0.1051E+01   0.6524E+00
  0.1071E+01   0.6479E+00
  0.1092E+01   0.6261E+00
  0.1112E+01   0.6130E+00
  0.1133E+01   0.5733E+00
  0.1153E+01   0.5455E+00
  0.1173E+01   0.4936E+00
  0.1194E+01   0.4708E+00
  0.1214E+01   0.3980E+00
  0.1235E+01   0.3286E+00
  0.1255E+01   0.3261E+00
  0.1276E+01   0.2419E+00
  0.1296E+01   0.1397E+00
  0.1316E+01   0.1707E+00
  0.1337E+01   0.1322E+00
  0.1357E+01   0.1580E+00
  0.1378E+01   0.1341E+00
  0.1398E+01   0.1040E+00
  0.1418E+01   0.1037E+00
  0.1439E+01   0.4804E-01
  0.1459E+01   0.9266E-01
  0.1480E+01   0.5563E-01
  0.1500E+01   0.9494E-01
  0.1500E+01   0.2491E-01
  0.1621E+01   0.1751E-01
  0.1742E+01   0.1780E-01
  0.1863E+01   0.6543E-02
  0.1984E+01   0.1212E-01
  0.2106E+01   0.2178E-01
  0.2227E+01   0.1625E-01
  0.2348E+01   0.9606E-02
  0.2469E+01   0.7289E-03
  0.2590E+01  -0.3033E-02
  0.2711E+01   0.1198E-01
  0.2832E+01   0.1198E-01
  0.2953E+01  -0.3561E-02
  0.3075E+01   0.5668E-02
  0.3196E+01   0.1489E-02
  0.3317E+01   0.2121E-02
  0.3438E+01   0.4782E-02
  0.3559E+01   0.1441E-01
  0.3680E+01   0.2178E-02
  0.3801E+01  -0.5384E-02
  0.3922E+01   0.6810E-02
  0.4043E+01  -0.8701E-03
  0.4165E+01  -0.4470E-02
  0.4286E+01  -0.1180E-02
  0.4407E+01  -0.3062E-02
