      rx_fcc       ry_fcc       rz_fcc
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.3183E-20   0.6155E+00  -0.8535E-28
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
 -0.3183E-20   0.2337E+01   0.8535E-28
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
  0.4600E-32  -0.6363E+00   0.2490E+01
