      rx_fcc       ry_fcc       rz_fcc
  0.3188E+01   0.1375E+01   0.2125E+01
 -0.7500E+00  -0.1188E+01  -0.1750E+01
  0.4062E+00   0.2625E+01   0.3156E+01
 -0.9375E-01   0.2750E+01  -0.3438E+00
  0.2062E+01   0.1188E+01  -0.2781E+01
 -0.3031E+01   0.1625E+01  -0.8125E+00
  0.3156E+01   0.6250E+00  -0.1781E+01
  0.7812E+00  -0.1875E+01   0.1312E+01
 -0.2500E+01  -0.2188E+01   0.3344E+01
 -0.2375E+01  -0.6875E+00   0.2938E+01
  0.6875E+00   0.1812E+01   0.1438E+01
 -0.2562E+01  -0.2812E+01   0.2250E+01
  0.8438E+00  -0.1438E+01  -0.3219E+01
  0.2062E+01  -0.2062E+01  -0.1781E+01
  0.1625E+01  -0.2875E+01   0.7188E+00
 -0.1812E+01   0.1562E+01   0.1188E+01
 -0.1688E+01  -0.1000E+01  -0.1250E+01
 -0.2219E+01  -0.3000E+01   0.1188E+01
 -0.1656E+01  -0.2125E+01  -0.2219E+01
  0.1719E+01  -0.2500E+01   0.2188E+00
 -0.2844E+01   0.3312E+01   0.2406E+01
 -0.1594E+01   0.2000E+01   0.2188E+01
 -0.5000E+00  -0.1188E+01   0.3406E+01
  0.3312E+01   0.2188E+01  -0.1938E+01
 -0.2969E+01  -0.4375E+00  -0.3312E+01
 -0.2000E+01  -0.2000E+01   0.2281E+01
 -0.1875E+01  -0.1812E+01  -0.1906E+01
  0.7188E+00   0.1250E+01  -0.9375E+00
  0.8438E+00   0.2500E+00  -0.2094E+01
 -0.5312E+00  -0.1875E+00  -0.2469E+01
  0.1125E+01  -0.4375E+00  -0.5312E+00
 -0.1375E+01   0.6250E-01  -0.2375E+01
 -0.4062E+00   0.1438E+01   0.1531E+01
  0.4062E+00  -0.1562E+01   0.3344E+01
 -0.1875E+00   0.1875E+01  -0.2062E+01
  0.6250E-01  -0.2000E+01   0.5000E+00
 -0.3156E+01   0.4375E+00   0.2594E+01
  0.1094E+01  -0.2500E+00  -0.3312E+01
 -0.2875E+01   0.1875E+01  -0.2188E+01
 -0.2812E+01   0.1875E+01   0.8125E+00
  0.1156E+01   0.1125E+01  -0.1938E+01
  0.1000E+01  -0.7500E+00   0.2875E+01
  0.1562E+01   0.3062E+01  -0.2000E+01
 -0.2094E+01   0.8125E+00  -0.1438E+01
  0.1812E+01   0.1375E+01  -0.1875E+01
  0.1531E+01  -0.3062E+01  -0.3000E+01
  0.2000E+01  -0.1562E+01  -0.6562E+00
  0.1094E+01  -0.1125E+01  -0.3750E+00
 -0.1094E+01  -0.4375E+00   0.3750E+00
  0.1312E+01  -0.1688E+01   0.1250E+01
  0.1219E+01  -0.2812E+01   0.3219E+01
