      rx_fcc       ry_fcc       rz_fcc
 -0.4595E+00  -0.3077E+01  -0.4612E+01
 -0.4471E+01  -0.4247E+01  -0.7425E+00
 -0.5067E+01  -0.5175E+01  -0.4707E+01
 -0.3945E+01  -0.3958E+01  -0.5433E+01
 -0.3965E+01  -0.3183E+01  -0.4303E+01
 -0.3326E+01  -0.3580E+01  -0.5463E+01
 -0.3795E+01  -0.3445E+01  -0.6208E+01
 -0.5260E+01  -0.5924E+01  -0.5804E+01
 -0.4357E+01  -0.5158E+01  -0.1833E+01
 -0.4671E+01  -0.6335E+00  -0.2492E+00
 -0.6090E+01  -0.5081E+01  -0.2818E+01
 -0.3736E+01  -0.4004E+01  -0.1115E+01
 -0.4117E+01  -0.6883E-01  -0.3360E+01
 -0.4287E+01  -0.5050E+01  -0.2205E+01
 -0.3502E+01  -0.4564E+01  -0.3354E+01
 -0.2330E+01  -0.3460E+01  -0.3556E+01
 -0.4252E+01  -0.4480E+01  -0.9329E-01
 -0.4937E+01  -0.6352E+01  -0.2518E+01
 -0.4496E+01  -0.6405E+01  -0.5102E+01
 -0.6545E+01  -0.9479E+00  -0.4279E+01
 -0.4032E+01  -0.5953E+01  -0.1898E+01
 -0.4387E+01  -0.5669E+01  -0.3802E+01
 -0.3822E+01  -0.4212E+01  -0.1685E+01
 -0.4312E+01  -0.5579E+01  -0.4504E+01
 -0.4659E+00  -0.4349E+01  -0.1327E+01
 -0.3541E+01  -0.4953E+01  -0.2553E+01
 -0.3698E+01  -0.6514E+01  -0.2475E+01
 -0.3417E+01  -0.9497E+00  -0.6815E+01
 -0.4159E+01  -0.3873E+01  -0.1333E+01
 -0.3988E+01  -0.4633E+01  -0.1925E+01
 -0.8512E+00  -0.2504E+01  -0.3981E+01
 -0.4434E+01  -0.4542E+01  -0.4499E+01
 -0.2407E+01  -0.2708E+01  -0.3718E+01
 -0.2507E+01  -0.2858E+01  -0.1953E+01
 -0.4298E+01  -0.5139E+01  -0.3703E+01
 -0.9736E+00  -0.4958E+01  -0.5033E+01
 -0.5414E+01  -0.5841E+01  -0.3517E+01
 -0.5061E+01  -0.7115E+00  -0.5406E+01
 -0.4226E+01  -0.3466E+01  -0.4827E+01
 -0.1100E+01  -0.1086E+01  -0.3063E+01
 -0.5539E+00  -0.2496E+01  -0.4583E+00
 -0.3844E+01  -0.2163E+01  -0.1628E+01
