          vx        p(vx)           vy        p(vy)           vz        p(vz)        v_tot      p(vtot)
 -0.1605E+01   0.1179E+00   0.9102E-01   0.3789E+00   0.1530E+00   0.3764E+00   0.1615E+01   0.5512E+00
  0.6484E+00   0.3142E+00  -0.1100E+01   0.2195E+00   0.2611E+01   0.1717E-01   0.2906E+01   0.1257E+00
 -0.6119E-01   0.3797E+00   0.9501E+00   0.2524E+00   0.1006E+01   0.2402E+00   0.1385E+01   0.5547E+00
  0.1234E+01   0.1904E+00  -0.3663E+00   0.3579E+00   0.3419E+00   0.3607E+00   0.1332E+01   0.5478E+00
 -0.9531E+00   0.2517E+00  -0.2005E+01   0.6117E-01  -0.2215E+00   0.3720E+00   0.2231E+01   0.3583E+00
 -0.4048E+00   0.3531E+00  -0.1647E+00   0.3757E+00   0.4832E+00   0.3421E+00   0.6516E+00   0.2421E+00
 -0.1491E+01   0.1385E+00  -0.1829E+00   0.3746E+00   0.1106E+01   0.2180E+00   0.1865E+01   0.4948E+00
  0.5540E+00   0.3308E+00   0.7983E+00   0.2847E+00   0.3888E+00   0.3551E+00   0.1047E+01   0.4604E+00
 -0.7977E+00   0.2848E+00  -0.1372E+01   0.1617E+00   0.1148E+00   0.3781E+00   0.1591E+01   0.5540E+00
 -0.1250E+01   0.1869E+00   0.7206E+00   0.3004E+00   0.1278E+01   0.1810E+00   0.1928E+01   0.4747E+00
 -0.1173E+00   0.3780E+00   0.1437E+01   0.1489E+00   0.1410E+01   0.1542E+00   0.2016E+01   0.4431E+00
  0.1949E+01   0.6770E-01   0.1556E+01   0.1266E+00  -0.1127E+01   0.2136E+00   0.2736E+01   0.1723E+00
 -0.3393E+00   0.3610E+00  -0.2157E+00   0.3724E+00  -0.8345E+00   0.2772E+00   0.9263E+00   0.4017E+00
 -0.6976E+00   0.3049E+00   0.5274E+00   0.3352E+00  -0.1275E+01   0.1817E+00   0.1546E+01   0.5578E+00
  0.2027E+01   0.5875E-01   0.4266E+00   0.3502E+00   0.7766E+00   0.2892E+00   0.2212E+01   0.3659E+00
 -0.1160E+01   0.2064E+00   0.3715E+00   0.3572E+00  -0.5125E+00   0.3376E+00   0.1321E+01   0.5460E+00
 -0.1012E+01   0.2389E+00  -0.1139E+00   0.3781E+00   0.7822E-01   0.3793E+00   0.1021E+01   0.4489E+00
 -0.1250E+01   0.1869E+00   0.1761E+01   0.9284E-01   0.1283E-01   0.3803E+00   0.2160E+01   0.3870E+00
  0.8895E+00   0.2655E+00  -0.1605E+01   0.1180E+00   0.7988E-01   0.3793E+00   0.1837E+01   0.5035E+00
  0.9260E+00   0.2576E+00  -0.5623E+00   0.3294E+00  -0.5472E-01   0.3799E+00   0.1085E+01   0.4767E+00
 -0.1041E+01   0.2325E+00   0.1328E+01   0.1707E+00  -0.7423E+00   0.2961E+00   0.1843E+01   0.5016E+00
 -0.1741E+01   0.9592E-01  -0.1455E+01   0.1452E+00   0.1230E+00   0.3778E+00   0.2273E+01   0.3415E+00
  0.1420E+01   0.1522E+00   0.1353E+01   0.1656E+00   0.6839E+00   0.3075E+00   0.2077E+01   0.4200E+00
  0.2045E+01   0.5683E-01  -0.2147E+00   0.3725E+00  -0.3916E+00   0.3548E+00   0.2093E+01   0.4135E+00
 -0.7325E+00   0.2981E+00   0.4469E+00   0.3474E+00  -0.1611E+01   0.1169E+00   0.1825E+01   0.5068E+00
  0.2749E+01   0.1226E-01  -0.1823E+01   0.8399E-01   0.5850E+00   0.3256E+00   0.3350E+01   0.4729E-01
  0.5486E+00   0.3317E+00   0.1567E+01   0.1246E+00   0.9008E+00   0.2631E+00   0.1889E+01   0.4875E+00
  0.5091E+00   0.3381E+00  -0.7008E-01   0.3795E+00   0.5662E+00   0.3288E+00   0.7647E+00   0.3100E+00
 -0.2648E+01   0.1569E-01  -0.1407E+01   0.1547E+00   0.3660E+00   0.3579E+00   0.3021E+01   0.9964E-01
 -0.1438E+01   0.1485E+00   0.2222E+00   0.3719E+00   0.7157E+00   0.3014E+00   0.1622E+01   0.5503E+00
 -0.8021E+00   0.2839E+00   0.3725E+00   0.3571E+00   0.7759E+00   0.2893E+00   0.1176E+01   0.5103E+00
 -0.5027E+00   0.3391E+00  -0.9270E+00   0.2574E+00  -0.8871E+00   0.2660E+00   0.1378E+01   0.5540E+00
 -0.8501E+00   0.2739E+00   0.2554E+01   0.1960E-01  -0.1014E+01   0.2383E+00   0.2877E+01   0.1330E+00
 -0.8963E+00   0.2640E+00   0.2632E+00   0.3686E+00  -0.1662E+01   0.1085E+00   0.1906E+01   0.4819E+00
  0.6135E+00   0.3206E+00   0.3660E+00   0.3579E+00  -0.1570E+01   0.1241E+00   0.1725E+01   0.5322E+00
 -0.1544E+01   0.1288E+00   0.8318E+00   0.2777E+00   0.5014E+00   0.3393E+00   0.1824E+01   0.5072E+00
 -0.3166E-01   0.3802E+00  -0.8312E+00   0.2779E+00   0.1529E+01   0.1315E+00   0.1740E+01   0.5287E+00
 -0.2900E+00   0.3661E+00   0.1144E+00   0.3781E+00   0.2259E+00   0.3717E+00   0.3850E+00   0.9582E-01
  0.1564E+00   0.3762E+00  -0.1653E+00   0.3757E+00  -0.4812E+00   0.3424E+00   0.5322E+00   0.1722E+00
 -0.1643E+01   0.1115E+00   0.2378E+01   0.2910E-01   0.7138E+00   0.3017E+00   0.2977E+01   0.1091E+00
