          vx        p(vx)           vy        p(vy)           vz        p(vz)
 -0.2648E+01   0.4716E+00  -0.2808E+01   0.5648E+00  -0.2848E+01   0.6107E+00
 -0.2524E+01   0.0000E+00  -0.2690E+01   0.0000E+00  -0.2739E+01   0.0000E+00
 -0.2399E+01   0.4716E+00  -0.2572E+01   0.0000E+00  -0.2629E+01   0.0000E+00
 -0.2274E+01   0.0000E+00  -0.2454E+01   0.1130E+01  -0.2520E+01   0.0000E+00
 -0.2149E+01   0.4716E+00  -0.2336E+01   0.5648E+00  -0.2411E+01   0.1221E+01
 -0.2025E+01   0.9432E+00  -0.2218E+01   0.5648E+00  -0.2302E+01   0.1221E+01
 -0.1900E+01   0.2358E+01  -0.2100E+01   0.1130E+01  -0.2193E+01   0.6107E+00
 -0.1775E+01   0.1415E+01  -0.1982E+01   0.1695E+01  -0.2084E+01   0.6107E+00
 -0.1651E+01   0.2830E+01  -0.1864E+01   0.3954E+01  -0.1974E+01   0.6107E+00
 -0.1526E+01   0.2358E+01  -0.1746E+01   0.1130E+01  -0.1865E+01   0.1221E+01
 -0.1401E+01   0.2358E+01  -0.1628E+01   0.1695E+01  -0.1756E+01   0.6107E+00
 -0.1276E+01   0.3773E+01  -0.1510E+01   0.3954E+01  -0.1647E+01   0.2443E+01
 -0.1152E+01   0.5188E+01  -0.1392E+01   0.2259E+01  -0.1538E+01   0.1221E+01
 -0.1027E+01   0.3773E+01  -0.1274E+01   0.1130E+01  -0.1429E+01   0.2443E+01
 -0.9022E+00   0.4245E+01  -0.1155E+01   0.2259E+01  -0.1319E+01   0.4886E+01
 -0.7775E+00   0.3301E+01  -0.1037E+01   0.6213E+01  -0.1210E+01   0.2443E+01
 -0.6527E+00   0.6131E+01  -0.9194E+00   0.5648E+01  -0.1101E+01   0.4275E+01
 -0.5280E+00   0.4716E+01  -0.8014E+00   0.5648E+01  -0.9919E+00   0.3053E+01
 -0.4033E+00   0.4716E+01  -0.6834E+00   0.3954E+01  -0.8827E+00   0.5496E+01
 -0.2786E+00   0.4245E+01  -0.5653E+00   0.7343E+01  -0.7736E+00   0.6107E+01
 -0.1538E+00   0.6603E+01  -0.4473E+00   0.2824E+01  -0.6644E+00   0.6718E+01
 -0.2910E-01   0.6603E+01  -0.3293E+00   0.8473E+01  -0.5552E+00   0.7939E+01
  0.9563E-01   0.3773E+01  -0.2113E+00   0.7908E+01  -0.4461E+00   0.3664E+01
  0.2204E+00   0.5188E+01  -0.9323E-01   0.3954E+01  -0.3369E+00   0.4275E+01
  0.3451E+00   0.8018E+01   0.2479E-01   0.8473E+01  -0.2277E+00   0.9160E+01
  0.4698E+00   0.4245E+01   0.1428E+00   0.3954E+01  -0.1186E+00   0.6718E+01
  0.5945E+00   0.5188E+01   0.2608E+00   0.6213E+01  -0.9400E-02   0.6718E+01
  0.7193E+00   0.4716E+01   0.3789E+00   0.4519E+01   0.9977E-01   0.4275E+01
  0.8440E+00   0.2830E+01   0.4969E+00   0.5084E+01   0.2089E+00   0.6718E+01
  0.9687E+00   0.1886E+01   0.6149E+00   0.3389E+01   0.3181E+00   0.7328E+01
  0.1093E+01   0.1415E+01   0.7330E+00   0.7343E+01   0.4273E+00   0.8550E+01
  0.1218E+01   0.2830E+01   0.8510E+00   0.6213E+01   0.5364E+00   0.7939E+01
  0.1343E+01   0.2358E+01   0.9690E+00   0.2824E+01   0.6456E+00   0.4275E+01
  0.1468E+01   0.4716E+00   0.1087E+01   0.5648E+01   0.7548E+00   0.6718E+01
  0.1592E+01   0.2830E+01   0.1205E+01   0.1130E+01   0.8639E+00   0.3053E+01
  0.1717E+01   0.9432E+00   0.1323E+01   0.2824E+01   0.9731E+00   0.3053E+01
  0.1842E+01   0.1415E+01   0.1441E+01   0.2259E+01   0.1082E+01   0.1221E+01
  0.1967E+01   0.1415E+01   0.1559E+01   0.1695E+01   0.1191E+01   0.1221E+01
  0.2091E+01   0.4716E+00   0.1677E+01   0.1695E+01   0.1301E+01   0.3664E+01
  0.2216E+01   0.4716E+00   0.1795E+01   0.1130E+01   0.1410E+01   0.6107E+00
  0.2341E+01   0.1415E+01   0.1913E+01   0.1130E+01   0.1519E+01   0.2443E+01
  0.2465E+01   0.0000E+00   0.2031E+01   0.0000E+00   0.1628E+01   0.6718E+01
  0.2590E+01   0.4716E+00   0.2149E+01   0.1130E+01   0.1737E+01   0.1221E+01
  0.2715E+01   0.4716E+00   0.2267E+01   0.1695E+01   0.1846E+01   0.1221E+01
  0.2840E+01   0.4716E+00   0.2385E+01   0.5648E+00   0.1956E+01   0.0000E+00
  0.2964E+01   0.0000E+00   0.2503E+01   0.5648E+00   0.2065E+01   0.0000E+00
  0.3089E+01   0.0000E+00   0.2621E+01   0.0000E+00   0.2174E+01   0.1221E+01
  0.3214E+01   0.0000E+00   0.2739E+01   0.5648E+00   0.2283E+01   0.0000E+00
  0.3339E+01   0.0000E+00   0.2857E+01   0.0000E+00   0.2392E+01   0.0000E+00
  0.3463E+01   0.0000E+00   0.2975E+01   0.0000E+00   0.2501E+01   0.6107E+00
