      rx_fcc       ry_fcc       rz_fcc
 -0.2693E+01  -0.2693E+01  -0.2693E+01
 -0.2693E+01  -0.2693E+01  -0.1347E+01
 -0.2693E+01  -0.2693E+01   0.0000E+00
 -0.2693E+01  -0.2693E+01   0.1347E+01
 -0.2693E+01  -0.2693E+01   0.2693E+01
 -0.2693E+01  -0.1347E+01  -0.2693E+01
 -0.2693E+01  -0.1347E+01  -0.1347E+01
 -0.2693E+01  -0.1347E+01   0.0000E+00
 -0.2693E+01  -0.1347E+01   0.1347E+01
 -0.2693E+01  -0.1347E+01   0.2693E+01
 -0.2693E+01   0.0000E+00  -0.2693E+01
 -0.2693E+01   0.0000E+00  -0.1347E+01
 -0.2693E+01   0.0000E+00   0.0000E+00
 -0.2693E+01   0.0000E+00   0.1347E+01
 -0.2693E+01   0.0000E+00   0.2693E+01
 -0.2693E+01   0.1347E+01  -0.2693E+01
 -0.2693E+01   0.1347E+01  -0.1347E+01
 -0.2693E+01   0.1347E+01   0.0000E+00
 -0.2693E+01   0.1347E+01   0.1347E+01
 -0.2693E+01   0.1347E+01   0.2693E+01
 -0.2693E+01   0.2693E+01  -0.2693E+01
 -0.2693E+01   0.2693E+01  -0.1347E+01
 -0.2693E+01   0.2693E+01   0.0000E+00
 -0.2693E+01   0.2693E+01   0.1347E+01
 -0.2693E+01   0.2693E+01   0.2693E+01
 -0.1347E+01  -0.2693E+01  -0.2693E+01
 -0.1347E+01  -0.2693E+01  -0.1347E+01
 -0.1347E+01  -0.2693E+01   0.0000E+00
 -0.1347E+01  -0.2693E+01   0.1347E+01
 -0.1347E+01  -0.2693E+01   0.2693E+01
 -0.1347E+01  -0.1347E+01  -0.2693E+01
 -0.1347E+01  -0.1347E+01  -0.1347E+01
 -0.1347E+01  -0.1347E+01   0.0000E+00
 -0.1347E+01  -0.1347E+01   0.1347E+01
 -0.1347E+01  -0.1347E+01   0.2693E+01
 -0.1347E+01   0.0000E+00  -0.2693E+01
 -0.1347E+01   0.0000E+00  -0.1347E+01
 -0.1347E+01   0.0000E+00   0.0000E+00
 -0.1347E+01   0.0000E+00   0.1347E+01
 -0.1347E+01   0.0000E+00   0.2693E+01
 -0.1347E+01   0.1347E+01  -0.2693E+01
 -0.1347E+01   0.1347E+01  -0.1347E+01
 -0.1347E+01   0.1347E+01   0.0000E+00
 -0.1347E+01   0.1347E+01   0.1347E+01
 -0.1347E+01   0.1347E+01   0.2693E+01
 -0.1347E+01   0.2693E+01  -0.2693E+01
 -0.1347E+01   0.2693E+01  -0.1347E+01
 -0.1347E+01   0.2693E+01   0.0000E+00
 -0.1347E+01   0.2693E+01   0.1347E+01
 -0.1347E+01   0.2693E+01   0.2693E+01
  0.0000E+00  -0.2693E+01  -0.2693E+01
  0.0000E+00  -0.2693E+01  -0.1347E+01
  0.0000E+00  -0.2693E+01   0.0000E+00
  0.0000E+00  -0.2693E+01   0.1347E+01
  0.0000E+00  -0.2693E+01   0.2693E+01
  0.0000E+00  -0.1347E+01  -0.2693E+01
  0.0000E+00  -0.1347E+01  -0.1347E+01
  0.0000E+00  -0.1347E+01   0.0000E+00
  0.0000E+00  -0.1347E+01   0.1347E+01
  0.0000E+00  -0.1347E+01   0.2693E+01
  0.0000E+00   0.0000E+00  -0.2693E+01
  0.0000E+00   0.0000E+00  -0.1347E+01
  0.0000E+00   0.0000E+00   0.0000E+00
  0.0000E+00   0.0000E+00   0.1347E+01
  0.0000E+00   0.0000E+00   0.2693E+01
  0.0000E+00   0.1347E+01  -0.2693E+01
  0.0000E+00   0.1347E+01  -0.1347E+01
  0.0000E+00   0.1347E+01   0.0000E+00
  0.0000E+00   0.1347E+01   0.1347E+01
  0.0000E+00   0.1347E+01   0.2693E+01
  0.0000E+00   0.2693E+01  -0.2693E+01
  0.0000E+00   0.2693E+01  -0.1347E+01
  0.0000E+00   0.2693E+01   0.0000E+00
  0.0000E+00   0.2693E+01   0.1347E+01
  0.0000E+00   0.2693E+01   0.2693E+01
  0.1347E+01  -0.2693E+01  -0.2693E+01
  0.1347E+01  -0.2693E+01  -0.1347E+01
  0.1347E+01  -0.2693E+01   0.0000E+00
  0.1347E+01  -0.2693E+01   0.1347E+01
  0.1347E+01  -0.2693E+01   0.2693E+01
  0.1347E+01  -0.1347E+01  -0.2693E+01
  0.1347E+01  -0.1347E+01  -0.1347E+01
  0.1347E+01  -0.1347E+01   0.0000E+00
  0.1347E+01  -0.1347E+01   0.1347E+01
  0.1347E+01  -0.1347E+01   0.2693E+01
  0.1347E+01   0.0000E+00  -0.2693E+01
  0.1347E+01   0.0000E+00  -0.1347E+01
  0.1347E+01   0.0000E+00   0.0000E+00
  0.1347E+01   0.0000E+00   0.1347E+01
  0.1347E+01   0.0000E+00   0.2693E+01
  0.1347E+01   0.1347E+01  -0.2693E+01
  0.1347E+01   0.1347E+01  -0.1347E+01
  0.1347E+01   0.1347E+01   0.0000E+00
  0.1347E+01   0.1347E+01   0.1347E+01
  0.1347E+01   0.1347E+01   0.2693E+01
  0.1347E+01   0.2693E+01  -0.2693E+01
  0.1347E+01   0.2693E+01  -0.1347E+01
  0.1347E+01   0.2693E+01   0.0000E+00
  0.1347E+01   0.2693E+01   0.1347E+01
  0.1347E+01   0.2693E+01   0.2693E+01
  0.2693E+01  -0.2693E+01  -0.2693E+01
  0.2693E+01  -0.2693E+01  -0.1347E+01
  0.2693E+01  -0.2693E+01   0.0000E+00
  0.2693E+01  -0.2693E+01   0.1347E+01
  0.2693E+01  -0.2693E+01   0.2693E+01
  0.2693E+01  -0.1347E+01  -0.2693E+01
  0.2693E+01  -0.1347E+01  -0.1347E+01
  0.2693E+01  -0.1347E+01   0.0000E+00
  0.2693E+01  -0.1347E+01   0.1347E+01
  0.2693E+01  -0.1347E+01   0.2693E+01
  0.2693E+01   0.0000E+00  -0.2693E+01
  0.2693E+01   0.0000E+00  -0.1347E+01
  0.2693E+01   0.0000E+00   0.0000E+00
  0.2693E+01   0.0000E+00   0.1347E+01
  0.2693E+01   0.0000E+00   0.2693E+01
  0.2693E+01   0.1347E+01  -0.2693E+01
  0.2693E+01   0.1347E+01  -0.1347E+01
  0.2693E+01   0.1347E+01   0.0000E+00
  0.2693E+01   0.1347E+01   0.1347E+01
  0.2693E+01   0.1347E+01   0.2693E+01
  0.2693E+01   0.2693E+01  -0.2693E+01
  0.2693E+01   0.2693E+01  -0.1347E+01
  0.2693E+01   0.2693E+01   0.0000E+00
  0.2693E+01   0.2693E+01   0.1347E+01
  0.2693E+01   0.2693E+01   0.2693E+01
