      rx_fcc       ry_fcc       rz_fcc
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.1616E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.2693E+01  -0.5386E+00  -0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.1616E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.2693E+01  -0.5386E+00  -0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.1616E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.2693E+01  -0.5386E+00  -0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.1616E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.2693E+01  -0.5386E+00  -0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.1616E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.2693E+01  -0.5386E+00  -0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.1616E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.2693E+01  -0.5386E+00  -0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.1616E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.2693E+01  -0.5386E+00  -0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.1616E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.2693E+01  -0.5386E+00  -0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.1616E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.2693E+01  -0.5386E+00  -0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.1616E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.2693E+01  -0.5386E+00  -0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.1616E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.2693E+01  -0.5386E+00  -0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.1616E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.1616E+01  -0.5386E+00
 -0.2693E+01  -0.5386E+00  -0.5386E+00
 -0.2693E+01  -0.1616E+01   0.5386E+00
 -0.1616E+01  -0.1616E+01   0.1616E+01
 -0.2693E+01  -0.1616E+01   0.5386E+00
 -0.2693E+01  -0.5386E+00   0.5386E+00
