        vtot      p(vtot)
  0.5403E+00   0.3636E+01
  0.5653E+00   0.0000E+00
  0.5903E+00   0.3636E+01
  0.6153E+00   0.3636E+01
  0.6403E+00   0.3636E+01
  0.6653E+00   0.1091E+02
  0.6903E+00   0.3636E+01
  0.7153E+00   0.3636E+01
  0.7403E+00   0.0000E+00
  0.7653E+00   0.3636E+01
  0.7903E+00   0.0000E+00
  0.8153E+00   0.3636E+01
  0.8403E+00   0.1091E+02
  0.8653E+00   0.7272E+01
  0.8903E+00   0.3636E+01
  0.9153E+00   0.0000E+00
  0.9403E+00   0.7272E+01
  0.9653E+00   0.7272E+01
  0.9903E+00   0.7272E+01
  0.1015E+01   0.0000E+00
  0.1040E+01   0.7272E+01
  0.1065E+01   0.3636E+01
  0.1090E+01   0.7272E+01
  0.1115E+01   0.7272E+01
  0.1140E+01   0.7272E+01
  0.1165E+01   0.0000E+00
  0.1190E+01   0.1818E+02
  0.1215E+01   0.7272E+01
  0.1240E+01   0.2182E+02
  0.1265E+01   0.1454E+02
  0.1290E+01   0.1091E+02
  0.1315E+01   0.7272E+01
  0.1340E+01   0.1454E+02
  0.1365E+01   0.2182E+02
  0.1390E+01   0.7272E+01
  0.1415E+01   0.7272E+01
  0.1440E+01   0.2182E+02
  0.1465E+01   0.3272E+02
  0.1490E+01   0.1454E+02
  0.1515E+01   0.1454E+02
  0.1540E+01   0.2182E+02
  0.1565E+01   0.1091E+02
  0.1590E+01   0.1091E+02
  0.1615E+01   0.1818E+02
  0.1640E+01   0.2182E+02
  0.1665E+01   0.1818E+02
  0.1690E+01   0.1454E+02
  0.1715E+01   0.1091E+02
  0.1740E+01   0.1091E+02
  0.1765E+01   0.1818E+02
  0.1790E+01   0.1454E+02
  0.1815E+01   0.7272E+01
  0.1840E+01   0.1454E+02
  0.1865E+01   0.4000E+02
  0.1890E+01   0.1454E+02
  0.1915E+01   0.2182E+02
  0.1940E+01   0.2182E+02
  0.1965E+01   0.1091E+02
  0.1990E+01   0.1818E+02
  0.2015E+01   0.0000E+00
  0.2040E+01   0.7272E+01
  0.2065E+01   0.2909E+02
  0.2090E+01   0.1091E+02
  0.2115E+01   0.2182E+02
  0.2140E+01   0.1091E+02
  0.2165E+01   0.1454E+02
  0.2190E+01   0.1091E+02
  0.2215E+01   0.1454E+02
  0.2240E+01   0.1818E+02
  0.2265E+01   0.1454E+02
  0.2290E+01   0.7272E+01
  0.2315E+01   0.1091E+02
  0.2340E+01   0.7272E+01
  0.2365E+01   0.1091E+02
  0.2391E+01   0.7272E+01
  0.2416E+01   0.7272E+01
  0.2441E+01   0.0000E+00
  0.2466E+01   0.2182E+02
  0.2491E+01   0.0000E+00
  0.2516E+01   0.7272E+01
  0.2541E+01   0.0000E+00
  0.2566E+01   0.3636E+01
  0.2591E+01   0.3636E+01
  0.2616E+01   0.3636E+01
  0.2641E+01   0.7272E+01
  0.2666E+01   0.7272E+01
  0.2691E+01   0.0000E+00
  0.2716E+01   0.0000E+00
  0.2741E+01   0.0000E+00
  0.2766E+01   0.0000E+00
  0.2791E+01   0.3636E+01
  0.2816E+01   0.3636E+01
  0.2841E+01   0.3636E+01
  0.2866E+01   0.3636E+01
  0.2891E+01   0.0000E+00
  0.2916E+01   0.0000E+00
  0.2941E+01   0.0000E+00
  0.2966E+01   0.0000E+00
  0.2991E+01   0.0000E+00
  0.3016E+01   0.7272E+01
