 -0.3142E+01 -0.2045E+00  0.0000E+00  0.4184E-01  0.3550E+01
 -0.3129E+01  0.1978E-03  0.3941E-05  0.3915E-07  0.3550E+01
 -0.3117E+01  0.1957E-03  0.8784E-05  0.3837E-07  0.3550E+01
 -0.3105E+01  0.1929E-03  0.1510E-04  0.3744E-07  0.3550E+01
 -0.3093E+01  0.1903E-03  0.2298E-04  0.3674E-07  0.3550E+01
 -0.3080E+01  0.1885E-03  0.3214E-04  0.3656E-07  0.3550E+01
 -0.3068E+01  0.1879E-03  0.4209E-04  0.3707E-07  0.3550E+01
 -0.3056E+01  0.1885E-03  0.5235E-04  0.3829E-07  0.3550E+01
 -0.3043E+01  0.1904E-03  0.6253E-04  0.4015E-07  0.3550E+01
 -0.3031E+01  0.1932E-03  0.7238E-04  0.4256E-07  0.3550E+01
 -0.3019E+01  0.1968E-03  0.8177E-04  0.4541E-07  0.3550E+01
 -0.3007E+01  0.2010E-03  0.9065E-04  0.4861E-07  0.3550E+01
 -0.2994E+01  0.2056E-03  0.9903E-04  0.5210E-07  0.3550E+01
 -0.2982E+01  0.2107E-03  0.1069E-03  0.5582E-07  0.3550E+01
 -0.2970E+01  0.2160E-03  0.1143E-03  0.5975E-07  0.3550E+01
 -0.2958E+01  0.2217E-03  0.1213E-03  0.6386E-07  0.3550E+01
 -0.2945E+01  0.2275E-03  0.1279E-03  0.6813E-07  0.3550E+01
 -0.2933E+01  0.2336E-03  0.1340E-03  0.7253E-07  0.3550E+01
 -0.2921E+01  0.2398E-03  0.1398E-03  0.7706E-07  0.3550E+01
 -0.2908E+01  0.2463E-03  0.1451E-03  0.8168E-07  0.3550E+01
 -0.2896E+01  0.2528E-03  0.1499E-03  0.8638E-07  0.3550E+01
 -0.2884E+01  0.2594E-03  0.1544E-03  0.9114E-07  0.3550E+01
 -0.2872E+01  0.2662E-03  0.1584E-03  0.9593E-07  0.3550E+01
 -0.2859E+01  0.2729E-03  0.1620E-03  0.1007E-06  0.3550E+01
 -0.2847E+01  0.2797E-03  0.1652E-03  0.1055E-06  0.3550E+01
 -0.2835E+01  0.2865E-03  0.1679E-03  0.1103E-06  0.3550E+01
 -0.2823E+01  0.2932E-03  0.1703E-03  0.1150E-06  0.3550E+01
 -0.2810E+01  0.2999E-03  0.1722E-03  0.1196E-06  0.3550E+01
 -0.2798E+01  0.3064E-03  0.1737E-03  0.1241E-06  0.3550E+01
