 -0.3142E+01 -0.2042E+00  0.0000E+00  0.4172E-01  0.3500E+01
 -0.3129E+01  0.3154E-03  0.4310E-05  0.9947E-07  0.3500E+01
 -0.3117E+01  0.3158E-03  0.8595E-05  0.9979E-07  0.3500E+01
 -0.3105E+01  0.3165E-03  0.1283E-04  0.1003E-06  0.3500E+01
 -0.3093E+01  0.3175E-03  0.1699E-04  0.1011E-06  0.3500E+01
 -0.3080E+01  0.3187E-03  0.2105E-04  0.1020E-06  0.3500E+01
 -0.3068E+01  0.3202E-03  0.2500E-04  0.1032E-06  0.3500E+01
 -0.3056E+01  0.3220E-03  0.2880E-04  0.1045E-06  0.3500E+01
 -0.3043E+01  0.3240E-03  0.3244E-04  0.1060E-06  0.3500E+01
 -0.3031E+01  0.3261E-03  0.3590E-04  0.1077E-06  0.3500E+01
 -0.3019E+01  0.3285E-03  0.3917E-04  0.1095E-06  0.3500E+01
 -0.3007E+01  0.3311E-03  0.4223E-04  0.1114E-06  0.3500E+01
 -0.2994E+01  0.3338E-03  0.4506E-04  0.1134E-06  0.3500E+01
 -0.2982E+01  0.3366E-03  0.4767E-04  0.1156E-06  0.3500E+01
 -0.2970E+01  0.3396E-03  0.5004E-04  0.1178E-06  0.3500E+01
 -0.2958E+01  0.3426E-03  0.5217E-04  0.1201E-06  0.3500E+01
 -0.2945E+01  0.3457E-03  0.5405E-04  0.1224E-06  0.3500E+01
 -0.2933E+01  0.3488E-03  0.5569E-04  0.1248E-06  0.3500E+01
 -0.2921E+01  0.3520E-03  0.5708E-04  0.1271E-06  0.3500E+01
 -0.2908E+01  0.3551E-03  0.5823E-04  0.1295E-06  0.3500E+01
 -0.2896E+01  0.3582E-03  0.5915E-04  0.1318E-06  0.3500E+01
 -0.2884E+01  0.3613E-03  0.5985E-04  0.1341E-06  0.3500E+01
 -0.2872E+01  0.3643E-03  0.6033E-04  0.1364E-06  0.3500E+01
 -0.2859E+01  0.3673E-03  0.6060E-04  0.1385E-06  0.3500E+01
 -0.2847E+01  0.3701E-03  0.6069E-04  0.1407E-06  0.3500E+01
 -0.2835E+01  0.3728E-03  0.6059E-04  0.1427E-06  0.3500E+01
 -0.2823E+01  0.3754E-03  0.6034E-04  0.1446E-06  0.3500E+01
 -0.2810E+01  0.3779E-03  0.5993E-04  0.1464E-06  0.3500E+01
 -0.2798E+01  0.3802E-03  0.5940E-04  0.1481E-06  0.3500E+01
 -0.2786E+01  0.3824E-03  0.5875E-04  0.1497E-06  0.3500E+01
 -0.2773E+01  0.3845E-03  0.5801E-04  0.1512E-06  0.3500E+01
 -0.2761E+01  0.3864E-03  0.5718E-04  0.1525E-06  0.3500E+01
 -0.2749E+01  0.3881E-03  0.5630E-04  0.1538E-06  0.3500E+01
 -0.2737E+01  0.3897E-03  0.5536E-04  0.1549E-06  0.3500E+01
 -0.2724E+01  0.3911E-03  0.5439E-04  0.1559E-06  0.3500E+01
 -0.2712E+01  0.3924E-03  0.5341E-04  0.1568E-06  0.3500E+01
 -0.2700E+01  0.3935E-03  0.5242E-04  0.1576E-06  0.3500E+01
 -0.2688E+01  0.3945E-03  0.5143E-04  0.1583E-06  0.3500E+01
 -0.2675E+01  0.3953E-03  0.5047E-04  0.1588E-06  0.3500E+01
 -0.2663E+01  0.3961E-03  0.4954E-04  0.1593E-06  0.3500E+01
 -0.2651E+01  0.3967E-03  0.4865E-04  0.1597E-06  0.3500E+01
 -0.2638E+01  0.3972E-03  0.4780E-04  0.1601E-06  0.3500E+01
 -0.2626E+01  0.3976E-03  0.4701E-04  0.1603E-06  0.3500E+01
 -0.2614E+01  0.3980E-03  0.4628E-04  0.1605E-06  0.3500E+01
 -0.2602E+01  0.3982E-03  0.4561E-04  0.1607E-06  0.3500E+01
