 -0.3142E+01 -0.1716E+00  0.0000E+00  0.2946E-01  0.3300E+01
 -0.3129E+01  0.4474E-03 -0.4865E-05  0.2002E-06  0.3300E+01
 -0.3117E+01  0.4472E-03 -0.9727E-05  0.2001E-06  0.3300E+01
 -0.3105E+01  0.4469E-03 -0.1458E-04  0.1999E-06  0.3300E+01
 -0.3093E+01  0.4464E-03 -0.1942E-04  0.1997E-06  0.3300E+01
 -0.3080E+01  0.4459E-03 -0.2425E-04  0.1994E-06  0.3300E+01
 -0.3068E+01  0.4452E-03 -0.2906E-04  0.1990E-06  0.3300E+01
 -0.3056E+01  0.4444E-03 -0.3385E-04  0.1986E-06  0.3300E+01
 -0.3043E+01  0.4434E-03 -0.3862E-04  0.1981E-06  0.3300E+01
 -0.3031E+01  0.4424E-03 -0.4335E-04  0.1976E-06  0.3300E+01
 -0.3019E+01  0.4412E-03 -0.4805E-04  0.1969E-06  0.3300E+01
 -0.3007E+01  0.4399E-03 -0.5272E-04  0.1962E-06  0.3300E+01
 -0.2994E+01  0.4384E-03 -0.5735E-04  0.1955E-06  0.3300E+01
 -0.2982E+01  0.4369E-03 -0.6193E-04  0.1947E-06  0.3300E+01
 -0.2970E+01  0.4352E-03 -0.6647E-04  0.1938E-06  0.3300E+01
 -0.2958E+01  0.4334E-03 -0.7096E-04  0.1929E-06  0.3300E+01
 -0.2945E+01  0.4315E-03 -0.7539E-04  0.1919E-06  0.3300E+01
 -0.2933E+01  0.4295E-03 -0.7977E-04  0.1908E-06  0.3300E+01
 -0.2921E+01  0.4274E-03 -0.8409E-04  0.1897E-06  0.3300E+01
 -0.2908E+01  0.4252E-03 -0.8835E-04  0.1886E-06  0.3300E+01
 -0.2896E+01  0.4228E-03 -0.9255E-04  0.1873E-06  0.3300E+01
 -0.2884E+01  0.4204E-03 -0.9667E-04  0.1861E-06  0.3300E+01
 -0.2872E+01  0.4178E-03 -0.1007E-03  0.1847E-06  0.3300E+01
 -0.2859E+01  0.4152E-03 -0.1047E-03  0.1833E-06  0.3300E+01
 -0.2847E+01  0.4124E-03 -0.1086E-03  0.1819E-06  0.3300E+01
 -0.2835E+01  0.4096E-03 -0.1124E-03  0.1804E-06  0.3300E+01
 -0.2823E+01  0.4067E-03 -0.1162E-03  0.1789E-06  0.3300E+01
 -0.2810E+01  0.4036E-03 -0.1198E-03  0.1773E-06  0.3300E+01
 -0.2798E+01  0.4005E-03 -0.1234E-03  0.1756E-06  0.3300E+01
 -0.2786E+01  0.3973E-03 -0.1269E-03  0.1739E-06  0.3300E+01
 -0.2773E+01  0.3940E-03 -0.1303E-03  0.1722E-06  0.3300E+01
 -0.2761E+01  0.3907E-03 -0.1336E-03  0.1704E-06  0.3300E+01
 -0.2749E+01  0.3872E-03 -0.1368E-03  0.1686E-06  0.3300E+01
 -0.2737E+01  0.3837E-03 -0.1399E-03  0.1668E-06  0.3300E+01
 -0.2724E+01  0.3801E-03 -0.1429E-03  0.1649E-06  0.3300E+01
 -0.2712E+01  0.3764E-03 -0.1458E-03  0.1630E-06  0.3300E+01
 -0.2700E+01  0.3727E-03 -0.1486E-03  0.1610E-06  0.3300E+01
 -0.2688E+01  0.3689E-03 -0.1513E-03  0.1590E-06  0.3300E+01
 -0.2675E+01  0.3651E-03 -0.1539E-03  0.1570E-06  0.3300E+01
 -0.2663E+01  0.3612E-03 -0.1563E-03  0.1549E-06  0.3300E+01
 -0.2651E+01  0.3572E-03 -0.1587E-03  0.1528E-06  0.3300E+01
 -0.2638E+01  0.3532E-03 -0.1610E-03  0.1507E-06  0.3300E+01
 -0.2626E+01  0.3492E-03 -0.1631E-03  0.1485E-06  0.3300E+01
 -0.2614E+01  0.3451E-03 -0.1651E-03  0.1463E-06  0.3300E+01
 -0.2602E+01  0.3409E-03 -0.1670E-03  0.1441E-06  0.3300E+01
 -0.2589E+01  0.3367E-03 -0.1688E-03  0.1419E-06  0.3300E+01
 -0.2577E+01  0.3325E-03 -0.1705E-03  0.1397E-06  0.3300E+01
 -0.2565E+01  0.3283E-03 -0.1721E-03  0.1374E-06  0.3300E+01
 -0.2553E+01  0.3240E-03 -0.1736E-03  0.1351E-06  0.3300E+01
 -0.2540E+01  0.3198E-03 -0.1749E-03  0.1328E-06  0.3300E+01
 -0.2528E+01  0.3155E-03 -0.1761E-03  0.1305E-06  0.3300E+01
 -0.2516E+01  0.3111E-03 -0.1772E-03  0.1282E-06  0.3300E+01
 -0.2503E+01  0.3068E-03 -0.1782E-03  0.1259E-06  0.3300E+01
 -0.2491E+01  0.3025E-03 -0.1790E-03  0.1235E-06  0.3300E+01
 -0.2479E+01  0.2981E-03 -0.1798E-03  0.1212E-06  0.3300E+01
 -0.2467E+01  0.2938E-03 -0.1804E-03  0.1189E-06  0.3300E+01
 -0.2454E+01  0.2894E-03 -0.1809E-03  0.1165E-06  0.3300E+01
 -0.2442E+01  0.2851E-03 -0.1813E-03  0.1141E-06  0.3300E+01
 -0.2430E+01  0.2808E-03 -0.1816E-03  0.1118E-06  0.3300E+01
 -0.2418E+01  0.2764E-03 -0.1817E-03  0.1094E-06  0.3300E+01
 -0.2405E+01  0.2721E-03 -0.1818E-03  0.1071E-06  0.3300E+01
 -0.2393E+01  0.2679E-03 -0.1817E-03  0.1048E-06  0.3300E+01
 -0.2381E+01  0.2636E-03 -0.1815E-03  0.1024E-06  0.3300E+01
 -0.2368E+01  0.2594E-03 -0.1812E-03  0.1001E-06  0.3300E+01
 -0.2356E+01  0.2552E-03 -0.1808E-03  0.9778E-07  0.3300E+01
 -0.2344E+01  0.2510E-03 -0.1802E-03  0.9548E-07  0.3300E+01
 -0.2332E+01  0.2469E-03 -0.1796E-03  0.9319E-07  0.3300E+01
 -0.2319E+01  0.2428E-03 -0.1788E-03  0.9091E-07  0.3300E+01
 -0.2307E+01  0.2387E-03 -0.1780E-03  0.8866E-07  0.3300E+01
 -0.2295E+01  0.2347E-03 -0.1770E-03  0.8642E-07  0.3300E+01
 -0.2283E+01  0.2308E-03 -0.1759E-03  0.8421E-07  0.3300E+01
 -0.2270E+01  0.2269E-03 -0.1748E-03  0.8201E-07  0.3300E+01
 -0.2258E+01  0.2230E-03 -0.1735E-03  0.7984E-07  0.3300E+01
 -0.2246E+01  0.2193E-03 -0.1721E-03  0.7770E-07  0.3300E+01
 -0.2233E+01  0.2155E-03 -0.1707E-03  0.7558E-07  0.3300E+01
 -0.2221E+01  0.2119E-03 -0.1691E-03  0.7349E-07  0.3300E+01
 -0.2209E+01  0.2083E-03 -0.1675E-03  0.7143E-07  0.3300E+01
 -0.2197E+01  0.2048E-03 -0.1657E-03  0.6941E-07  0.3300E+01
 -0.2184E+01  0.2014E-03 -0.1639E-03  0.6741E-07  0.3300E+01
 -0.2172E+01  0.1980E-03 -0.1620E-03  0.6545E-07  0.3300E+01
 -0.2160E+01  0.1947E-03 -0.1600E-03  0.6353E-07  0.3300E+01
 -0.2148E+01  0.1915E-03 -0.1580E-03  0.6164E-07  0.3300E+01
 -0.2135E+01  0.1884E-03 -0.1558E-03  0.5979E-07  0.3300E+01
 -0.2123E+01  0.1854E-03 -0.1536E-03  0.5799E-07  0.3300E+01
 -0.2111E+01  0.1825E-03 -0.1514E-03  0.5622E-07  0.3300E+01
 -0.2098E+01  0.1797E-03 -0.1491E-03  0.5449E-07  0.3300E+01
 -0.2086E+01  0.1769E-03 -0.1467E-03  0.5281E-07  0.3300E+01
 -0.2074E+01  0.1743E-03 -0.1442E-03  0.5117E-07  0.3300E+01
 -0.2062E+01  0.1717E-03 -0.1418E-03  0.4958E-07  0.3300E+01
 -0.2049E+01  0.1693E-03 -0.1392E-03  0.4804E-07  0.3300E+01
 -0.2037E+01  0.1669E-03 -0.1367E-03  0.4654E-07  0.3300E+01
 -0.2025E+01  0.1647E-03 -0.1341E-03  0.4509E-07  0.3300E+01
 -0.2013E+01  0.1625E-03 -0.1314E-03  0.4368E-07  0.3300E+01
 -0.2000E+01  0.1605E-03 -0.1288E-03  0.4233E-07  0.3300E+01
 -0.1988E+01  0.1585E-03 -0.1261E-03  0.4102E-07  0.3300E+01
 -0.1976E+01  0.1567E-03 -0.1234E-03  0.3977E-07  0.3300E+01
 -0.1963E+01  0.1549E-03 -0.1207E-03  0.3856E-07  0.3300E+01
 -0.1951E+01  0.1533E-03 -0.1179E-03  0.3741E-07  0.3300E+01
 -0.1939E+01  0.1518E-03 -0.1152E-03  0.3630E-07  0.3300E+01
 -0.1927E+01  0.1503E-03 -0.1125E-03  0.3525E-07  0.3300E+01
 -0.1914E+01  0.1490E-03 -0.1098E-03  0.3424E-07  0.3300E+01
 -0.1902E+01  0.1477E-03 -0.1071E-03  0.3329E-07  0.3300E+01
 -0.1890E+01  0.1466E-03 -0.1044E-03  0.3238E-07  0.3300E+01
 -0.1878E+01  0.1455E-03 -0.1017E-03  0.3152E-07  0.3300E+01
 -0.1865E+01  0.1445E-03 -0.9906E-04  0.3071E-07  0.3300E+01
 -0.1853E+01  0.1437E-03 -0.9644E-04  0.2994E-07  0.3300E+01
 -0.1841E+01  0.1429E-03 -0.9386E-04  0.2922E-07  0.3300E+01
 -0.1829E+01  0.1421E-03 -0.9132E-04  0.2854E-07  0.3300E+01
 -0.1816E+01  0.1415E-03 -0.8881E-04  0.2791E-07  0.3300E+01
 -0.1804E+01  0.1409E-03 -0.8635E-04  0.2731E-07  0.3300E+01
 -0.1792E+01  0.1404E-03 -0.8394E-04  0.2676E-07  0.3300E+01
 -0.1779E+01  0.1399E-03 -0.8158E-04  0.2624E-07  0.3300E+01
 -0.1767E+01  0.1395E-03 -0.7926E-04  0.2576E-07  0.3300E+01
 -0.1755E+01  0.1392E-03 -0.7700E-04  0.2531E-07  0.3300E+01
 -0.1743E+01  0.1389E-03 -0.7480E-04  0.2489E-07  0.3300E+01
 -0.1730E+01  0.1386E-03 -0.7265E-04  0.2450E-07  0.3300E+01
 -0.1718E+01  0.1384E-03 -0.7055E-04  0.2414E-07  0.3300E+01
 -0.1706E+01  0.1382E-03 -0.6851E-04  0.2380E-07  0.3300E+01
 -0.1694E+01  0.1381E-03 -0.6653E-04  0.2349E-07  0.3300E+01
 -0.1681E+01  0.1379E-03 -0.6460E-04  0.2319E-07  0.3300E+01
 -0.1669E+01  0.1378E-03 -0.6272E-04  0.2291E-07  0.3300E+01
 -0.1657E+01  0.1376E-03 -0.6089E-04  0.2265E-07  0.3300E+01
 -0.1644E+01  0.1375E-03 -0.5911E-04  0.2240E-07  0.3300E+01
 -0.1632E+01  0.1374E-03 -0.5738E-04  0.2217E-07  0.3300E+01
 -0.1620E+01  0.1373E-03 -0.5569E-04  0.2194E-07  0.3300E+01
 -0.1608E+01  0.1371E-03 -0.5403E-04  0.2172E-07  0.3300E+01
