 -0.3142E+01  0.1388E-16 -0.0000E+00  0.1926E-33  0.1500E+01
 -0.3129E+01  0.6037E-03  0.1711E-03  0.3937E-06  0.1500E+01
 -0.3117E+01  0.1756E-03 -0.2850E-03  0.1120E-06  0.1500E+01
 -0.3105E+01  0.3036E-03  0.3308E-03  0.2016E-06  0.1500E+01
 -0.3093E+01  0.5130E-03 -0.2582E-03  0.3299E-06  0.1500E+01
 -0.3080E+01  0.2698E-04  0.1401E-03  0.2037E-07  0.1500E+01
 -0.3068E+01  0.6483E-03  0.5583E-04  0.4234E-06  0.1500E+01
 -0.3056E+01  0.7239E-04 -0.1912E-03  0.4178E-07  0.1500E+01
 -0.3043E+01  0.4353E-03  0.3229E-03  0.2937E-06  0.1500E+01
 -0.3031E+01  0.3911E-03 -0.3014E-03  0.2438E-06  0.1500E+01
 -0.3019E+01  0.1036E-03  0.2589E-03  0.7777E-07  0.1500E+01
 -0.3007E+01  0.6394E-03 -0.6694E-04  0.4133E-06  0.1500E+01
 -0.2994E+01  0.1094E-04 -0.6304E-04  0.4094E-08  0.1500E+01
 -0.2982E+01  0.5492E-03  0.2639E-03  0.3713E-06  0.1500E+01
 -0.2970E+01  0.2579E-03 -0.2916E-03  0.1515E-06  0.1500E+01
 -0.2958E+01  0.2173E-03  0.3385E-03  0.1618E-06  0.1500E+01
 -0.2945E+01  0.5784E-03 -0.1754E-03  0.3653E-06  0.1500E+01
 -0.2933E+01  0.1475E-05  0.8012E-04  0.6421E-08  0.1500E+01
 -0.2921E+01  0.6265E-03  0.1651E-03  0.4198E-06  0.1500E+01
 -0.2908E+01  0.1352E-03 -0.2287E-03  0.7056E-07  0.1500E+01
 -0.2896E+01  0.3496E-03  0.3672E-03  0.2571E-06  0.1500E+01
 -0.2884E+01  0.4749E-03 -0.2501E-03  0.2881E-06  0.1500E+01
 -0.2872E+01  0.4584E-04  0.2165E-03  0.4899E-07  0.1500E+01
 -0.2859E+01  0.6543E-03  0.4423E-04  0.4301E-06  0.1500E+01
 -0.2847E+01  0.4326E-04 -0.1209E-03  0.1649E-07  0.1500E+01
 -0.2835E+01  0.4790E-03  0.3418E-03  0.3463E-06  0.1500E+01
 -0.2823E+01  0.3457E-03 -0.2767E-03  0.1961E-06  0.1500E+01
 -0.2810E+01  0.1371E-03  0.3254E-03  0.1247E-06  0.1500E+01
