 -0.3142E+01  0.7275E-02 -0.0000E+00  0.5293E-04  0.4000E+01
 -0.3129E+01 -0.5583E-02  0.4911E-02  0.5529E-04  0.4000E+01
 -0.3117E+01 -0.2589E-02 -0.1076E-02  0.7862E-05  0.4000E+01
 -0.3105E+01 -0.7509E-02  0.2395E-02  0.6211E-04  0.4000E+01
 -0.3093E+01 -0.2997E-02  0.7424E-02  0.6409E-04  0.4000E+01
 -0.3080E+01  0.2743E-02 -0.3590E-03  0.7653E-05  0.4000E+01
 -0.3068E+01  0.1392E-01  0.4875E-02  0.2175E-03  0.4000E+01
 -0.3056E+01 -0.1286E-02  0.1096E-01  0.1218E-03  0.4000E+01
 -0.3043E+01 -0.1287E-01  0.1244E-01  0.3205E-03  0.4000E+01
 -0.3031E+01  0.1046E-01  0.2022E-01  0.5184E-03  0.4000E+01
 -0.3019E+01 -0.4672E-02  0.1699E-01  0.3103E-03  0.4000E+01
 -0.3007E+01 -0.4323E-02  0.8650E-02  0.9351E-04  0.4000E+01
 -0.2994E+01 -0.2413E-02 -0.3522E-02  0.1823E-04  0.4000E+01
 -0.2982E+01  0.1792E-02  0.1237E-03  0.3228E-05  0.4000E+01
 -0.2970E+01 -0.3113E-02 -0.5483E-02  0.3975E-04  0.4000E+01
 -0.2958E+01 -0.9103E-02 -0.1500E-01  0.3079E-03  0.4000E+01
 -0.2945E+01  0.2010E-01  0.2105E-03  0.4039E-03  0.4000E+01
 -0.2933E+01  0.4528E-02 -0.9722E-02  0.1150E-03  0.4000E+01
 -0.2921E+01 -0.2773E-02  0.1781E-01  0.3250E-03  0.4000E+01
 -0.2908E+01  0.1882E-01  0.7353E-02  0.4082E-03  0.4000E+01
 -0.2896E+01 -0.4753E-02 -0.2192E-01  0.5032E-03  0.4000E+01
 -0.2884E+01  0.6566E-02 -0.1699E-02  0.4600E-04  0.4000E+01
 -0.2872E+01  0.1018E-01  0.4746E-02  0.1261E-03  0.4000E+01
 -0.2859E+01 -0.2987E-02 -0.5845E-02  0.4308E-04  0.4000E+01
 -0.2847E+01 -0.1443E-01 -0.7349E-02  0.2622E-03  0.4000E+01
 -0.2835E+01 -0.7047E-02  0.1348E-01  0.2314E-03  0.4000E+01
 -0.2823E+01  0.4762E-02  0.1909E-02  0.2632E-04  0.4000E+01
 -0.2810E+01 -0.8796E-02  0.6129E-02  0.1149E-03  0.4000E+01
 -0.2798E+01  0.3830E-02 -0.9767E-02  0.1101E-03  0.4000E+01
 -0.2786E+01  0.3834E-02  0.2020E-01  0.4225E-03  0.4000E+01
 -0.2773E+01  0.1051E-01  0.4770E-02  0.1331E-03  0.4000E+01
 -0.2761E+01 -0.8248E-02 -0.2336E-01  0.6135E-03  0.4000E+01
 -0.2749E+01  0.1475E-01 -0.5380E-02  0.2465E-03  0.4000E+01
 -0.2737E+01  0.4134E-02  0.4006E-02  0.3314E-04  0.4000E+01
 -0.2724E+01  0.2670E-02 -0.2347E-02  0.1264E-04  0.4000E+01
 -0.2712E+01 -0.4645E-02 -0.2446E-01  0.6199E-03  0.4000E+01
 -0.2700E+01 -0.1051E-01 -0.1998E-02  0.1144E-03  0.4000E+01
 -0.2688E+01 -0.1780E-01  0.9026E-02  0.3983E-03  0.4000E+01
 -0.2675E+01  0.1844E-01  0.4961E-02  0.3646E-03  0.4000E+01
 -0.2663E+01 -0.1775E-01  0.5917E-02  0.3500E-03  0.4000E+01
 -0.2651E+01  0.2064E-01 -0.1175E-02  0.4275E-03  0.4000E+01
 -0.2638E+01 -0.1662E-01  0.1453E-01  0.4873E-03  0.4000E+01
 -0.2626E+01 -0.5872E-02 -0.1567E-01  0.2800E-03  0.4000E+01
 -0.2614E+01 -0.3192E-02  0.1081E-01  0.1270E-03  0.4000E+01
 -0.2602E+01 -0.9560E-02  0.1075E-01  0.2069E-03  0.4000E+01
 -0.2589E+01 -0.6072E-02  0.1731E-02  0.3987E-04  0.4000E+01
 -0.2577E+01  0.5707E-02  0.1215E-01  0.1801E-03  0.4000E+01
 -0.2565E+01 -0.1019E-01 -0.1627E-02  0.1065E-03  0.4000E+01
 -0.2553E+01 -0.3425E-02 -0.9263E-02  0.9754E-04  0.4000E+01
 -0.2540E+01  0.7359E-02 -0.7170E-02  0.1056E-03  0.4000E+01
 -0.2528E+01 -0.9687E-02  0.1916E-01  0.4610E-03  0.4000E+01
 -0.2516E+01 -0.7529E-02 -0.2677E-02  0.6385E-04  0.4000E+01
 -0.2503E+01 -0.1698E-01  0.2143E-02  0.2928E-03  0.4000E+01
 -0.2491E+01  0.6421E-02  0.7462E-02  0.9691E-04  0.4000E+01
 -0.2479E+01  0.3842E-04  0.6959E-02  0.4843E-04  0.4000E+01
 -0.2467E+01 -0.1627E-01  0.1151E-01  0.3970E-03  0.4000E+01
 -0.2454E+01 -0.2087E-02 -0.1711E-01  0.2971E-03  0.4000E+01
 -0.2442E+01 -0.7667E-02 -0.6877E-02  0.1061E-03  0.4000E+01
 -0.2430E+01 -0.1354E-01  0.4275E-02  0.2017E-03  0.4000E+01
 -0.2418E+01  0.1064E-01  0.1294E-01  0.2807E-03  0.4000E+01
 -0.2405E+01 -0.1838E-01  0.1477E-01  0.5559E-03  0.4000E+01
 -0.2393E+01 -0.9503E-02  0.8162E-02  0.1569E-03  0.4000E+01
 -0.2381E+01 -0.9469E-02  0.2071E-02  0.9395E-04  0.4000E+01
 -0.2368E+01  0.1118E-02 -0.1084E-01  0.1188E-03  0.4000E+01
 -0.2356E+01  0.2226E-02  0.1146E-02  0.6268E-05  0.4000E+01
 -0.2344E+01 -0.2247E-01  0.1569E-01  0.7514E-03  0.4000E+01
 -0.2332E+01 -0.6034E-02 -0.4255E-02  0.5452E-04  0.4000E+01
 -0.2319E+01 -0.1085E-01  0.9145E-03  0.1186E-03  0.4000E+01
 -0.2307E+01  0.1835E-01  0.3317E-02  0.3477E-03  0.4000E+01
 -0.2295E+01  0.5917E-02 -0.1570E-01  0.2816E-03  0.4000E+01
 -0.2283E+01 -0.2205E-01  0.1002E-03  0.4863E-03  0.4000E+01
 -0.2270E+01 -0.1174E-01  0.2103E-02  0.1423E-03  0.4000E+01
 -0.2258E+01 -0.1226E-01  0.2785E-01  0.9262E-03  0.4000E+01
 -0.2246E+01 -0.4514E-02  0.1071E-02  0.2153E-04  0.4000E+01
 -0.2233E+01 -0.9927E-02 -0.9964E-02  0.1978E-03  0.4000E+01
 -0.2221E+01  0.6560E-03 -0.1508E-01  0.2278E-03  0.4000E+01
 -0.2209E+01  0.8886E-02 -0.3777E-02  0.9322E-04  0.4000E+01
 -0.2197E+01  0.1828E-01  0.2072E-01  0.7635E-03  0.4000E+01
 -0.2184E+01  0.1741E-01 -0.2241E-01  0.8051E-03  0.4000E+01
 -0.2172E+01 -0.1243E-01 -0.1754E-01  0.4623E-03  0.4000E+01
 -0.2160E+01 -0.3475E-01  0.3805E-02  0.1222E-02  0.4000E+01
 -0.2148E+01 -0.3871E-02 -0.7884E-02  0.7715E-04  0.4000E+01
 -0.2135E+01 -0.4954E-02 -0.4263E-02  0.4272E-04  0.4000E+01
 -0.2123E+01  0.7303E-02 -0.1202E-01  0.1977E-03  0.4000E+01
 -0.2111E+01  0.9790E-02  0.4963E-02  0.1205E-03  0.4000E+01
 -0.2098E+01 -0.2715E-03  0.8945E-02  0.8008E-04  0.4000E+01
 -0.2086E+01  0.1372E-01 -0.2385E-02  0.1939E-03  0.4000E+01
 -0.2074E+01 -0.1035E-01 -0.2536E-02  0.1135E-03  0.4000E+01
 -0.2062E+01  0.1261E-01  0.1042E-02  0.1601E-03  0.4000E+01
 -0.2049E+01  0.9729E-02  0.5038E-02  0.1200E-03  0.4000E+01
 -0.2037E+01  0.9423E-03  0.1044E-01  0.1099E-03  0.4000E+01
 -0.2025E+01 -0.2027E-01 -0.3488E-02  0.4229E-03  0.4000E+01
 -0.2013E+01  0.2643E-01  0.6891E-02  0.7461E-03  0.4000E+01
 -0.2000E+01  0.7508E-02  0.4005E-02  0.7241E-04  0.4000E+01
 -0.1988E+01 -0.2273E-03  0.1819E-01  0.3310E-03  0.4000E+01
 -0.1976E+01  0.1340E-01 -0.8331E-02  0.2490E-03  0.4000E+01
 -0.1963E+01 -0.1724E-02  0.2603E-02  0.9749E-05  0.4000E+01
 -0.1951E+01  0.6530E-02  0.9475E-02  0.1324E-03  0.4000E+01
 -0.1939E+01 -0.1481E-01  0.1073E-01  0.3344E-03  0.4000E+01
 -0.1927E+01 -0.8175E-02  0.2871E-01  0.8913E-03  0.4000E+01
 -0.1914E+01 -0.1372E-01 -0.5604E-02  0.2196E-03  0.4000E+01
 -0.1902E+01  0.7917E-02 -0.5395E-02  0.9178E-04  0.4000E+01
 -0.1890E+01 -0.1397E-01 -0.1061E-01  0.3075E-03  0.4000E+01
 -0.1878E+01 -0.2379E-02 -0.7139E-02  0.5662E-04  0.4000E+01
 -0.1865E+01 -0.5725E-03 -0.9281E-02  0.8647E-04  0.4000E+01
 -0.1853E+01  0.3119E-01 -0.3332E-02  0.9842E-03  0.4000E+01
 -0.1841E+01  0.3057E-02  0.1245E-01  0.1645E-03  0.4000E+01
 -0.1829E+01 -0.9384E-04  0.5367E-02  0.2882E-04  0.4000E+01
 -0.1816E+01 -0.1734E-01  0.9861E-02  0.3978E-03  0.4000E+01
 -0.1804E+01  0.1310E-01 -0.5410E-02  0.2008E-03  0.4000E+01
 -0.1792E+01 -0.6110E-02 -0.3192E-03  0.3743E-04  0.4000E+01
 -0.1779E+01  0.1561E-01 -0.2094E-01  0.6820E-03  0.4000E+01
 -0.1767E+01 -0.1551E-01  0.9704E-02  0.3348E-03  0.4000E+01
 -0.1755E+01 -0.2993E-02 -0.2516E-02  0.1529E-04  0.4000E+01
 -0.1743E+01 -0.3479E-02  0.1365E-01  0.1985E-03  0.4000E+01
 -0.1730E+01  0.1391E-01 -0.2259E-01  0.7037E-03  0.4000E+01
 -0.1718E+01 -0.3435E-03  0.6163E-02  0.3810E-04  0.4000E+01
 -0.1706E+01  0.6491E-02  0.1148E-02  0.4345E-04  0.4000E+01
 -0.1694E+01 -0.1682E-01  0.1140E-01  0.4129E-03  0.4000E+01
 -0.1681E+01  0.1426E-01  0.3129E-02  0.2133E-03  0.4000E+01
 -0.1669E+01 -0.1062E-01 -0.5547E-02  0.1435E-03  0.4000E+01
 -0.1657E+01 -0.1903E-02  0.1342E-01  0.1837E-03  0.4000E+01
 -0.1644E+01 -0.9080E-02 -0.4972E-02  0.1072E-03  0.4000E+01
 -0.1632E+01  0.1059E-02 -0.2659E-02  0.8190E-05  0.4000E+01
 -0.1620E+01  0.4695E-02  0.8202E-02  0.8932E-04  0.4000E+01
 -0.1608E+01 -0.1144E-01  0.1254E-02  0.1325E-03  0.4000E+01
 -0.1595E+01 -0.7795E-02 -0.2390E-02  0.6647E-04  0.4000E+01
 -0.1583E+01  0.1020E-01  0.7680E-02  0.1631E-03  0.4000E+01
 -0.1571E+01 -0.6633E-02 -0.1014E-01  0.1468E-03  0.4000E+01
 -0.1559E+01  0.4155E-02  0.9038E-02  0.9894E-04  0.4000E+01
 -0.1546E+01  0.2006E-01  0.8568E-02  0.4758E-03  0.4000E+01
 -0.1534E+01  0.1475E-01  0.7344E-02  0.2715E-03  0.4000E+01
 -0.1522E+01  0.1497E-01 -0.3737E-02  0.2382E-03  0.4000E+01
 -0.1509E+01 -0.3067E-02  0.8859E-02  0.8789E-04  0.4000E+01
 -0.1497E+01  0.1442E-03 -0.1192E-01  0.1422E-03  0.4000E+01
 -0.1485E+01  0.1837E-01 -0.4530E-02  0.3581E-03  0.4000E+01
 -0.1473E+01  0.1979E-01 -0.6487E-02  0.4336E-03  0.4000E+01
 -0.1460E+01  0.1251E-01  0.9565E-02  0.2480E-03  0.4000E+01
 -0.1448E+01 -0.1971E-01  0.2152E-02  0.3930E-03  0.4000E+01
 -0.1436E+01  0.5974E-02 -0.1639E-01  0.3043E-03  0.4000E+01
 -0.1424E+01  0.2205E-02 -0.1578E-02  0.7351E-05  0.4000E+01
 -0.1411E+01 -0.6939E-02 -0.3280E-01  0.1124E-02  0.4000E+01
 -0.1399E+01  0.9334E-03 -0.1532E-01  0.2356E-03  0.4000E+01
 -0.1387E+01 -0.6143E-02 -0.6024E-02  0.7403E-04  0.4000E+01
 -0.1374E+01 -0.3581E-02 -0.6047E-02  0.4940E-04  0.4000E+01
 -0.1362E+01  0.1052E-01 -0.2038E-01  0.5259E-03  0.4000E+01
 -0.1350E+01  0.4823E-02  0.6175E-02  0.6139E-04  0.4000E+01
 -0.1338E+01  0.2325E-01  0.1502E-01  0.7664E-03  0.4000E+01
 -0.1325E+01  0.1623E-01 -0.8497E-02  0.3358E-03  0.4000E+01
 -0.1313E+01 -0.2542E-02 -0.4276E-02  0.2475E-04  0.4000E+01
 -0.1301E+01  0.3037E-02  0.5180E-02  0.3606E-04  0.4000E+01
 -0.1289E+01 -0.5934E-03 -0.9258E-04  0.3607E-06  0.4000E+01
 -0.1276E+01 -0.3609E-02  0.3801E-02  0.2748E-04  0.4000E+01
 -0.1264E+01  0.2981E-03  0.5960E-02  0.3561E-04  0.4000E+01
 -0.1252E+01 -0.1333E-01 -0.4719E-02  0.2000E-03  0.4000E+01
 -0.1239E+01  0.5917E-02  0.1139E-01  0.1647E-03  0.4000E+01
 -0.1227E+01 -0.1413E-01  0.3163E-02  0.2097E-03  0.4000E+01
 -0.1215E+01 -0.6376E-02 -0.1401E-01  0.2370E-03  0.4000E+01
 -0.1203E+01  0.4331E-02  0.1618E-01  0.2805E-03  0.4000E+01
 -0.1190E+01  0.6878E-02 -0.1540E-01  0.2845E-03  0.4000E+01
 -0.1178E+01  0.7284E-02  0.1591E-01  0.3062E-03  0.4000E+01
 -0.1166E+01 -0.4112E-02  0.2711E-02  0.2426E-04  0.4000E+01
 -0.1154E+01  0.1287E-02 -0.1874E-02  0.5168E-05  0.4000E+01
 -0.1141E+01 -0.2831E-01 -0.5023E-02  0.8269E-03  0.4000E+01
 -0.1129E+01  0.2629E-03 -0.1544E-01  0.2384E-03  0.4000E+01
 -0.1117E+01  0.5146E-02  0.1399E-02  0.2844E-04  0.4000E+01
 -0.1104E+01 -0.4702E-02  0.3461E-02  0.3409E-04  0.4000E+01
 -0.1092E+01  0.4763E-02 -0.1554E-01  0.2641E-03  0.4000E+01
 -0.1080E+01  0.1594E-01  0.1998E-02  0.2580E-03  0.4000E+01
 -0.1068E+01  0.4067E-02 -0.4305E-02  0.3508E-04  0.4000E+01
 -0.1055E+01 -0.5678E-02 -0.6854E-02  0.7921E-04  0.4000E+01
 -0.1043E+01  0.1287E-01 -0.2000E-01  0.5658E-03  0.4000E+01
 -0.1031E+01 -0.3925E-02 -0.8322E-02  0.8466E-04  0.4000E+01
 -0.1019E+01  0.9124E-02 -0.1965E-01  0.4693E-03  0.4000E+01
 -0.1006E+01  0.9760E-02  0.8420E-02  0.1661E-03  0.4000E+01
 -0.9940E+00  0.3019E-02  0.5108E-02  0.3520E-04  0.4000E+01
 -0.9817E+00  0.2848E-02  0.6138E-02  0.4579E-04  0.4000E+01
 -0.9695E+00 -0.6272E-03  0.1271E-01  0.1619E-03  0.4000E+01
 -0.9572E+00 -0.1313E-01 -0.1559E-01  0.4155E-03  0.4000E+01
 -0.9449E+00 -0.9332E-02  0.1082E-01  0.2041E-03  0.4000E+01
 -0.9327E+00  0.7645E-02 -0.2341E-02  0.6392E-04  0.4000E+01
 -0.9204E+00 -0.1815E-02 -0.6795E-02  0.4946E-04  0.4000E+01
 -0.9081E+00 -0.4125E-02  0.1138E-01  0.1465E-03  0.4000E+01
 -0.8958E+00 -0.5354E-02  0.1738E-02  0.3169E-04  0.4000E+01
 -0.8836E+00 -0.2558E-01 -0.3459E-02  0.6662E-03  0.4000E+01
 -0.8713E+00 -0.1304E-01  0.7012E-02  0.2192E-03  0.4000E+01
