 -0.346980E+01  0.416800E-04  0.177969E-05  0.174039E-08
 -0.344204E+01  0.415429E-04  0.534500E-05  0.175438E-08
 -0.341428E+01  0.412589E-04  0.892879E-05  0.178202E-08
 -0.338652E+01  0.408045E-04  0.125462E-04  0.182241E-08
 -0.335876E+01  0.401323E-04  0.162185E-04  0.187364E-08
 -0.333101E+01  0.391467E-04  0.199837E-04  0.193181E-08
 -0.330325E+01  0.376458E-04  0.239272E-04  0.198972E-08
 -0.327549E+01  0.351708E-04  0.282937E-04  0.203751E-08
 -0.324773E+01  0.305692E-04  0.339592E-04  0.208770E-08
 -0.321997E+01  0.209396E-04  0.451333E-04  0.247548E-08
 -0.319221E+01 -0.137147E-05  0.774831E-04  0.600551E-08
 -0.316446E+01  0.106591E-03  0.676352E-04  0.159362E-07
 -0.313670E+01  0.972504E-04  0.282288E-04  0.102545E-07
 -0.310894E+01  0.683542E-04  0.176068E-04  0.498230E-08
 -0.308118E+01  0.523028E-04  0.231463E-04  0.327134E-08
 -0.305342E+01  0.441425E-04  0.303145E-04  0.286752E-08
 -0.302566E+01  0.394789E-04  0.365905E-04  0.289745E-08
 -0.299791E+01  0.363116E-04  0.418902E-04  0.307332E-08
 -0.297015E+01  0.337973E-04  0.464635E-04  0.330112E-08
 -0.294239E+01  0.315688E-04  0.505145E-04  0.354830E-08
 -0.291463E+01  0.294541E-04  0.541688E-04  0.380181E-08
 -0.288687E+01  0.273659E-04  0.574931E-04  0.405435E-08
 -0.285911E+01  0.252560E-04  0.605117E-04  0.429953E-08
 -0.283136E+01  0.230958E-04  0.632156E-04  0.452963E-08
 -0.280360E+01  0.208679E-04  0.655632E-04  0.473400E-08
 -0.277584E+01  0.185616E-04  0.674744E-04  0.489732E-08
 -0.274808E+01  0.161726E-04  0.688147E-04  0.499701E-08
 -0.272032E+01  0.137051E-04  0.693626E-04  0.499901E-08
 -0.269256E+01  0.111820E-04  0.687426E-04  0.485058E-08
 -0.266480E+01  0.868075E-05  0.662722E-04  0.446736E-08
 -0.263705E+01  0.648749E-05  0.605467E-04  0.370798E-08
 -0.260929E+01  0.586763E-05  0.477427E-04  0.231379E-08
 -0.258153E+01  0.109749E-04  0.885273E-05  0.198819E-09
 -0.255377E+01 -0.898826E-04 -0.177283E-03  0.395081E-07
 -0.252601E+01 -0.359175E-03  0.188693E-03  0.164612E-06
 -0.249825E+01 -0.150306E-03  0.277422E-03  0.995549E-07
 -0.247050E+01 -0.757325E-04  0.247844E-03  0.671620E-07
 -0.244274E+01 -0.526232E-04  0.224860E-03  0.533312E-07
 -0.241498E+01 -0.457661E-04  0.212241E-03  0.471408E-07
