 -0.695350E-02  0.303662E-03  0.277624E-05  0.922185E-07
 -0.689787E-02  0.303627E-03  0.832983E-05  0.922588E-07
 -0.684225E-02  0.303557E-03  0.138868E-04  0.923395E-07
 -0.678662E-02  0.303451E-03  0.194493E-04  0.924607E-07
 -0.673099E-02  0.303310E-03  0.250198E-04  0.926226E-07
 -0.667536E-02  0.303132E-03  0.306004E-04  0.928256E-07
 -0.661973E-02  0.302919E-03  0.361935E-04  0.930701E-07
 -0.656411E-02  0.302670E-03  0.418021E-04  0.933563E-07
 -0.650848E-02  0.302388E-03  0.474552E-04  0.936906E-07
 -0.645285E-02  0.302064E-03  0.530655E-04  0.940586E-07
 -0.639722E-02  0.301703E-03  0.587323E-04  0.944743E-07
 -0.634159E-02  0.301306E-03  0.644218E-04  0.949352E-07
 -0.628597E-02  0.300868E-03  0.701355E-04  0.954406E-07
 -0.623034E-02  0.300389E-03  0.758813E-04  0.959915E-07
 -0.617471E-02  0.299872E-03  0.816595E-04  0.965915E-07
 -0.611908E-02  0.299315E-03  0.874716E-04  0.972406E-07
 -0.606345E-02  0.298716E-03  0.933205E-04  0.979399E-07
 -0.600783E-02  0.298074E-03  0.992091E-04  0.986909E-07
 -0.595220E-02  0.297390E-03  0.105140E-03  0.994951E-07
 -0.589657E-02  0.296660E-03  0.111117E-03  0.100354E-06
 -0.584094E-02  0.295885E-03  0.117143E-03  0.101270E-06
 -0.578531E-02  0.295063E-03  0.123220E-03  0.102245E-06
 -0.572969E-02  0.294193E-03  0.129352E-03  0.103282E-06
 -0.567406E-02  0.293274E-03  0.135543E-03  0.104381E-06
 -0.561843E-02  0.292303E-03  0.141795E-03  0.105547E-06
 -0.556280E-02  0.291281E-03  0.148113E-03  0.106782E-06
 -0.550717E-02  0.290204E-03  0.154500E-03  0.108089E-06
 -0.545155E-02  0.289073E-03  0.160960E-03  0.109471E-06
 -0.539592E-02  0.287886E-03  0.167496E-03  0.110934E-06
 -0.534029E-02  0.286644E-03  0.174113E-03  0.112480E-06
 -0.528466E-02  0.285347E-03  0.180815E-03  0.114117E-06
 -0.522903E-02  0.284005E-03  0.187600E-03  0.115852E-06
 -0.517341E-02  0.282651E-03  0.194445E-03  0.117700E-06
 -0.511778E-02  0.281278E-03  0.201030E-03  0.119530E-06
 -0.506215E-02  0.278975E-03  0.208249E-03  0.121195E-06
 -0.500652E-02  0.277398E-03  0.215680E-03  0.123467E-06
 -0.495089E-02  0.275699E-03  0.223052E-03  0.125762E-06
 -0.489527E-02  0.273887E-03  0.230517E-03  0.128152E-06
 -0.483964E-02  0.271975E-03  0.238102E-03  0.130663E-06
 -0.478401E-02  0.269966E-03  0.245821E-03  0.133309E-06
 -0.472838E-02  0.267856E-03  0.253682E-03  0.136101E-06
 -0.467275E-02  0.265644E-03  0.261694E-03  0.139051E-06
 -0.461713E-02  0.263325E-03  0.269867E-03  0.142168E-06
 -0.456150E-02  0.260896E-03  0.278210E-03  0.145467E-06
