         2   0.500000E+00   0.632121E+00   0.645235E+00   0.207470E+01   0.632334E+00   0.337153E-01   0.597651E+00   0.545302E+01   0.632120E+00   0.479599E-04
         4   0.250000E+00   0.632121E+00   0.635409E+00   0.520292E+00   0.632134E+00   0.215410E-02   0.606432E+00   0.406389E+01   0.632121E+00   0.388328E-10
         8   0.125000E+00   0.632121E+00   0.632943E+00   0.130174E+00   0.632121E+00   0.135382E-03   0.625643E+00   0.102477E+01   0.632121E+00   0.649848E-12
        16   0.625000E-01   0.632121E+00   0.632326E+00   0.325500E-01   0.632121E+00   0.847316E-05   0.626195E+00   0.937422E+00   0.632121E+00   0.684975E-12
        32   0.312500E-01   0.632121E+00   0.632172E+00   0.813789E-02   0.632121E+00   0.529757E-06   0.630638E+00   0.234474E+00   0.632121E+00   0.117675E-11
        64   0.156250E-01   0.632121E+00   0.632133E+00   0.203450E-02   0.632121E+00   0.331127E-07   0.630672E+00   0.229106E+00   0.632121E+00   0.247645E-11
       128   0.781250E-02   0.632121E+00   0.632124E+00   0.508626E-03   0.632121E+00   0.206961E-08   0.631758E+00   0.572782E-01   0.632121E+00   0.772793E-12
       256   0.390625E-02   0.632121E+00   0.632121E+00   0.127157E-03   0.632121E+00   0.129373E-09   0.631761E+00   0.569446E-01   0.632121E+00   0.151046E-11
       512   0.195312E-02   0.632121E+00   0.632121E+00   0.317891E-04   0.632121E+00   0.807920E-11   0.632031E+00   0.142362E-01   0.632121E+00   0.788600E-11
      1024   0.976562E-03   0.632121E+00   0.632121E+00   0.794729E-05   0.632121E+00   0.491777E-12   0.632031E+00   0.142154E-01   0.632121E+00   0.447868E-11
      2048   0.488281E-03   0.632121E+00   0.632121E+00   0.198682E-05   0.632121E+00   0.175635E-13   0.632098E+00   0.355384E-02   0.632121E+00   0.600671E-11
      4096   0.244141E-03   0.632121E+00   0.632121E+00   0.496705E-06   0.632121E+00   0.000000E+00   0.632098E+00   0.355254E-02   0.632121E+00   0.637554E-11
      8192   0.122070E-03   0.632121E+00   0.632121E+00   0.124176E-06   0.632121E+00   0.175635E-13   0.632115E+00   0.888134E-03   0.632121E+00   0.139630E-10
     16384   0.610352E-04   0.632121E+00   0.632121E+00   0.310441E-07   0.632121E+00   0.175635E-13   0.632115E+00   0.888053E-03   0.632121E+00   0.860610E-11
     32768   0.305176E-04   0.632121E+00   0.632121E+00   0.776096E-08   0.632121E+00   0.702539E-13   0.632119E+00   0.222013E-03   0.632121E+00   0.605940E-11
