         4  0.250000  0.632121  0.615685  2.600047  0.577123  8.700420  0.555514 12.119004  0.586447  7.225414
         8  0.125000  0.632121  0.646790  2.320647  0.629971  0.340079  0.625781  1.002945  0.616931  2.402942
        16  0.062500  0.632121  0.644297  1.926298  0.636312  0.663149  0.630456  0.263354  0.627658  0.706007
        32  0.031250  0.632121  0.639323  1.139435  0.635417  0.521492  0.634005  0.298118  0.630904  0.192481
        64  0.015625  0.632121  0.635989  0.612010  0.634055  0.306083  0.632583  0.073103  0.631802  0.050336
       128  0.007812  0.632121  0.634120  0.316363  0.633158  0.164118  0.632786  0.105293  0.632039  0.012876
       256  0.003906  0.632121  0.633137  0.160745  0.632657  0.084796  0.632288  0.026507  0.632100  0.003257
       512  0.001953  0.632121  0.632633  0.081010  0.632393  0.043078  0.632299  0.028195  0.632115  0.000819
      1024  0.000977  0.632121  0.632378  0.040664  0.632258  0.021709  0.632166  0.007134  0.632119  0.000205
      2048  0.000488  0.632121  0.632249  0.020372  0.632189  0.010897  0.632166  0.007165  0.632120  0.000051
      4096  0.000244  0.632121  0.632185  0.010196  0.632155  0.005459  0.632132  0.001815  0.632120  0.000013
      8192  0.000122  0.632121  0.632153  0.005100  0.632138  0.002732  0.632132  0.001798  0.632121  0.000003
     16384  0.000061  0.632121  0.632137  0.002551  0.632129  0.001367  0.632123  0.000456  0.632121  0.000001
     32768  0.000031  0.632121  0.632129  0.001276  0.632125  0.000684  0.632123  0.000450  0.632121  0.000000
