         2   0.500000E+00   0.632121E+00   0.645235E+00   0.207470E+01   0.632334E+00   0.337153E-01   0.597651E+00   0.545302E+01   0.517741E+00   0.180946E+02
         4   0.250000E+00   0.632121E+00   0.635409E+00   0.520292E+00   0.632134E+00   0.215410E-02   0.593854E+00   0.605368E+01   0.586447E+00   0.722541E+01
         8   0.125000E+00   0.632121E+00   0.632943E+00   0.130174E+00   0.632121E+00   0.135382E-03   0.618405E+00   0.216977E+01   0.616931E+00   0.240294E+01
        16   0.625000E-01   0.632121E+00   0.632326E+00   0.325500E-01   0.632121E+00   0.847316E-05   0.621736E+00   0.164287E+01   0.627658E+00   0.706007E+00
        32   0.312500E-01   0.632121E+00   0.632172E+00   0.813789E-02   0.632121E+00   0.529757E-06   0.628336E+00   0.598751E+00   0.630904E+00   0.192481E+00
        64   0.156250E-01   0.632121E+00   0.632133E+00   0.203450E-02   0.632121E+00   0.331127E-07   0.629468E+00   0.419613E+00   0.631802E+00   0.503364E-01
       128   0.781250E-02   0.632121E+00   0.632124E+00   0.508626E-03   0.632121E+00   0.206961E-08   0.631152E+00   0.153285E+00   0.632039E+00   0.128764E-01
       256   0.390625E-02   0.632121E+00   0.632121E+00   0.127157E-03   0.632121E+00   0.129373E-09   0.631454E+00   0.105471E+00   0.632100E+00   0.325666E-02
       512   0.195312E-02   0.632121E+00   0.632121E+00   0.317891E-04   0.632121E+00   0.807920E-11   0.631877E+00   0.385471E-01   0.632115E+00   0.818924E-03
      1024   0.976562E-03   0.632121E+00   0.632121E+00   0.794729E-05   0.632121E+00   0.491777E-12   0.631954E+00   0.264035E-01   0.632119E+00   0.205330E-03
      2048   0.488281E-03   0.632121E+00   0.632121E+00   0.198682E-05   0.632121E+00   0.175635E-13   0.632060E+00   0.965091E-02   0.632120E+00   0.514077E-04
      4096   0.244141E-03   0.632121E+00   0.632121E+00   0.496705E-06   0.632121E+00   0.000000E+00   0.632079E+00   0.660312E-02   0.632120E+00   0.128613E-04
      8192   0.122070E-03   0.632121E+00   0.632121E+00   0.124176E-06   0.632121E+00   0.175635E-13   0.632105E+00   0.241361E-02   0.632121E+00   0.321652E-05
     16384   0.610352E-04   0.632121E+00   0.632121E+00   0.310441E-07   0.632121E+00   0.175635E-13   0.632110E+00   0.165092E-02   0.632121E+00   0.804283E-06
     32768   0.305176E-04   0.632121E+00   0.632121E+00   0.776096E-08   0.632121E+00   0.702539E-13   0.632117E+00   0.603458E-03   0.632121E+00   0.201093E-06
