 -0.3927E+03  0.4772E-15 -0.0000E+00  0.2277E-30
 -0.3911E+03 -0.2903E-16  0.2984E-15  0.8990E-31
 -0.3896E+03  0.4470E-16  0.3596E-16  0.3291E-32
 -0.3880E+03  0.6068E-16  0.6100E-16  0.7403E-32
 -0.3864E+03  0.6264E-16  0.9361E-16  0.1269E-31
 -0.3848E+03 -0.3270E-16  0.4211E-16  0.2843E-32
 -0.3833E+03 -0.2730E-16  0.1817E-16  0.1075E-32
 -0.3817E+03  0.1401E-16  0.7593E-16  0.5962E-32
 -0.3801E+03 -0.2017E-16 -0.4373E-16  0.2319E-32
 -0.3786E+03 -0.5921E-16  0.2312E-16  0.4041E-32
 -0.3770E+03 -0.1421E-16  0.7816E-16  0.6311E-32
 -0.3754E+03  0.2974E-16  0.1518E-15  0.2392E-31
 -0.3738E+03 -0.7528E-17 -0.8480E-16  0.7247E-32
 -0.3723E+03 -0.7757E-16 -0.5041E-16  0.8559E-32
 -0.3707E+03  0.9976E-16  0.7664E-17  0.1001E-31
 -0.3691E+03 -0.3621E-16 -0.3222E-16  0.2349E-32
 -0.3676E+03 -0.5915E-17  0.2345E-16  0.5850E-33
 -0.3660E+03 -0.2405E-16 -0.1904E-16  0.9411E-33
 -0.3644E+03 -0.5204E-16  0.3949E-16  0.4267E-32
 -0.3629E+03  0.2601E-16 -0.2174E-16  0.1149E-32
 -0.3613E+03  0.1027E-15 -0.1639E-15  0.3740E-31
 -0.3597E+03 -0.7876E-16 -0.5240E-16  0.8949E-32
 -0.3581E+03  0.3227E-15 -0.2926E-16  0.1050E-30
 -0.3566E+03 -0.1580E-15  0.1106E-15  0.3719E-31
 -0.3550E+03  0.5418E-16  0.1947E-15  0.4086E-31
 -0.3534E+03  0.9642E-16 -0.8798E-17  0.9374E-32
 -0.3519E+03  0.1377E-17 -0.4101E-16  0.1684E-32
 -0.3503E+03  0.3955E-16  0.5226E-16  0.4296E-32
 -0.3487E+03  0.1645E-17  0.1510E-15  0.2279E-31
 -0.3471E+03  0.4128E-16  0.4265E-17  0.1723E-32
 -0.3456E+03 -0.6029E-16  0.2362E-16  0.4192E-32
 -0.3440E+03  0.7832E-17  0.1245E-15  0.1557E-31
 -0.3424E+03  0.1576E-16 -0.2349E-16  0.8001E-33
 -0.3409E+03  0.8224E-17  0.9533E-16  0.9155E-32
 -0.3393E+03  0.6787E-16  0.1428E-16  0.4810E-32
 -0.3377E+03 -0.9156E-16  0.2625E-15  0.7728E-31
 -0.3362E+03 -0.3160E-15 -0.3126E-16  0.1009E-30
 -0.3346E+03 -0.3865E-16 -0.1571E-15  0.2619E-31
 -0.3330E+03  0.1747E-16 -0.1355E-16  0.4888E-33
 -0.3314E+03 -0.4528E-16 -0.5041E-16  0.4592E-32
 -0.3299E+03  0.4946E-16  0.6551E-16  0.6738E-32
 -0.3283E+03  0.2100E-16 -0.2572E-16  0.1102E-32
 -0.3267E+03 -0.6179E-16 -0.2000E-16  0.4218E-32
 -0.3252E+03 -0.2115E-16 -0.3786E-16  0.1880E-32
 -0.3236E+03  0.3277E-16 -0.3157E-16  0.2071E-32
 -0.3220E+03  0.4201E-17 -0.1942E-16  0.3950E-33
