         3   0.333333E+00   0.632121E+00   0.637963E+00   0.924216E+00   0.584538E+00   0.752750E+01   0.632216E+00   0.150339E-01   0.632121E+00   0.542972E-07
         9   0.111111E+00   0.632121E+00   0.632771E+00   0.102859E+00   0.617740E+00   0.227501E+01   0.632122E+00   0.189961E-03   0.632121E+00   0.913300E-12
        27   0.370370E-01   0.632121E+00   0.632193E+00   0.114309E-01   0.627495E+00   0.731793E+00   0.632121E+00   0.235133E-05   0.632121E+00   0.128213E-11
        81   0.123457E-01   0.632121E+00   0.632129E+00   0.127013E-02   0.630597E+00   0.240975E+00   0.632121E+00   0.290372E-07   0.632121E+00   0.168609E-11
       243   0.411523E-02   0.632121E+00   0.632121E+00   0.141126E-03   0.631615E+00   0.799965E-01   0.632121E+00   0.358593E-09   0.632121E+00   0.165097E-11
       729   0.137174E-02   0.632121E+00   0.632121E+00   0.156806E-04   0.631952E+00   0.266290E-01   0.632121E+00   0.449625E-11   0.632121E+00   0.502315E-11
      2187   0.457247E-03   0.632121E+00   0.632121E+00   0.174229E-05   0.632064E+00   0.887227E-02   0.632121E+00   0.843047E-12   0.632121E+00   0.621747E-11
      6561   0.152416E-03   0.632121E+00   0.632121E+00   0.193587E-06   0.632102E+00   0.295697E-02   0.632121E+00   0.110650E-11   0.632121E+00   0.178445E-10
     19683   0.508053E-04   0.632121E+00   0.632121E+00   0.215176E-07   0.632114E+00   0.985608E-03   0.632121E+00   0.786843E-11   0.632121E+00   0.806163E-11
     59049   0.169351E-04   0.632121E+00   0.632121E+00   0.240137E-08   0.632118E+00   0.328530E-03   0.632121E+00   0.113987E-10   0.632121E+00   0.519879E-11
