      0.00      1.0000      1.0000  0.0000E+00
      0.02      0.9998      0.9998  0.2169E-07
      0.04      0.9992      0.9992  0.6504E-07
      0.06      0.9981      0.9981  0.1300E-06
      0.08      0.9967      0.9967  0.2163E-06
      0.10      0.9948      0.9948  0.3238E-06
      0.12      0.9925      0.9925  0.4522E-06
      0.14      0.9898      0.9898  0.6011E-06
      0.16      0.9868      0.9868  0.7700E-06
      0.18      0.9833      0.9833  0.9584E-06
      0.20      0.9794      0.9794  0.1166E-05
      0.22      0.9751      0.9751  0.1391E-05
      0.24      0.9705      0.9705  0.1634E-05
      0.27      0.9654      0.9654  0.1894E-05
      0.29      0.9600      0.9600  0.2170E-05
      0.31      0.9542      0.9542  0.2460E-05
      0.33      0.9481      0.9481  0.2764E-05
      0.35      0.9416      0.9416  0.3081E-05
      0.37      0.9348      0.9348  0.3409E-05
      0.39      0.9276      0.9276  0.3748E-05
      0.41      0.9201      0.9201  0.4095E-05
      0.43      0.9123      0.9123  0.4450E-05
      0.45      0.9041      0.9041  0.4811E-05
      0.47      0.8957      0.8957  0.5176E-05
      0.49      0.8870      0.8870  0.5544E-05
      0.51      0.8780      0.8780  0.5913E-05
      0.53      0.8687      0.8687  0.6282E-05
      0.55      0.8592      0.8591  0.6648E-05
      0.57      0.8494      0.8494  0.7009E-05
      0.59      0.8393      0.8393  0.7365E-05
      0.61      0.8291      0.8291  0.7711E-05
      0.63      0.8186      0.8186  0.8047E-05
      0.65      0.8080      0.8080  0.8370E-05
      0.67      0.7971      0.7971  0.8678E-05
      0.69      0.7861      0.7860  0.8968E-05
      0.71      0.7748      0.7748  0.9238E-05
      0.73      0.7635      0.7635  0.9485E-05
      0.76      0.7519      0.7519  0.9708E-05
      0.78      0.7403      0.7403  0.9902E-05
      0.80      0.7285      0.7285  0.1007E-04
      0.82      0.7166      0.7166  0.1020E-04
      0.84      0.7046      0.7046  0.1029E-04
      0.86      0.6926      0.6926  0.1035E-04
      0.88      0.6804      0.6804  0.1036E-04
      0.90      0.6682      0.6682  0.1032E-04
      0.92      0.6559      0.6559  0.1024E-04
      0.94      0.6436      0.6436  0.1011E-04
      0.96      0.6313      0.6313  0.9919E-05
      0.98      0.6189      0.6189  0.9671E-05
      1.00      0.6065      0.6065  0.9360E-05
