 n-dimension elapsed time  mc_volumen      rel_err       sigma   ex_volumen n-ball/n-cub
           1  0.2436E+01  0.1998E+01  0.9057E-03  0.2818E+00  0.2000E+01  0.1000E+01
           2  0.7710E+01  0.3142E+01  0.2409E-03  0.2538E+00  0.3142E+01  0.7854E+00
           3  0.1967E+02  0.4188E+01  0.1365E-03  0.2686E+00  0.4189E+01  0.5236E+00
           4  0.2431E+02  0.4931E+01  0.7921E-03  0.2195E+00  0.4935E+01  0.3084E+00
           5  0.4934E+02  0.5260E+01  0.6488E-03  0.2551E+00  0.5264E+01  0.1645E+00
           6  0.4504E+02  0.5169E+01  0.2673E-03  0.1947E+00  0.5168E+01  0.8075E-01
           7  0.6533E+02  0.4723E+01  0.2920E-03  0.2004E+00  0.4725E+01  0.3691E-01
           8  0.5725E+02  0.4057E+01  0.4897E-03  0.1676E+00  0.4059E+01  0.1585E-01
           9  0.1199E+03  0.3299E+01  0.1073E-03  0.2101E+00  0.3299E+01  0.6442E-02
          10  0.9923E+02  0.2551E+01  0.4150E-03  0.1712E+00  0.2550E+01  0.2490E-02
